Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Cabos Open: Cameron Norrie vs Denis Shapovalov,Cameron Norrie,72361.5812,0.3064,0.215,22177.5945,15557.7399,-6619.8546,-29.8492,0xcd6fde5dbe1305e949c1db4414d87cb184aa33e92c61085849a89d9d939f3a0d,38126728177034482302079744536306112868547041175027067049036400277396977877331,atp-norrie-shapova-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlético San Luis (-1.5),Club Tijuana,15418.4918,0.9147,1.0,14104.4971,15418.4918,1313.9946,9.3161,0xcf70ce36d34d228c9a43e4dc780a4ff684116b729141a78820c2b0a2c485449b,7726060107762784589127559476137989056986570833419667027962756262398343653429,mex-asl-tij-2026-07-31-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlético San Luis vs. Club Tijuana: Both Teams to Score,No,14694.8414,0.5874,1.0,8632.4698,14694.8414,6062.3715,70.2275,0x98f82b96b479a3219326822f55266fae9a468723ea904822d3b5f79842c7226f,16381429282545566964216072006491568583928464277862437347803095362162853637074,mex-asl-tij-2026-07-31-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire,Indiana Fever,5404.2329,0.7917,0.9995,4278.5798,5401.5308,1122.9509,26.2458,0x9d69026f55bdd9608d0370dba38d90b319f53efe9676cc5c73227f3c8965d17f,49299585174119401546138678916773536669148127271485928437514907987319962505392,wnba-ind-por-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Juárez vs. Pumas de la UNAM end in a draw?,No,5113.113,0.8056,1.0,4119.1749,5113.113,993.938,24.1295,0x7cf2972ffbcf36dd209b3824aa2d6843f28d0fba4b56d5a3c16360841798fc42,97605996181849135266759176799101454818610663236289789433683959103566183420665,mex-jua-pum-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-07-31?,No,4282.7978,0.678,1.0,2904.0753,4282.7978,1378.7224,47.4754,0x8d53cf3aefc257054c0b6a6cae4a896b2b3da710f105a3c13fa0f4500ce45213,31641514948917032547883819879965131356956560275845693393235972149309442768041,mex-asl-tij-2026-07-31-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Indiana Fever vs. PortlandFire: O/U 189.5,Over,3830.5157,0.8729,0.9995,3343.6993,3828.6005,484.9011,14.5019,0xcc7173886213644db2fcae8d83a8ce4c1afb5f09ea6f4ff524ec9a59660f0f49,62919529381566253765048207470463786780649056703801921324289220949943573472723,wnba-ind-por-2026-07-31-total-189pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Juárez vs. Pumas de la UNAM: O/U 5.5,Over,3286.1396,0.5942,1.0,1952.7424,3286.1396,1333.3971,68.2833,0xbdf1c7ada1411660d43c2f2d2803099f79f2d85f7fead62c6b6489dd9b2dfad0,2923246526190947727473921519250231594117595327042659499118953388814532238091,mex-jua-pum-2026-07-31-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlético San Luis vs. Club Tijuana: O/U 2.5,Under,3128.2739,0.8458,1.0,2646.1724,3128.2739,482.1014,18.2188,0xb928ca4fb7dcfb3642dfc94363674b68ec5442a4fd378c4f70de13adc61a0c7d,69731740214685066471579126201051504128633763602689907375849027472396044672429,mex-asl-tij-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
