Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,1347878.534,0.978,0.9785,1318319.5578,1318899.1455,579.5876,0.0439,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,1282558.385,0.9901,0.9895,1269889.2732,1269091.5219,-797.7513,-0.0628,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,1209757.3079,0.979,0.9785,1184410.4728,1183747.5258,-662.947,-0.0559,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,1143526.3153,0.8454,0.8437,966789.7492,964793.1522,-1996.597,-0.2065,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,910211.428,0.9199,0.925,837393.6036,841945.5709,4551.9672,0.5435,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 2 Argentina?,No,481787.5509,0.9497,0.955,457578.6901,460107.1111,2528.4209,0.5525,0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,21146949608908075016905035834719422927394104436010973394302036200270077023437,fifwc-eng-arg-2026-07-15-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,479917.354,0.9615,0.957,461473.1703,459280.9078,-2192.2625,-0.475,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,686312.4842,0.6062,0.6162,416094.7876,422905.7527,6810.965,1.6368,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,406394.9895,0.9607,0.9562,390452.5204,388594.8889,-1857.6315,-0.4757,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,394873.9741,0.9813,0.9785,387507.6002,386384.1837,-1123.4165,-0.2899,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
