Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América win on 2026-08-16?,Yes,49746.2873,0.6396,0.995,31820.1092,49497.5559,17677.4466,55.5543,0x1abbce6cf2344b2f8c8cc5723f00cf41d0f1ca9e0e611f68945a0faa8be0b905,81790088902343448250721545511546917319756889342622811673102549672899258517760,mex-ame-asl-2026-08-16-ame
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-16?,No,47475.5216,0.6111,0.9995,29013.0418,47451.7839,18438.742,63.5532,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,46813319141314443983127008858778908342364016666904199748053138116579006158026,bra-cor1-cru-2026-08-16-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-08-16?,No,22168.5891,0.797,0.995,17668.6758,22057.7462,4389.0703,24.8409,0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94,86294757948901268212185524475079501977501514266227695951531260482773485283879,mex-ame-asl-2026-08-16-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-1.5),Botafogo FR,14713.977,0.7857,0.9995,11561.2399,14706.62,3145.38,27.2062,0xa17a7b52ac19ef79b52cc42f42c0a057f1e8c9a5ce82b076e417c97197cc1bea,10621699085051463319467503218231768407280315733690619695744856328915647087612,bra-vit-bot-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Vitória vs. Botafogo FR: O/U 1.5,Under,14450.2976,0.485,0.9995,7008.6615,14443.0724,7434.4108,106.0746,0x53cd0e09bfd9ae13ca1a0fd34286e3570e4e4b4c4c8a73fac522b1e71f93e083,895181475859818101765547502590113065248902713287814672405650111415666559560,bra-vit-bot-2026-08-16-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. CR Flamengo: O/U 4.5,Over,12135.1287,0.9389,0.9995,11394.8227,12129.0612,734.2384,6.4436,0x54b23dcbb05cdde19c5d6c9047f168d0c3d2a13cf1a7bd069c741ed55ef05deb,63616705173055094532445521867800124157857597485403850103607641166251974752191,bra-mir-fla-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Emelec vs. CD Tecnico Universitario: O/U 0.5,Over,10484.989,0.9904,0.9995,10384.4308,10479.7465,95.3156,0.9178,0x0e8169350bd599df3f0e52f357c7deef6f28d1d82d7639b30185679ef4a6b6db,79172100519740130840180347225634525180566599047021287026400426615564293698351,ecu1-cse-tec-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Instituto AC Córdoba win on 2026-08-16?,No,13748.0401,0.5805,0.675,7981.0587,9279.927,1298.8682,16.2743,0x21a28e464650469e092f61facfcdab34f377b26dd2a67846f67bf0ae8a74b35d,58521973495757848515708562529990421914435475042823528780425218814978130096573,arg-cac-iac-2026-08-16-iac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. CR Flamengo: O/U 5.5,Over,8749.522,0.895,0.9995,7831.2729,8745.1473,913.8743,11.6695,0xb112419f5ce6ff70be3d22b37f57b2aff4ad18143a64958c92b726b766a04009,6402197863212060994033439930272483626402711806822042792998020003452218251580,bra-mir-fla-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.995,7927.5285,7966.3377,38.8091,0.4895,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
