Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: 1st Half O/U 0.5,Over,26171.3613,0.9989,0.9995,26145.1652,26158.2756,13.1103,0.0501,0xed537d2da08da5a27ac67f80bde69cae5d1a2ee235baae19d5f201831f5b044e,103579944131887556268395513958209992251215614770969087001563213930027443092431,itc-cag-are-2026-08-14-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Valentin Royer vs Stefanos Tsitsipas,Stefanos Tsitsipas,16972.5674,0.9476,0.9995,16084.0841,16964.0812,879.997,5.4712,0x51bad6e2c06e4310881073c135a533a443b2f97a550be1a895a2a7ea222b42d4,98505644994133834840296271561127204193559082850781187869226586352657427018638,atp-royer-tsitsip-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Elfsborg vs. Vasteraas SK: O/U 1.5,Over,14546.1267,0.7983,0.89,11613.4025,12946.0528,1332.6502,11.4751,0x63edb974bc3059fd38181e05f955cb94bea5e1a49b4d72991b70429305a5f35e,38513825799998400697277561939566896014479198186696055703797784942383182297190,swe-elf-vas-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,12539.5854,0.7826,0.775,9814.0991,9718.1787,-95.9204,-0.9773,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cagliari Calcio win on 2026-08-14?,Yes,11300.23,0.7597,0.745,8585.1692,8418.6713,-166.4979,-1.9393,0xe4f8b0c0b26a4d75339e471ffc2a3c57da99d494d21a11ccbe445067c0f5e4c0,85804861634721876221602403359847753429409978645206012225212946493596039429957,itc-cag-are-2026-08-14-cag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viborg FF win on 2026-08-14?,No,23199.1351,0.5395,0.355,12517.2811,8235.6929,-4281.5882,-34.2054,0xebfee51f2635dadc2d8f17a3295593948188620ff0eac281ce83487b4e13837b,15246974318200453717292091223794714054430299154506020902650789997458142281028,den-vib-agf-2026-08-14-vib
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9735,7907.6598,7774.7406,-132.9192,-1.6808,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Parma Calcio 1913 win on 2026-08-14?,Yes,6236.4016,0.962,0.9765,5999.9244,6089.8461,89.9216,1.4987,0xd87a33698a1692d9e092dfefb5367cedb1cc524ad8523855227ed67614397c08,50306263198119693718683017424514182363882947974015006535715495434606819948773,itc-par-cat-2026-08-14-par
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sebastian Baez vs Grigor Dimitrov,Grigor Dimitrov,9892.6318,0.5812,0.585,5749.6158,5787.1896,37.5737,0.6534,0xba098ff5a890a37f9fc33e1a46f51a7d0dcdbbb71f86708ee39a53ae8742955b,53313308875858327277233067969972781636597986116776608498658225870734571367556,atp-baez-dimitro-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atletico Madrid win on 2026-08-14?,Yes,5658.5251,0.6906,0.93,3908.2566,5262.4284,1354.1717,34.6489,0xb4a8b1943df53805c532f0a9365ffd30d955f1b38f0a159270ad97be00538eb7,10441601054779124089943359798459494442747564762773120354520137094049453273544,clf-olm-atm-2026-08-14-atm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Marseille vs. Atletico Madrid: Both Teams to Score,Yes,3961.6669,0.9603,0.9995,3804.7743,3959.6861,154.9117,4.0715,0xfb8683f52560669d1eedfc8a4b256576e5062685dda157c073b88f0644ef510d,43873445297913164252784068548839914315347171672627637903781878251630000754993,clf-olm-atm-2026-08-14-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Titouan Droguet vs Matteo Berrettini,Matteo Berrettini,12925.7166,0.2696,0.25,3485.1901,3231.4291,-253.761,-7.2811,0x8cdfe50de2bb863db92501a76da0f9bec1a1b933930e47988af46dd986e57827,94794165906267174335430647083042856136089436163193951233857324848804800823563,atp-droguet-berrett-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Lokomotiv Moskva win on 2026-08-14?,No,3224.4564,0.5806,0.9995,1872.3141,3222.8442,1350.53,72.1315,0x3609f8761437ebe78391f6f1e2596117ceeb80a02bbded6e05d1e71e089c9353,110558450730389086174835261722960882315022965093633718704157157157058310652848,rus-ore-lok-2026-08-14-lok
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: O/U 3.5,Under,5700.2515,0.5738,0.56,3271.1828,3192.1408,-79.042,-2.4163,0x708e553fdff7cd0382ae899aad61a0b1f39decd86198b55abc3bae5694626d34,6944478611311129641146058413145782998740605487714013163226507961455071087085,nor-rbk-vik-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rosenborg BK win on 2026-08-14?,Yes,4578.6079,0.4263,0.685,1952.0149,3136.3464,1184.3314,60.6722,0x0bb3fa08198899b06d4033b0f6ecf5856a53a9538c2710e174672b7eacd0d499,25409230660106923207516630715424134712314580235700703980258840481026931493783,nor-rbk-vik-2026-08-14-rbk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,No,5164.4881,0.5911,0.595,3053.1395,3072.8704,19.7308,0.6462,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,5085487403989345929001438942109134831429471363648820159405570368076298332904,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),IF Elfsborg,3070.9316,0.9288,0.9945,2852.2973,3054.0415,201.7441,7.073,0xdce7b5c6f1db983bbf7e82e20fdd792ba08f491d9377a845b391ca64f630ffcf,14201107312775481043859432786501390802028822904021505683515417026462848294238,swe-elf-vas-2026-08-14-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Marseille vs. Atletico Madrid: O/U 2.5,Over,2885.8223,0.7565,0.9995,2183.3064,2884.3794,701.0729,32.1106,0xc109a8d21e09109712a72b18aa42897f7a51e5ebe396c7687b37f563797df411,2310788161535206849950841127662758304337315718454491008111122498727646376246,clf-olm-atm-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Tomas Machac vs Pablo Carreno Busta,Pablo Carreno Busta,3859.0738,0.7785,0.74,3004.5806,2855.7146,-148.866,-4.9546,0x9363d8829c28b135f4952bf56c945d43bfa150417a65d086089e76f6fe68c939,103287081669601314894746321056382905352157698962508253376684416960719234090617,atp-machac-busta-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
