Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,18091.7845,0.6499,0.645,11759.6421,11669.201,-90.4411,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.986,9902.4376,9953.6835,51.2458,0.5175,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vietnam vs. Malaysia: O/U 1.5,Over,8055.4936,0.5673,0.9995,4570.3628,8051.4659,3481.103,76.1668,0x460c5252e4c9eadd76c1ec88c9ad82c8499c282f078fd49f4451af544a7227b6,9753023230977178925212012622159012328161545074242073132968323478223929904497,asean-vie-mas-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.993,7927.5285,7950.3249,22.7963,0.2875,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,9851.3729,0.73,0.715,7192.3358,7043.7316,-148.6042,-2.0661,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Haigang FC win on 2026-07-12?,No,6555.4985,0.6393,0.9995,4191.4115,6552.2208,2360.8092,56.3249,0x392c7db3cf44e287b5bada1e7db8cd17d39f2fcd67de1e908e127399642d4f23,72687539491140997495795326558033178863984059114913062292617795214307549785517,chi-shp-ygb-2026-07-12-shp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vietnam vs. Malaysia end in a draw?,No,5888.4851,0.8586,0.9995,5056.3955,5885.5409,829.1453,16.3979,0x6b17ce5e4c8a3a49c36c08477d4f867259c74a1396a93997bd2c52c1b8c65d2d,27966787731304409989723997721302045021572543702238528974395317567870440978555,asean-vie-mas-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 3.5,Under,4933.2989,0.7041,0.9995,3473.5707,4930.8322,1457.2614,41.9528,0x93c88280742ddfb163c8f37696691f71792a133a22e60a9e359a658957925a16,15306546572707801116874356653736244114140119933644274258106441128523664489614,chi-shp-ygb-2026-07-12-total-3pt5
