Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.395,3532.7659,3582.6601,49.8941,1.4123,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Seattle Storm,Minnesota Lynx,4534.7531,0.7567,0.655,3431.5837,2970.2633,-461.3204,-13.4433,0x08729c6fb825e149d823b63fd2c2783070918f925d0b70ad22a4851779fce0c9,78451303686149004261408789676618308395660645141128598169090734730626057831919,wnba-min-sea-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Lynx vs. Seattle Storm,Seattle Storm,8491.4594,0.292,0.3449,2480.2958,2928.7043,448.4084,18.0788,0x08729c6fb825e149d823b63fd2c2783070918f925d0b70ad22a4851779fce0c9,92687894196330983188264776060342293481565604902333162938626988231342319757912,wnba-min-sea-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.56,1788.2683,1788.08,-0.1883,-0.0105,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.28,2454.4707,1781.1787,-673.292,-27.4312,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Los Angeles Angels,St. Louis Cardinals,2043.8622,0.6367,0.745,1301.4149,1522.6773,221.2623,17.0016,0x8938048ba1a211e9c7abe052dc86f59e6fdcc1ddcb004cf11df28a303813df9d,32822148413745566553220621542497394563779150352788460402271817554104933023163,mlb-stl-laa-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Minnesota Lynx (-9.5),Seattle Storm,1383.0471,0.615,0.9805,850.6514,1356.0777,505.4262,59.4163,0xb6fcad168eebf3be49d120ac74bbdab8c24f9b3bfb041729ec36df687bba0133,110626306183697903820081812879175972980537450493480968291403687512845142965809,wnba-min-sea-2026-07-20-spread-away-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arizona Diamondbacks (-1.5),Athletics,1419.839,0.6689,0.94,949.7871,1334.6486,384.8614,40.5208,0x4abc3b26e7e0fd10033c1a6433b5b7c1394e647f9f5f8452a0487ed2ad33fe7d,9459943393041975053468767911481540649515184327441658454874701772628529238234,mlb-oak-ari-2026-07-20-spread-home-1pt5
