Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Ugo Humbert vs Ben Shelton,Ben Shelton,42283.8234,0.7292,0.9995,30835.9434,42262.6815,11426.738,37.0565,0x2d965a9bef980997acbf281cc1794eb459e2c7696a8a128ca8bd92537d9fb406,15968398665492070156805759373488437168181277302156116770467877221629234501447,atp-humbert-shelton-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista vs. CA Paranaense end in a draw?,Yes,40147.0047,0.563,0.9995,22604.7309,40126.9312,17522.2002,77.5156,0xca9bc050e1701683c281f90aa9014ebaa03a64531f9297f135f2a1749b9891bb,96071480537619598443379723545474574955778039421221556976130086215731200518950,bra-cor1-cap-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-30?,No,26140.3446,0.6995,0.9995,18285.9029,26127.2744,7841.3714,42.882,0xf124e4f6fe492e5ebd08f51e4d0e685c7a11ebb91ffdc3d8768d4875e5c4d364,8433652760434306260196162376632818626868982075315513497019935801642883430471,bra-cor1-cap-2026-07-30-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 1.5,Under,16679.6206,0.6871,0.9995,11460.9342,16671.2808,5210.3465,45.4617,0xe4ac8bd19c5a4c33ec7b986ff059a200e98e131f50c9bb4a67b4354f10d0a3c3,12417863522678541077927779378533951509977435976275893553720853755119188097835,bra-cor1-cap-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-30?,No,14634.6904,0.8556,0.9995,12522.5972,14627.3731,2104.7758,16.8078,0x41f772ec4e591f53327e5d1502f4045581c610d8987abb5966ccdfc37b2d3c60,36702545024205342136018525771490928551428776565135396707972141659151852442345,bra-cor1-cap-2026-07-30-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 0.5,Under,14045.2332,0.5303,0.9995,7449.1703,14038.2106,6589.0402,88.4533,0x467b31f65b0e04fae6af10091ce3bc166bc49d7c1a1bb3ba5a9eefc9bf9feb68,40929148015578415422639496976996794747245219846864533848593565631211031019474,bra-cor1-cap-2026-07-30-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar win on 2026-07-30?,Yes,13327.7919,0.3938,0.9995,5249.3107,13321.128,8071.8172,153.769,0x0e616de8077a5181862468f8beba0d4188718c211ebe79548d45bba808d2f0b4,39886190259472300219213599310659594178215523237364784609995458880701963216326,sud-gre-bol-2026-07-30-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 3.5,Under,12244.6725,0.7537,0.9995,9229.3729,12238.5502,3009.1772,32.6043,0x22161079a527917f5f3603d3ad6ad09c444b16d3a680d8ebdcc326c968267644,108341751187003424376386038314001758189248016062340103551816567214695366198057,sud-gre-bol-2026-07-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. Cruzeiro EC: O/U 2.5,Under,13226.4145,0.6466,0.775,8553.1651,10250.4712,1697.306,19.8441,0xb04988fd68bd086e0744d880e358ca8bd1a9949ffe9021f933f42b0728cec920,61735791843358890768528347100018177812278176064110491763208286878829406663429,bra-cor-cru-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 2.5,Under,9828.4741,0.5812,0.9995,5713.1937,9823.5599,4110.3661,71.9451,0x0316a7625aca83d5a45a0792cad631808465838b441daa12323641db912d5d96,22576763901901986000931835095083287205794963380743964430637586695279466201525,sud-gre-bol-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 2.5,Under,9189.9154,0.7369,0.9995,6772.6276,9185.3204,2412.6927,35.6241,0x25998e92db355987a1865ff3512738ee990c451f8179f0aef5253a0d6dbd48be,14572156736479879675942630437265004127006201083708751345636319071540076454774,bra-cor1-cap-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,9024.415,0.9854,0.9995,8892.7217,9019.9027,127.1809,1.4301,0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,104554953239564186848369206359519145387822803463886891588013164327452062591560,bra-cor1-cap-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 4.5,Under,8648.9793,0.9948,0.9995,8604.757,8644.6548,39.8977,0.4636,0x8636203bc7aecc6f32840622f96971a0b0954aa51c9158807a32b75d269881f5,92079973447363537327065782185506151022459753453337985297534630433684875359731,bra-cor1-cap-2026-07-30-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Central Córdoba vs. CA Tucumán: Both Teams to Score,No,9915.7476,0.6905,0.805,6847.7855,7982.1768,1134.3912,16.5658,0xf168b6840fe1c48234725376d7307b112c55f36cec08c02ec439b84a887111dd,104064439319969674809819979221411954697317222200330397136918350554145261824491,arg-cac-cat-2026-07-30-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Independiente win on 2026-07-30?,Yes,7938.6611,0.6288,0.845,4992.3858,6708.1686,1715.7827,34.3679,0x1e31ca2d1f14b1bbc0f0fcaf5dff2e34c1221a7866f30cd861211ed3afad2adf,15855064122623617814330337169322266686205287456874545900244650715083342508477,arg-ind-new-2026-07-30-ind
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Central Córdoba win on 2026-07-30?,No,8979.8685,0.7021,0.725,6305.4392,6510.4047,204.9654,3.2506,0xbe93ee9fcf73a9b2a1900db4acb483630af22e3c667a07aab32900c12540577b,94816209169378536205287593445232394161655196645880651966627401072953594147048,arg-cac-cat-2026-07-30-cac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Caracas FC vs. Independiente Santa Fe: O/U 2.5,Under,7385.1603,0.7141,0.81,5274.1048,5981.9798,707.8749,13.4217,0xfa6bd4b897ff662917f7550ad7fb9bc1f18e100a110fad6b83fad9f2c2ad34c3,68790225914743826010735840595100166213619729259816781001117098483842017813474,sud-cara-san1-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-1.5),CA Paranaense,5965.6004,0.882,0.9995,5262.1606,5962.6176,700.4569,13.3112,0xe22a45bf276c4e7c0ef100de5f7da56bff62fefadfd5d7019592bb69dcdc30ba,31032434143251482921129688227298262317550788277709432621283609101007393277010,bra-cor1-cap-2026-07-30-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC vs. Cruzeiro EC end in a draw?,Yes,15725.6284,0.3189,0.37,5015.3746,5818.4825,803.1078,16.0129,0x39ab2d03a2857536de2972cc279d0f5b94ea779642c6b8986ce819390c17e7fb,84889096544328067711636589491732956885111930975206830570655845247034006291599,bra-cor-cru-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Caracas FC vs. Independiente Santa Fe: O/U 1.5,Under,9225.8689,0.504,0.555,4650.1793,5120.3572,470.1778,10.1109,0xf2f996e0ecf6f7c3cd4e4f9733ae732a2616bb0136ab9d1e4ef69efce01a8272,25824382524663394036886199263588327923727818059315291666454622892476648633766,sud-cara-san1-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Francisco Giants vs. San Diego Padres: O/U 8.5,Under,9393.66,0.5,0.535,4696.83,5025.6081,328.7781,7.0,0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,29698667919617968591714844966687398982911211400629716249224169628249679466695,mlb-sf-sd-2026-07-30-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,O'Higgins FC vs. CA Boca Juniors: O/U 1.5,Under,8896.3739,0.4342,0.56,3863.0902,4981.9694,1118.8791,28.9633,0x9aedd0dd607c09e4e472b37323dea199d67ad46bdf0fab7c5df7dbcca0f2c283,52649441222453409210611244891616285921803354715693415681026061106720294705268,sud-ohi-boc-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC win on 2026-07-30?,No,6002.4482,0.8299,0.825,4982.026,4952.0198,-30.0062,-0.6022,0x548dd50311f87e64fc0e85bb35227efbb95998475e57c8e8d46e2b8bfd313642,111406720376929974504177635412102758813793272711185264983805566025585603189836,col1-cab-llf-2026-07-30-llf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Corinthians Paulista 3 - 3 CA Paranaense?,No,4670.9898,0.9985,0.9995,4664.0581,4668.6544,4.5962,0.0985,0x47bdeddfb0807c30c900b7e6715ea972183a3aaad02ce5e2db5acd4f3a56a696,21085154049265738090192419399445588094353220468650552409611283156236093304552,bra-cor1-cap-2026-07-30-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Caracas FC vs. Independiente Santa Fe: Both Teams to Score,No,6294.2662,0.6542,0.705,4117.7341,4437.4576,319.7234,7.7645,0x28780cf47dfc5008b8f6bc5a23208915c62f674cd530e46df97fd207313ab079,64827651450974086586027764485846507269216754260227857660971267205910269700677,sud-cara-san1-2026-07-30-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA win on 2026-07-30?,No,3997.9398,0.841,0.9995,3362.5552,3995.9408,633.3855,18.8364,0x67455da6aa20ab0006d1025080c461b79df511071d2568c88941400131dee80b,25585836334666474415121882268853255694473728384257412830058476210702723559016,sud-gre-bol-2026-07-30-gre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: Both Teams to Score,No,3997.1878,0.7728,0.9995,3089.3905,3995.1892,905.7986,29.3196,0xfbd84d0e1adbe066058ffad442269d726c8e2d88e754a45bac21af08e6066769,81538425104214006064927576096428333940934657360971791771004500659132499629196,bra-cor1-cap-2026-07-30-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. Cruzeiro EC: O/U 1.5,Under,7561.0116,0.4338,0.515,3280.5792,3893.9209,613.3416,18.6961,0xc5b78031ca19e653407c0cb42565f832ceba667b96fafca0a962302c640787a5,40035022517826908397324241115367506357025381764209394490029414383686419803272,bra-cor-cru-2026-07-30-total-1pt5
