Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. Hamarkameratene: O/U 0.5,Over,78451.1702,0.9946,0.9995,78034.8299,78411.9446,377.1146,0.4832,0x3f1f37c829348e07e2d2042bb57bcd30cf3405066cbd5acd9be171bb22b0571e,58799284909641711678516959781706073269360699606980306169740248952236644421662,nor-vif-ham-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Lillestrøm SK: O/U 1.5,Over,24852.74,0.998,0.9995,24803.0345,24840.3136,37.279,0.1503,0x1c3e608a6a20de992697a59bccc7e2bafee5a86e0c35348ad14327193d152998,83557285620600484996481134108538183610634834387818588012029653540092998445224,nor-bog-lil-2026-07-31-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: US Folgore Caratese (-2.5),Sassuolo Calcio,11815.743,0.999,0.9995,11803.9272,11809.8351,5.9078,0.05,0xbda8a76624adc137566f3c62621f2870b87af614a9c0c8976cf33e852205967b,38069465405577590311475164665965312831113189242362782814427377133463004688802,clf-sas-fol-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Alex de Minaur vs Brandon Nakashima,Brandon Nakashima,11194.7211,0.6508,0.9995,7286.1402,11189.1237,3902.9834,53.5672,0x8e6cfddfadbe05667e986a40ce40b9e853dcb9507804298bd2654ebaf8f0abb9,82412175757463363869101828625682881981783376666438539851070958222349720122528,atp-minaur-nakashi-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Zlín (-2.5),AC Sparta Praha,11012.9765,0.9966,0.9995,10976.3914,11007.47,31.0785,0.2831,0x0c6d6824ee759c7f0318dd9a103bb9c01fb1dbbc29246a77ba7d04910a8ae845,37243510172543283499116705757655648579671902898855566956443966024832904522768,cze1-asp-fcz-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Barcelona (-2.5),Birmingham City,11143.8376,0.9384,0.87,10457.8007,9695.1387,-762.662,-7.2927,0xb1581a75ef0087f791a0bc04e463b4ee300a0b6f401a95ffd86fd4148edbab76,31063197629110232603881865736583356044378600067267684862773135537332068300630,clf-bc-bar-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vålerenga Fotball vs. Hamarkameratene end in a draw?,No,9488.1342,0.852,0.9995,8084.194,9483.3901,1399.196,17.3077,0x681558da5f5cc334dce374af7e009bdccce878094eccaa03c6ea6d31d62564ba,33393787350203375170827272943500546843338579794929556477050092160991817222513,nor-vif-ham-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Lillestrøm SK: O/U 0.5,Over,9436.7756,0.9819,0.9995,9266.9042,9432.0572,165.1529,1.7821,0x87033acd7c1659d03e39c7ebe7d2cbb4da671273a1794e78af965654c54b09a3,104107979339079608036911360513892794010582822547373274107579590535054253650300,nor-bog-lil-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vålerenga Fotball win on 2026-07-31?,No,9018.745,0.7689,0.9995,6935.0,9014.2356,2079.2355,29.9817,0x6485c292b46a7e09c723e8f4106d008d0781d3672e8b60c73908d68413d8c74c,18530039205999869157392147693080624019612661800286820844130242474803772594486,nor-vif-ham-2026-07-31-vif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. Hamarkameratene: Both Teams to Score,No,6994.7016,0.6539,0.9995,4574.0312,6991.2043,2417.173,52.8455,0x97bc86f6811a52a3b7e28f0a55a7bee801dc9c1ceea614d1317502d56de5acb8,30751902656425807752021782904581315019018713913497712457767621676155052683689,nor-vif-ham-2026-07-31-btts
