Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.948,7732.3185,7403.9178,-328.4007,-4.2471,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Católica win on 2026-08-11?,No,7284.6465,0.9638,0.9995,7021.5966,7281.0042,259.4075,3.6944,0x8a827a392c9f7887647f256128cc4f807dc14dd95654c325bcfee03dc4424bd3,38813747648978116249995989985046005277792124934416849355763413012119925005849,lib-est-cat1-2026-08-11-cat1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Brasil win on 2026-08-11?,Yes,6570.863,0.5842,0.9995,3839.0534,6567.5776,2728.5241,71.0728,0xeceeb7b34c85e4ee6b539ae02fee8af472ba7aed6522d953ce4eb85364e60b69,104195237625134191356597587646062695566322124827040739668283212522865514628639,bra2-ava-crb-2026-08-11-crb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Bolívar vs. São Paulo FC: O/U 3.5,Under,6424.9307,0.8383,0.9995,5386.2848,6421.7182,1035.4333,19.2235,0x522da9a8016cd2416988af27ef6e06efe8a838357413b6fb4a47b840ffaf4211,7311409929628028312495911519419386617492339047001813025560474496405534447184,sud-bol-sao-2026-08-11-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Moez Echargui vs Michael Zheng",Michael Zheng,4881.1074,0.9273,0.9995,4526.6827,4878.6668,351.984,7.7757,0x42a33920a14356eb5ee14309980f9744c48d579ea8b655413ff131ee45736a99,30306361330853383083689096014980833089080876856105720807028920191097872519390,atp-echargu-zheng-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Athletics: O/U 9.5,Over,9807.7738,0.5618,0.465,5510.9216,4560.6148,-950.3068,-17.244,0xf3b8e376fe899995be05c85cb4ae6594b89bcce510b9d222be59dacb9e5cd2fb,113556441900854171687848597682999750636378701834466109814125861723096913974772,mlb-tb-oak-2026-08-11-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar win on 2026-08-11?,No,4022.845,0.7435,0.9995,2991.1123,4020.8336,1029.7212,34.426,0xb2afb6bb007692670d002c490417505911317633dbd354c692b0950cfea1302c,105197731545305888908002726346013001609878344065978120523025934944141458449184,sud-bol-sao-2026-08-11-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar vs. São Paulo FC end in a draw?,Yes,3885.2188,0.3566,0.9995,1385.5424,3883.2762,2497.7337,180.2711,0x3b4affb11519a4c45604a75dab2ddfc58eeb132d85b0d8a8b5a44118f42b9e2b,43134260696352925264284930673430795110368980150866207802057899767455261324237,sud-bol-sao-2026-08-11-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Estudiantes de La Plata (-1.5),CD Universidad Católica,3823.6964,0.6851,0.9995,2619.9576,3821.7846,1201.8269,45.8719,0x710b357e3e618162c300d9be7a0ff41f80d8652bebcebec8e0400d335f4928f5,62902864535034384897239047896354294744809987853929936567531021555422702162703,lib-est-cat1-2026-08-11-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estudiantes de La Plata vs. CD Universidad Católica: O/U 2.5,Under,3737.1176,0.7651,0.9995,2859.4975,3735.2491,875.7515,30.626,0x928619bfc55642d14a685c94f9ab6ec00f7f258213ceec8d0e0973f227fdd67b,21487180013328022099754866048439950086774479877750571328461646180886848672657,lib-est-cat1-2026-08-11-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estudiantes de La Plata vs. CD Universidad Católica: O/U 3.5,Under,3539.9105,0.8382,0.9995,2967.4053,3538.1406,570.7352,19.2334,0xfd2c75675877384c2dfff25e577e4d33ae4e28c5596657520ba075f2c8c0ef48,37505002742076323948253639187382503319189701484093761876590263009924682189137,lib-est-cat1-2026-08-11-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8985,3573.7962,3380.0622,-193.734,-5.4209,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
