Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-08?,No,15896.329,0.541,0.9995,8600.8201,15888.3808,7287.5606,84.7309,0xf99f80686bb0e6874d07b4aa788bb99d30f2cae7eae53dd967a030d587dd23f3,54284933192295027122884296032569402932459959752067980479172402281456439612663,kor-san-seo-2026-08-08-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Ulsan HD FC?,No,13438.1261,0.9499,0.9995,12765.4807,13431.4071,665.9263,5.2166,0xd21c3df7887c1a5b7a8faeaf6e844c8e4eca969ce9d10b885953ea217ee2cf22,48001789590196055439187104457360851910710359549675589646476954292104603117664,kor-poh-uls-2026-08-08-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Under,11412.3704,0.6747,0.9995,7700.2915,11406.6643,3706.3727,48.1328,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,36271646345395297441597574936528492985461017994717269141119988561771239515468,chi-hai-sgr-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Anyang (-1.5),Daejeon Hana Citizen FC,10504.5136,0.8999,0.9995,9453.495,10499.2614,1045.7663,11.0622,0x14f1536e3a38ec82cdb6a2f5870ab56a1a8b76583b25e01274184592db6a0d7d,92552899063815916751684717499250050110992907187765880828035082826336332192620,kor-any-dae1-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 2.5,Under,9477.1703,0.3764,0.9995,3567.5291,9472.4317,5904.9025,165.5179,0x287e7f9131119aa16448ce54a4c2f88ce5a769505ab44743b8c53b4434a743dc,81627285134018380202042746868264429826943471256911222731711460053525393891228,chi-hai-sgr-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 0.5,Over,8615.1956,0.9668,0.9995,8329.3693,8610.888,281.5186,3.3798,0xbf0deee0cf6adb025a4ceb4a33856239f31be837a7a550e3648f1ebff64be935,47410672602390892139366438938342339163309823034165279459977324993554013502681,chi-yun-ron-2026-08-08-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,7738.5309,0.4419,0.9995,3419.7187,7734.6617,4314.9429,126.1782,0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,18415168922640456081111766668629858210688253939659557822056378957889308332801,kor-any-dae1-2026-08-08-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-08-08?,Yes,7697.0261,0.4268,0.9995,3285.3293,7693.1776,4407.8482,134.1676,0xf7f229183cfafa19cd1f52fe875b100bdca358346ac8929d3bbbadbf60659883,85568998817111248325877657807974539278424953004926172283991134292424843850833,kor-poh-uls-2026-08-08-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 2.5,Under,8910.8536,0.5307,0.86,4729.2841,7663.3341,2934.0499,62.04,0x373cb6a11f55be7b85b0e33326c8423e90f5c43d31b78cde0c28e6c6e3d2eb32,51774745763331299719195436851524402788687319203458195282813069226751891988230,chi-ygb-tie-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Holstein Kiel win on 2026-08-08?,No,6253.0642,0.463,0.9995,2895.5814,6249.9377,3354.3562,115.8439,0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303,34985182845525365560430375061883266731790081499525587007485051307083386782938,bl2-svd-ksv-2026-08-08-ksv
