Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21430.9144,0.6716,0.9785,14393.0445,20970.1498,6577.1052,45.6964,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Augsburg: Benjamin Hassan vs Juan Manuel La Serna,Juan Manuel La Serna,5877.6717,0.5813,0.9995,3416.9832,5874.7329,2457.7496,71.9274,0x9a78dd5ee058298ab9eb2b77e336e01ba6de93d01def6c535351186a633ae12d,72520946567237836217345247548697417707742169944813457855417943520143307560211,atp-hassan-serna-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton 2: Jay Dylan Friend vs Michael Geerts,Jay Dylan Friend,3714.1028,0.7182,0.9995,2667.582,3712.2457,1044.6636,39.1614,0xfc37eeef463ec1da7ae3f119b82317ab1afea2949c3684c93250ac2b7436ae81,63084437876806310113521747047571485536392618509139700074006200592390944522330,atp-friend-geerts-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,7047.7528,0.4903,0.495,3455.9523,3488.6376,32.6852,0.9457,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Augsburg: Cezar Cretu vs Niels McDonald,Cezar Cretu,3137.7502,0.5415,0.895,1699.356,2808.2864,1108.9303,65.2559,0x5b9c685d6c96bae6f6045a08fc0e9845bd75a65d4c02eb2a44f05e927b733acb,96208884113525919273520520881527578732296495792653437889731317258370036181,atp-cretu-mcdona-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Valencia CF vs. Real Betis Balompié: O/U 0.5,Over,2544.0,0.91,0.915,2315.04,2327.76,12.72,0.5494,0xe9c0b1446550b27270cbc2c7fcb42993c79867bdb5487667be7856fe605d5bdd,14100607576085884823524024552897130811572405133837724227090991514494033287050,lal-val-bet-2026-08-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais vs. Fenerbahçe SK end in a draw?,No,3083.9051,0.7399,0.745,2282.025,2297.5093,15.4842,0.6785,0x3600d617c3da496b603c4c9291d41be43f69e578d227a56020d0f9e5617e72b4,38100330512080686836316688645718068403920617024725037504520937608053387243918,ucl-lyo-fen-2026-08-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Sara Sorribes Tormo vs Noma Noha Akugue",Sara Sorribes Tormo,4374.0,0.5937,0.505,2596.975,2208.87,-388.105,-14.9445,0x9e86533ab5718cbfda3355f086cd51d5407c64052b70f3baad0ff05314c3a37a,71764538319211565283358443314233232558266893829670833723913943993870544881743,wta-tormo-akugue-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.33,2454.471,2099.2464,-355.2246,-14.4725,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Andijon vs. Xorazm Fk Urganch: O/U 3.5,Under,2211.3593,0.9469,0.91,2093.9732,2012.337,-81.6362,-3.8986,0xfe6899c6b7236369d93291e6d9cadabbab7560c9c49ef60739af9dedeb7377e6,73856963091417502078306223425126578925988818067609120320832688534392690825961,uzb1-and-xor-2026-08-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-30?,No,2860.0307,0.6499,0.655,1859.0136,1873.3201,14.3064,0.7695,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,67462870921377276547798325346162044944203411992967570286151560764638864065606,epl-lee-bre-2026-08-30-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-26?,No,6994.8506,0.2624,0.255,1835.6741,1783.6869,-51.9872,-2.832,0x244594c21b55f9f07af5a288ff9f41ff77324aa24b6fcc6f8341337c23c62806,16458274828566206580394548274986620610310791912021103730179055589677523170576,lal-rea-rso-2026-08-26-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,2047.9877,0.826,0.865,1691.7456,1771.5093,79.7636,4.7148,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,114324054015249816265288040477576806353350196353307591825285674065140929238320,atp-gaston-justo-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton 2: Leonardo Rossi vs Charles Broom,Charles Broom,1868.403,0.9286,0.935,1735.0856,1746.9568,11.8711,0.6841,0x2df8208cbfeeca9101641269606423178dde02193c9481eef64941f49f794aae,105850555928153688004423830498606636962337296276124596146451295639274618741333,atp-rossi-broom-2026-08-25
