Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 3.5,Under,12690.2751,0.8109,0.9995,10291.2166,12683.9299,2392.7132,23.25,0xfa0f611b9408d8b2cfecfef88b189ecc4f4618226b25372ebbeaaccf0241e9df,69641444438242188132723730869072916877204722023409299102978103500018147189947,isl1-aku-tha-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 0.5,Under,6311.2006,0.5252,0.9995,3314.8066,6308.045,2993.2383,90.299,0x3901e1894d6c4882b5e35fe4b4fd3a74309e398222340e66fb3803d6b8dab55d,46712596185928506439779075959686050510119698535044679298536931183774480661033,isl1-aku-tha-2026-07-27-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 1.5,Under,6133.0404,0.6882,0.9995,4220.9424,6129.9739,1909.0314,45.2276,0xc350723a20cff49784c66fb5e410b526cb9c491801857f4f318b60f99e8f980f,83490622758027404582406950410839708466642397511875852189282143286526083434623,isl1-aku-tha-2026-07-27-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Talia Gibson vs Tatjana Maria,Tatjana Maria,6914.3836,0.7112,0.8149,4918.049,5634.5312,716.4821,14.5684,0x88ee50b8308a18fed72f2f79d830b24675617c38c6a2ed7f8e05b7fc5df5f990,27463899797534709179830220551293483124441158358884249899940575259686776147109,wta-gibson-maria-2026-07-26
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: KA Akureyri (-1.5),Thor Akureyri,5217.7912,0.7362,0.9995,3841.4839,5215.1823,1373.6983,35.7595,0x9aade4c70378564840a3f3dda48449d44ea0e5f17bdb7b10b1c09be28781722d,9943437044302263598775536159278098960336409259261076916705314015016601497335,isl1-aku-tha-2026-07-27-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Guayaquil City FC win on 2026-07-27?,No,4388.744,0.8182,0.9995,3591.0766,4386.5496,795.4729,22.1513,0xe1a4aa312ceec534e8a956af07159839b801ee9d6695aee8622288402d829390,55591424907446781147563642773447958993606609705884436264652769887830227974081,ecu1-gua-uni-2026-07-27-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Goianiense win on 2026-07-27?,No,14249.8337,0.345,0.25,4916.3921,3562.4584,-1353.9337,-27.5391,0x1abc167dd90219786c517035349bd2747b47782887377432804ba715904e884a,76109140559619826317745623423137123909990958033848879644829921551146861436961,bra2-acg-ope-2026-07-27-acg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Washington Nationals,Toronto Blue Jays,7474.5225,0.533,0.475,3984.0176,3550.3982,-433.6194,-10.8839,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,12944990792931221210871328705007953790273806560938685531464350584702282822968,mlb-tor-wsh-2026-07-27
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife win on 2026-07-27?,No,3714.8883,0.6116,0.6949,2272.1037,2581.4758,309.372,13.6161,0xc9660757845c3bb125cdb41f9cc2a0e000bb86f8d925150d0f8e09a83813905f,114597018369002567738455732046643766998289972043946479254609947720775806008265,bra2-rec-cui-2026-07-27-rec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Universidad Catolica del Ecuador leading at halftime?,No,2387.2421,0.7099,0.9995,1694.8703,2386.0485,691.1781,40.7805,0xcfc14f4f2c84bbf98a984e4098d43a442e841698319e72732f7c220bb0ceeb97,39296225106343466169132919035088581730452089776520033360190815108634260734725,ecu1-gua-uni-2026-07-27-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KA Akureyri win on 2026-07-27?,No,2239.0683,0.4712,0.9995,1055.1878,2237.9487,1182.7608,112.09,0x1b0499ff711f201d3c9b01b5aaf5d771173f9a7f457d628d2c48ab15a3a4585b,93871237066927781189195591560800704475869150589071535305562916579899722816948,isl1-aku-tha-2026-07-27-aku
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Guayaquil City FC vs. CD Universidad Catolica del Ecuador end in a draw?,Yes,2136.2034,0.4228,0.9995,903.1889,2135.1353,1231.9463,136.3996,0x30127c04397c7e5418ffd9868d41bacacd4c8ace2ba9f3f813ba6977945bb596,64838738311117049057138946049504976954120675645379549801842060410799773259536,ecu1-gua-uni-2026-07-27-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: O/U 2.5,Under,2363.714,0.7581,0.895,1792.1396,2115.524,323.3843,18.0445,0x0d43e1f6a0d414083a0f864e4168d052e53b2cf73711e1e34bddbbc33b37b0b0,48454810717763629073174070480437711820065861457145638578945300549512104548192,bra2-rec-cui-2026-07-27-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Brasil win on 2026-07-27?,Yes,2167.9746,0.786,0.93,1704.1234,2016.2163,312.0928,18.3139,0x7af7c82c826d7c038c516d886490923a9ecbfbe3570b1185158ee787495422a1,76430873435373073437953308758704176265499398214106788589179112088473056150183,bra2-crb-vln-2026-07-27-crb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Goianiense vs. Operário Ferroviário EC: O/U 4.5,Under,3603.0873,0.8487,0.555,3058.1636,1999.7135,-1058.4501,-34.6106,0x12c5bcc772f822b4eafe1fdb550bd742f4cf1815b4b1769056a95357ffc2fdc5,102969167722360403976178715881098396702275188363106275452521744661057296022216,bra2-acg-ope-2026-07-27-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: 1st Half O/U 1.5,Under,1751.3734,0.7505,0.9995,1314.425,1750.4978,436.0727,33.1759,0x21dae17af16321517e639356eeac0d3b672af75f5fdd1487da39caac682c20e1,14643597934754849856252596478717749260201623598816327989486065274208747839819,bra2-rec-cui-2026-07-27-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vila Nova FC leading at halftime?,No,1697.2892,0.9782,0.9995,1660.436,1696.4406,36.0045,2.1683,0xd1aeeab8723ba1ca5907c8df35331ad2e1961f5ba4d399a46d73959e7fc1dc51,46580900486045654910848100751139900731659977875158052147518747610018429353533,bra2-crb-vln-2026-07-27-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Goianiense vs. Operário Ferroviário EC: O/U 3.5,Over,2146.9153,0.7576,0.775,1626.5373,1663.8593,37.3219,2.2945,0xa3ccb5681d0377f08c983ac3f6d4c5db61931d1f6be20d4a0fd635ddc5adbfe4,33134277884453630780541061124319938099768095859411166828370492927979525972304,bra2-acg-ope-2026-07-27-total-3pt5
