Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Anastasia Abbagnato vs Clara Burel,Clara Burel,17823.5875,0.9586,0.994,17086.2435,17716.6459,630.4023,3.6895,0xbda748cee9bdc692fdb23cc5f69cd98b41fdad87ebf13970f5a8851c082b6e37,13016747238896080282363684549220156401197554425065356806344609586878353060025,wta-abbagna-burel-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yuta Shimizu vs Liam Broady,Yuta Shimizu,8592.1153,0.8537,0.9995,7335.6988,8587.8192,1252.1203,17.0688,0xc993ecfb08a73a9027a1d1230a4f8955e216a64223f480ac000d4dcb7dd1258b,105259162827576577741588436242637454772149169845791988121848076020380597744080,atp-shimizu-broady-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-07-21?,Yes,12729.771,0.4754,0.515,6051.7331,6555.832,504.0988,8.3298,0x3a30c2dfc7dd2d4a3535ea17a9902210a09414b3f89488c183c4431300e83af8,35580256315118902102787891668619881338854099460390204671085013683302376525912,bra-cam-bah-2026-07-21-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Tamara Zidansek vs Alevtina Ibragimova,Tamara Zidansek,17642.4711,0.6816,0.305,12025.2141,5380.9537,-6644.2604,-55.2527,0x155c695dc2b5f4d64abc0326f93b36f57ef73be2e474e4cc8bb68f514dc903e2,15084069273490857168494866305626421890312671355159017486677878519188444909105,wta-zidanse-ibragim-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ETO FC win on 2026-07-21?,Yes,3581.8119,0.934,0.9995,3345.5269,3580.021,234.494,7.0091,0x54c525a1d4374352e96ab5edcced5927dc66d74ba07ffd164c372bf6c1ac49cc,84968473472824983334806607519698505617860909701488935626667781481838294764305,col-bis-eto-2026-07-21-eto
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Floriana FC (-2.5),FC Drita,3541.8224,0.9951,0.9995,3524.6162,3540.0515,15.4352,0.4379,0xf7f7681b4cbb1926201286f71a268d9d59309743611d2220ef9542a102634180,10410981836365790240724513041680014641023597635981897196347906186479599849159,col-flo1-dgj-2026-07-21-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Floriana FC win on 2026-07-21?,No,3466.5602,0.782,0.9995,2711.0754,3464.8269,753.7514,27.8026,0x6978974c55fdf66064ab4b3bae27dd9bc0f6d3cc430b5ced5caf643d2837fc62,60572336522684224538792029882537457814078249772815771436088517106672353169607,col-flo1-dgj-2026-07-21-flo1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.3449,3532.7659,3128.2518,-404.5141,-11.4503,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Floriana FC vs. FC Drita end in a draw?,Yes,2660.9742,0.6178,0.9995,1644.0643,2659.6438,1015.5794,61.7724,0x0d496ec0aa9d1d9c91dba2bdb8ba8631b9652281a8ead3acac1f64ddf1f96c41,43035573673537783121752460742181603394432549865630395021839453217416247695823,col-flo1-dgj-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Atert Bissen win on 2026-07-21?,No,2553.8812,0.975,0.9995,2490.2283,2552.6043,62.3759,2.5048,0xab6a2fb0fbc950f1d594632ab96a8d85805a4df0bfdb062627bdae339ff51f65,81961438545201123532283349905814102869344447923635387491286818360250401328094,col-bis-eto-2026-07-21-bis
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,4437.564,0.5121,0.535,2272.8715,2374.0967,101.2251,4.4536,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Fajing Sun vs Mees Rottgering,Mees Rottgering,2303.1128,0.697,0.9505,1605.3894,2189.1087,583.7192,36.3599,0x239a0ea5b8903089d4a5218ee76e1cd39f1aa60a7f8239ca94af2e070da1514d,25877994496533840886956619096822504684015316475798683171286852424862730245607,atp-su-rottger-2026-07-20
