Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlante FC win on 2026-08-04?,Yes,7200.6206,0.1816,0.9995,1308.1871,7197.0203,5888.8331,450.1521,0x41c75b455bd7a5f44d334d943d1142ff749e0d7b87b3d2bafb85ce16ebc53806,8190229475029105932420765870964087166310280339808756403738991150490322600443,lec-vwh-atla-2026-08-04-atla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-08-04?,No,4073.3527,0.2341,0.9995,953.747,4071.316,3117.5689,326.8758,0x043de28e6116aace4f5a637df1d8801ee9ac68fac6c5d0c5810a941f488e154b,110190005818397071739058514856343653704147327895490006767019115308140197980284,lec-vwh-atla-2026-08-04-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlante FC (-2.5),Vancouver Whitecaps FC,2618.2328,0.9905,0.9995,2593.59,2616.9237,23.3336,0.8996,0x82b3d03cf2df59c0f30dedbdb13f7afbd51a10eafdd6e5c9c05e367b1444037c,7731750953082381340294029247333596193776711593317064931141393107154318489326,lec-vwh-atla-2026-08-04-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.365,2454.4707,2321.8937,-132.577,-5.4014,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vancouver Whitecaps FC (-1.5),Atlante FC,2205.0311,0.4949,0.9995,1091.4066,2203.9286,1112.5219,101.9346,0x45f36581112f2a2e19d554c3ef36978c1b90a1510154500a2a765bb2b2461be4,78387729846661091119699324217352013732728475604148517905882142932779757589962,lec-vwh-atla-2026-08-04-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Astana: Akanksha Nitture vs Edda Mamedova,Edda Mamedova,2036.4113,0.93,0.9255,1893.8768,1884.6986,-9.1782,-0.4846,0x3311273f531355ab6bee1f33fd2a85bd1ed3bb2a855cf29fd98fc16ee90bfc4c,85397744855471297494261525561531339502966070581359391997445297705199362799402,itf-nitture-mamedov-2026-08-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Rafael Jodar vs Corentin Moutet,Rafael Jodar,2372.9803,0.7322,0.725,1737.667,1720.4107,-17.2563,-0.993,0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,93770638513535889950492049506189142529991851647016820769297897603097526304946,atp-jodar-moutet-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4228,1691.8705,-109.5523,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.705,1333.02,1204.845,-128.1749,-9.6153,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
