Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Orgryte IS win on 2026-08-02?,Yes,9387.9954,0.6733,0.9995,6321.2189,9383.3014,3062.0824,48.4413,0x7c5645b75b319399034073131f5cdfb29e11f4e9ff2cc64856bb511deed2d918,3255837474198199229514910486996229542947273602618286491866037999937837689040,swe-aik-org-2026-08-02-org
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AIK vs. Orgryte IS: O/U 4.5,Under,9368.2214,0.7135,0.9995,6685.0972,9363.5373,2678.44,40.0658,0xbc9d8356b4836baaddd60715821d72752abb0824515e362f4096a118274a0216,20788231050196910236601098263930861148525425013113307469822923993003071176433,swe-aik-org-2026-08-02-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brøndby IF vs. Viborg FF: O/U 2.5,Under,8510.8462,0.7174,0.9995,6105.9959,8506.5907,2400.5947,39.3153,0xcac9217a262acbb7515cf80be35c97dab2d552826ea0426b0ec2af19c87f6e7f,85001641199498700489223677359550732281890401289519752774740692206602172220103,den-bro-vib-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brøndby IF 1 - 3 Viborg FF?,No,8512.9897,0.9809,0.9955,8351.0897,8474.6813,123.5915,1.4799,0xdd9f8816a9ecf9cf6a59b41d962642cd9093148f3d2b0de7551a8c76b1654fdd,19974027413582257091524244133575560174313892820905284496803756260299688385354,den-bro-vib-2026-08-02-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Molde FK win on 2026-08-02?,Yes,9674.8848,0.7392,0.805,7152.1392,7788.2822,636.1429,8.8944,0xa3070b6d3544256495d04e942e45b440c5fc1a07e37cfa61708e97c40f568570,7837282896876398338438171477307669067445038679525404710793617074504827688420,nor-mol-sar-2026-08-02-mol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viborg FF win on 2026-08-02?,No,7769.6242,0.8899,0.9995,6914.8257,7765.7394,850.9136,12.3056,0x8c99ddf13e1353e3fcf2c22117f796f3e86b3e2fe94edcc6364318928b3023a0,30908975575934960877023268468607728907622131388078260293324864913102726003306,den-bro-vib-2026-08-02-vib
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KFUM-Kameratene Oslo win on 2026-08-02?,Yes,6899.0393,0.9137,0.955,6303.8178,6588.5825,284.7646,4.5173,0x338ba01c4a36116583b49aeabfa324fee2695a107a23c2d3e62b79ce2ba94ff2,1529726478403100015375236985444877391086169617120319855349559685258510892388,nor-kfu-kbk-2026-08-02-kfu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AIK vs. Orgryte IS: O/U 2.5,Over,6527.4223,0.8346,0.9995,5448.2305,6524.1586,1075.928,19.7482,0x2855f50dd87189fb1630485a966f0729b66204e56f33b280ebae483b7cba0779,4005468052274575056674407276914923961686756260069516572707841255611501198601,swe-aik-org-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AIK win on 2026-08-02?,No,6492.4115,0.5563,0.9995,3612.0661,6489.1653,2877.0991,79.6524,0xf65dadb00850cd7fa44069e7e7b155d8da7ba62c607d08e840448955b2e99770,4710345284944272476464418058065715618052591665784429322288689319478894230093,swe-aik-org-2026-08-02-aik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Oulu win on 2026-08-02?,Yes,6145.6693,0.3741,0.9995,2299.2301,6142.5965,3843.3663,167.1588,0xdae28b6ce0f384ced6d9b11328916b5ab453e09cced20752f534591b3ddc41e0,33713162244150695440943875174166665522142120632747370844010288873204557318994,fin1-aco-ilv-2026-08-02-aco
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KFUM-Kameratene Oslo vs. Kristiansund BK: O/U 3.5,Under,8308.1238,0.5466,0.685,4541.6358,5691.0648,1149.4289,25.3086,0x36ef4beee75d7968acc6fc408c40119794033a00bb57e7f0bb6b7a97c46d4a10,726079332769746076362036323362313711794773261627577109715404109156160644360,nor-kfu-kbk-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brøndby IF vs. Viborg FF: O/U 1.5,Under,5397.032,0.6342,0.9995,3423.2672,5394.3335,1971.0662,57.5785,0xf6cc5eb7322da8c1c4f474f44c32d98722c184357529b1575eefc0ef5f6c3981,20766494640165256162893519027255884422939993099147349667762042697779766930198,den-bro-vib-2026-08-02-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AIK vs. Orgryte IS: O/U 3.5,Under,5129.726,0.4594,0.9995,2357.0731,5127.1611,2770.0879,117.5223,0x654a85f04c4353ad803d0d3184d7dd0e1a671066f7d52edbd853c758ed2db16e,78190602961566149247689180543346123959786522501050585016592183412764381544105,swe-aik-org-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Krasnodar vs. FK Fakel Voronezh: O/U 2.5,Over,6172.9174,0.5242,0.78,3236.1211,4814.8756,1578.7544,48.7853,0x5b1a0a96205bb23e12746a352e7a88ebc3428e10eab24b279c302bb38fd86a02,25455939933886092513139309838139299575765258102736451968262875955964416276385,rus-kra-fak-2026-08-02-total-2pt5
