Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,22058.5383,0.6499,0.645,14338.0282,14227.7572,-110.271,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC win on 2026-08-09?,No,13216.397,0.861,0.895,11379.4052,11828.6753,449.27,3.948,0xc8d38cba19407e85dd97fdeeb585049e5c0e5b8cf16e1254937bd78a80798a43,60511084274934896197071591426762970433510136940229374232409671081500744969537,col1-gdr-llf-2026-08-09-llf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.986,9902.4376,9953.6835,51.2458,0.5175,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Red Bulls vs. Nashville SC: O/U 3.5,Under,15400.6754,0.5717,0.605,8806.0087,9317.4086,511.3998,5.8073,0x7f7fe67cb030cf8c6f2a0b2c2cabd6236b7e54084f73b33df3650e8dbcc1e856,70321627652822851681923933944404505341117166808598976711186107680787727494796,mls-nyr-nas-2026-08-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-08-19?,No,36443.3737,0.513,0.245,18698.6343,8928.6265,-9770.0078,-52.2498,0x56f4b50a93d5caab9d99b43f36058a72f210fec6689b8b3d27d0a7da82002d0c,96699351693089376304173924081199439199060166193711618603212468102592193196635,lib-cep-pal-2026-08-19-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Cincinnati win on 2026-08-19?,Yes,12969.5896,0.5094,0.505,6607.1479,6549.6427,-57.5052,-0.8703,0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775,72524354305074802179776970471253785890775894791734656584623668204695639445292,mls-fcc-nyc-2026-08-19-fcc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Orlando City SC 0 - 3 Chicago Fire FC?,No,6229.9896,0.9639,0.973,6005.7087,6061.7798,56.071,0.9336,0xa144e2af0079306220316232a7ea6148d976c630fd558d4ed39378b7692f1bf2,15381843233853065485761468729999875731766022740559862819378826888229285735483,mls-orl-chi-2026-08-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Cerro Porteño vs. SE Palmeiras: O/U 2.5,Under,8914.1004,0.6611,0.635,5893.474,5660.4537,-233.0203,-3.9538,0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98,7585770605546752000637373054999114548659302388860127471447327347054970402487,lib-cep-pal-2026-08-19-total-2pt5
