Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Caty McNally vs Alexandra Eala,Alexandra Eala,37261.1563,0.7054,0.9995,26287.0006,37242.5258,10955.5251,41.6765,0x7286559f354da8c066d5746e13ec7bbdf021034d0e30ef823e6837d618f54ee9,39884201984084589418161811714179207635190545781847266479834846460754361306452,wta-mcnally-eala-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees: O/U 9.5,Under,7312.7241,0.6406,0.9895,4685.2331,7235.9405,2550.7073,54.4414,0xfb8e8abf9e9cdb94212b0ef3f9a25c1f4849c751ec57d493d5f202915f9a944a,95739540130567685373226963620172800287764152970798503799761391974021737115979,mlb-atl-nyy-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Bernardo FC win on 2026-08-07?,Yes,5698.9742,0.5207,0.9995,2967.6211,5696.1247,2728.5035,91.9424,0x3e809c8538c5d8346c393d201ffb719fd204e88454251b2f3a509070cfcee01a,93424119145099266548259596369147369964989436459302019026235336141526365126556,bra2-ope-ber-2026-08-07-ber
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Golden State Valkyries vs. Dallas Wings,Golden State Valkyries,5521.5306,0.7598,0.9995,4195.5074,5518.7699,1323.2624,31.5399,0xe81efcb33a0ede406b1872ec2c840cf0ab8ff27d81e4d6a31893fa797ebc3cc3,90716255889736219165780883890257461154383511953078293660568873335449564767850,wnba-gsv-dal-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Under,4738.6637,0.6836,0.87,3239.5306,4122.6374,883.1067,27.2603,0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,10160059470852755104305884281695680550261930893975993267599549322995524384741,mlb-tor-phi-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Católica win on 2026-08-07?,Yes,3607.0957,0.7553,0.9995,2724.443,3605.2921,880.849,32.3313,0x7c832dcc5e4f085e19b9dbff39d51147cda14d4f28de4d3a8bd7d1e140e5e7c4,83143910290518026650288177222443331468047248010232421303301724822190496322972,chi1-cuc-cdc-2026-08-07-cuc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,LDU Quito vs. CSD Independiente del Valle: Both Teams to Score,No,3344.4688,0.4857,0.9995,1624.6693,3342.7966,1718.1272,105.7524,0xa738bbeebd66b3b2e4664e2095aae0514c265b15112e53c7b28e364d34376bbf,23796933471570731739765617681620978213879112558961622235760465628343147964240,ecu1-ldu-ind-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Cartaginés vs. Sporting FC: O/U 0.5,Over,2843.005,0.9903,0.999,2815.5189,2840.162,24.643,0.8752,0x58cd24f6e17f2a85bf17023bf80e3ba0e41164de9a64f60404900f1ca8d9480f,69537824748330845714606766764400378587762953497091863467320750453404151469273,fpd-car-spo-2026-08-07-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Golden State Valkyries vs. Dallas Wings: O/U 162.5,Over,2676.603,0.6308,0.9995,1688.4253,2675.2647,986.8393,58.4473,0x74d0211cf8d2d96425c9a3946d849610e2d078693a5cdb5aa0b8e1a2b561e086,65236240400608161889017993792021966855814367179966071739229558911071624505079,wnba-gsv-dal-2026-08-07-total-162pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad Católica vs. CD Cobresal end in a draw?,No,2555.3861,0.8226,0.9995,2102.3008,2554.1085,451.8076,21.4911,0x57ab012dcf129cccf10cd74e16e4fe8fc0ed64ca669543704d54bf7ac25157ba,102376884419564857273784292879810122649674383438518014902511327274288592718127,chi1-cuc-cdc-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. San Francisco Giants: O/U 8.5,Over,3517.8378,0.6891,0.655,2424.2475,2304.1837,-120.0638,-4.9526,0x89aea289ec97facb6cf2018cf3a9357154e078cbf37a94d274b57be904ea826c,52493588084368979671619581885015442645735373842736583928855493541552911654,mlb-det-sf-2026-08-07-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.4707,2258.2802,-196.1905,-7.9931,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tigres de la UANL vs. Minnesota United FC: O/U 0.5,Under,2258.8315,0.199,0.9995,449.5842,2257.7021,1808.1178,402.1754,0x13045af628fd5888e67161855ab37b9af5cc5ec753ed4b48c3c8d488347b4a52,47290866299315156390089171103765012643539388400597578565318531552227727178527,lec-tig-min-2026-08-07-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ceará SC win on 2026-08-07?,Yes,2094.6465,0.8558,0.9995,1792.6655,2093.5992,300.9336,16.7869,0x7eee81b9f9a19d1020fec052423d6f0b8cfe1c4628b5a99149f2aecbbd2ab4af,99311429757653829305609274194663485473967280860935744659291227460749503763366,bra2-csc-pop-2026-08-07-csc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees: O/U 7.5,Under,2024.3125,0.907,0.994,1836.1608,2012.1667,176.0058,9.5855,0xb0b363c9f5ddac89e37bafc1876fa2be96b673048b93534ff8aa497d6a9fd3ae,39595974820388577335567058549059022852530291010918500893762636377544277572259,mlb-atl-nyy-2026-08-07-total-7pt5
