Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,36138.3845,0.6499,0.645,23489.9142,23309.258,-180.6562,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10155.0443,0.9809,0.9895,9961.2058,10048.4163,87.2104,0.8755,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kingston: Juan Carlos Prado vs Pedro Martinez,Pedro Martinez,14509.3288,0.479,0.47,6950.0482,6819.3845,-130.6637,-1.88,0x0d5581a7001e4cb6a6445ade7092dd64dcda6d42627dc978151944cb3eaed8e3,59345266347320500767636581999409570919259095912844800126158522147098962499247,atp-prado-martine-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,LDU de Quito vs. Mirassol FC: O/U 4.5,Under,4765.7746,0.9358,0.992,4460.2108,4727.6484,267.4375,5.996,0xf895ceacf37ba9b02ac6473606d9ada16458220162170c0a3fcffafff2aa9158,36066883098751818095626377183377807670204313637749882191670414068245204777436,lib-lqu-mir-2026-08-20-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSyD Macará win on 2026-08-20?,Yes,10227.8113,0.4796,0.455,4905.7902,4653.6541,-252.1361,-5.1395,0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,9861249681678452531651139438446921734999991116858832519205645603639070847641,sud-mac-san-2026-08-20-mac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,5922.7066,0.7499,0.745,4441.9565,4412.4164,-29.5401,-0.665,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CSyD Macará vs. Santos FC: O/U 3.5,Under,4359.9179,0.7981,0.9715,3479.9444,4235.6602,755.7157,21.7163,0x3003d1b4a705f96f1091cca3c1412d077fb23ccf0cd73614ef544c16b6b9d821,85657791039072785565442726862661645965024745913005886204489238253224493481838,sud-mac-san-2026-08-20-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: LDU de Quito (-1.5),Mirassol FC,4147.4555,0.6737,0.875,2794.2984,3629.0236,834.7251,29.8724,0x83a70c029eb9a649d578a3aa9d2793dae79ab7ce5ef6b132bd58350c7292efad,71001010145569691912019241426036301533976400196401080455654221504380960187454,lib-lqu-mir-2026-08-20-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,11093.5256,0.3243,0.315,3597.7432,3494.4605,-103.2827,-2.8707,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),Sevilla FC,3854.3295,0.8679,0.875,3345.3599,3372.5383,27.1783,0.8124,0xd166fd768ca273cf5ce06ab4c41636bf8ecb32696de565a960c22aa1a99444ab,52503935566276364822720613830954411960442601724730590914182161849615263473064,lal-bil-sev-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.925,2993.5717,3043.2911,49.7193,1.6608,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LDU de Quito win on 2026-08-20?,No,5243.2565,0.3919,0.565,2055.2903,2962.4399,907.1495,44.1372,0x41c9342f0b8e3188f11dd363c18d2cda4fa23c2b48c8bda86672bfe0f11474e6,78009626196249809888528445816866671053582200082832639254472423990748658372385,lib-lqu-mir-2026-08-20-lqu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: LDU de Quito (-2.5),Mirassol FC,2852.9521,0.8595,0.9675,2452.2083,2760.2312,308.0228,12.561,0xd36478829586d0bd51a01fdf6984900806ead9de0627f598cd606dd49f913712,110518002340307408294473445235250427007792325486741135109023292649993517435186,lib-lqu-mir-2026-08-20-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Mirassol FC (-1.5),LDU de Quito,2803.5424,0.975,0.98,2733.5967,2747.4716,13.8748,0.5075,0x3cdc2f6a9063e08c8d97d9f0bd73aa67c79f0f2e8eaeff057e85a8cf16c1cce7,82860711673250728696837037196229486014558625092501496954494207878575159685863,lib-lqu-mir-2026-08-20-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Barranquilla FC win on 2026-08-20?,No,2618.8629,0.6419,0.9995,1681.1064,2617.5535,936.447,55.7042,0xdb10486bbb5ff09d8dbca70dcda3e26f1f2a4bf2e07106009e8a1a103d2e23df,42942688964079508493439144394069528474437321113126463980388786940326557597525,col2-real-bar-2026-08-20-bar
