Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,1081342.3301,0.9781,0.9775,1057755.0098,1057012.1276,-742.8822,-0.0702,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,983463.4428,0.9902,0.9895,973905.1616,973137.0767,-768.0849,-0.0788,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,919533.7978,0.9792,0.9785,900424.0464,899763.8211,-660.2253,-0.0733,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,602828.8837,0.8445,0.8512,509148.6723,513127.9458,3979.2734,0.7815,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,480493.4673,0.9199,0.915,442053.5095,439651.5226,-2401.9869,-0.5433,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,695777.0562,0.6062,0.6087,421826.6685,423519.4941,1692.8255,0.4013,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 1 Argentina?,No,384127.1861,0.9623,0.9615,369662.8769,369338.2894,-324.5875,-0.0878,0xcc0860daeeef145430dd3571b24190a353fccb086e54116fb507ef4f4967ae41,24996204541035305722780915374221767374649829191473083752555975864631419926135,fifwc-eng-arg-2026-07-15-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,317599.5374,0.9596,0.9637,304781.2201,306070.6742,1289.454,0.423,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,303729.6793,0.9816,0.9825,298171.1224,298414.4099,243.2874,0.0815,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 2 Argentina?,No,307174.1559,0.9496,0.95,291714.3878,291815.4481,101.0602,0.0346,0x6ae1e891f1a8772e95b9abfe972b76ce10bd50ef2c7943c4284d8e2dc5b9c221,21146949608908075016905035834719422927394104436010973394302036200270077023437,fifwc-eng-arg-2026-07-15-exact-score-2-2
