Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,5229.5576,0.8136,0.6245,4254.8988,3265.8587,-989.0401,-23.2447,0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,55624096590418525734143550632417176382530618619555296497260952460976868859191,atp-kym-tsitsip-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pozoblanco: Ivan Ivanov vs Oliver Crawford,Oliver Crawford,2899.5999,0.7903,0.9995,2291.6437,2898.1501,606.5063,26.4659,0x439ab5409160805ccb45d2e25f3c7c440d42db57e1ca7e5d2feb0855205cc088,104357989824941397975138882673935273817931811012085353219087261115096618728886,atp-ivanov-crawfor-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.27,3532.7659,2448.9069,-1083.859,-30.6801,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.68,1788.2683,2171.24,382.9716,21.4157,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: Detroit Pistons vs. Phoenix Suns,Phoenix Suns,2232.5254,0.5244,0.865,1170.9573,1931.1345,760.1771,64.9192,0x5a5cd14d388ebbbd4ad026c5a36706d703911d582bfbdc74d69a38fba320abe2,581766704239459276521784402647674420038482041125331600490848148373140594100,nbasl-det-phx-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.645,1333.02,1102.305,-230.7149,-17.3076,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Liepāja win on 2026-07-15?,Yes,1101.5721,0.2667,0.9995,293.8608,1101.0213,807.1604,274.6743,0x2ceffbd9122ec889b7c0fc9193b93bfc8a28d79c30a2a436a0000ffb4a23871c,102084425563821628969492794237009578815525716843036437517945292392459106342634,col-dec1-lie-2026-07-15-lie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lincoln: Mark Lajal vs Mitchell Krueger,Mark Lajal,1306.714,0.6774,0.805,885.2647,1051.9047,166.6399,18.8237,0xfec2cc86f1448cb4ba5e1d11ab0fb52f6c0f9518079f952df029d8ce6a0210e8,62901468791829928796230715485821000796504655235083000263450024107733348522749,atp-lajal-krueger-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.35,978.2693,999.2712,21.0018,2.1468,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swedish Open: Alejandro Tabilo vs Lautaro Midon,Alejandro Tabilo,935.8,0.73,0.74,683.1339,692.492,9.358,1.3698,0x9c712a005ed476ee44ee1065daf053f6c9fe2d89c263394805b16736b2b72103,49168418658147470211509675844518431787767470412764398034211173078434537047085,atp-tabilo-midon-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.86,394.0534,668.3271,274.2736,69.6031,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Granby: Aleksandar Vukic vs Nicolas Arseneault,Nicolas Arseneault,5801.2827,0.1992,0.1135,1155.7025,658.4455,-497.257,-43.0263,0xb4f2a36ec6fc1b5cef6050937418fe5dd10d8ac4509f8be86aedd620f487e43f,40310278012829664460509940949159603831003490861910260703337071660164067180691,atp-vukic-arsenea-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,755.0,0.84,0.845,634.1999,637.975,3.775,0.5952,0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,35885015946485107869071143454647501097376382224315875817089125394600314148428,wta-ibragim-badosa-2026-07-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: LA Clippers vs. Washington Wizards,Washington Wizards,1350.6899,0.4796,0.445,647.8125,601.057,-46.7555,-7.2174,0xb79573c7d63e0166f7d44ba0d015068220d7ed071383587f837faf5ef23fd3c7,85340077915385368101137267828905392710101544987607445012771885187568259840039,nbasl-lac-was-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Jerome Kym,1502.8154,0.2559,0.3755,384.5855,564.3072,179.7216,46.7312,0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,55112316297158186280699389911133724788954803878210543620431802194734092840109,atp-kym-tsitsip-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St. Louis City SC win on 2026-07-16?,Yes,761.7894,0.6797,0.685,517.8156,521.8257,4.01,0.7744,0x78affd402fac690a338577d70f50ba2c25200ed14953dd96cbe16d919c38d190,22543887144687298163037059427136101103801462629356201210513020552287825442837,mls-stl-skc-2026-07-16-stl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: Cleveland Cavaliers vs. New Orleans Pelicans,New Orleans Pelicans,840.721,0.6521,0.575,548.2476,483.4146,-64.833,-11.8254,0xde489a7e05fb1cf1fe6525db61c07f29ac24c85122874ef558c7c9546f1f8f54,37027701821245146503389378363616075889875545119683889015324829736588973015022,nbasl-cle-nop-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dečić Tuzi win on 2026-07-15?,No,446.1711,0.8579,0.9995,382.788,445.948,63.1599,16.4999,0xf47a97b42c1dcd26d547baa3b60cbaa0752d1c3ef74c4c9aae280a471be5d53d,47986415172336833077457557076330227348005823512688453847861126087892810041898,col-dec1-lie-2026-07-15-dec1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.53,0.6,380.5038,430.759,50.2551,13.2075,0x97954cb222b1b873fb98e88bce8f9f9544dd45c253ea99474ab4a2d1bd4a42b9,97466808101708128704508257488653793461488498899045972686586214019354737603825,kbo-kt-sam-2026-05-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.7681,0.825,391.7799,420.75,28.97,7.3944,0xf0681ed8d200cf0fce0d3b41d1fb7f62ed24224a445472a51295b73a26236ace,2296715610174423589152600357087008757784040756813190237828167636264103565774,mlb-tor-chc-2026-06-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.8281,0.61,550.5986,405.5397,-145.0589,-26.3456,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,NBA Summer League: Sacramento Kings vs. Boston Celtics,Sacramento Kings,1146.0,0.3544,0.35,406.1481,401.0999,-5.0482,-1.2429,0x9fe5a30f9e54cc13cb26b87baa54fbef3426a0ea9285e145c56b4bc9897d0106,13719449854815930144126768704170461702296223511053554803599477634121908882135,nbasl-sac-bos-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.67,437.8894,378.5585,-59.3309,-13.5492,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis City SC (-1.5),St. Louis City SC,807.3255,0.4417,0.445,356.661,359.2598,2.5987,0.7286,0xd85005d92c249ed062f9d97a911279d49a6d1ab814a5ead58ec4f3cbd790e298,60251602818886365258215198217047092395173487059434969694279900692106045885325,mls-stl-skc-2026-07-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cordenons: Stefano Napolitano vs Alex Barrena,Alex Barrena,747.1799,0.3825,0.48,285.8426,358.6463,72.8036,25.4698,0xc262470a5e7ae3872a3bac980c0672b3bc99dd72bca7a9d2a95d8e7b48edef19,20869759125985628362482525033855751209362880030346594121518389185422358850066,atp-napolit-barrena-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Vitória win on 2026-07-16?,No,531.2473,0.5996,0.605,318.5449,321.4046,2.8596,0.8977,0xe67ac3f72ace8ea7af5c9fb9cef47946ea9748ab8e2948954240254c574be4dc,91037217740232937185025209112441096313022518544901859966300261931404866914555,bra-vit-vas-2026-07-16-vit
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lincoln: Mark Lajal vs Mitchell Krueger,Mitchell Krueger,1609.3171,0.3037,0.195,488.7673,313.8168,-174.9505,-35.7942,0xfec2cc86f1448cb4ba5e1d11ab0fb52f6c0f9518079f952df029d8ce6a0210e8,35586663777432217148689766867017543477358164972147734892982506345165964738630,atp-lajal-krueger-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cordenons: Max Alcala Gurri vs Lorenzo Angelini,Max Alcala Gurri,378.0,0.81,0.825,306.18,311.8499,5.6698,1.8517,0x5c2604449b230dcd3029785444d044243a9e230018b839571e4b0f6101868535,16001700740261596719884748510556719726944851245380553107405553540205353738149,atp-gurri-angelin-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: NC Dinos vs. Kia Tigers,Kia Tigers,400.0,0.4841,0.7765,193.6696,310.5999,116.9303,60.3761,0x84f698ac4e21f27dfa51803083f5c115933c13611259e2968e4b2ba06f854912,87625026784246726629459947349085745559724742302086324008103327538724995602611,kbo-nc-kia-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),Arizona Diamondbacks,396.3715,0.6168,0.73,244.4998,289.3512,44.8513,18.3441,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,15602704636206380284612980024848516327556619307902504371100270745259261718880,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Cincinnati Reds: O/U 6.5,Over,308.0,0.7777,0.935,239.5497,287.98,48.4302,20.2171,0x33c9be886cbaf2f34068e31214a43161d09bcefbc0ddc9da44d101541bf26390,14459568362327130161536031353934756364964321894208339853749049326892697722338,mlb-stl-cin-2026-05-24-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Golden State Valkyries vs. Indiana Fever,Golden State Valkyries,647.4782,0.4401,0.425,284.9894,275.1782,-9.8112,-3.4426,0xc1bf3ab30348820b5912c0a4d389b0a379382c17a6043dfbd66c94f08e79dc77,106293727554360079453493506422671040721551011465365822484423435193361956944041,wnba-gsv-ind-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Detroit Tigers,417.0593,0.6698,0.65,279.3789,271.0886,-8.2903,-2.9674,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,64579529433342108245015251144774387773826810196788972410098896527975312280028,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,638.5128,0.3899,0.385,249.0193,245.8274,-3.1919,-1.2817,0xbf6ac151502bfc93aad13860a8d37037e2fa51db05b093a07389996d2e0d70e7,81039423934024710680639025679123670335754399873937705064383269831526310449033,mlb-nym-phi-2026-07-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wuhan San Zhen FC vs. Henan FC: O/U 4.5,Under,423.6547,0.8399,0.535,355.8695,226.6552,-129.2143,-36.3094,0xa6d4b706470646f75d7d46ea418b79b8adb2029ac5edd941df0f9eb4d79c149a,439225439709803558178312661095142974560527871694389013597595186156298668251,chi-wsz-hen-2026-07-11-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,446.2479,0.476,0.505,212.4363,225.3552,12.9188,6.0812,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,12288629634122425617792181954872467680422585098128024124865951704978705497588,mlb-det-cle-2026-06-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pozoblanco (Doubles): Kouzmine/Ouakaa vs Pereira/Hernandez,Pereira/Hernandez,255.9791,0.9201,0.87,235.5397,222.7018,-12.8379,-5.4504,0xcf115b27d285711d368ab357b1eb6d8fb3814770563608e8973467cb38a4f8fb,114295954328894522763472860975288951767574310394783209970451884306816524620763,atp-doubles-kouzoua-pereher-2026-07-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Boston Red Sox vs. New York Yankees: O/U 11.5,Under,318.0,0.77,0.68,244.86,216.24,-28.62,-11.6883,0x9ec193ff9cc773755bb8a4e912fa29960c89d2931f6da86c197b2de92f0377f4,87700782626457381958470311980202046544171988420780571796927396661205657324921,mlb-bos-nyy-2026-06-06-total-11pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,256.3233,0.76,0.82,194.8057,210.1851,15.3793,7.8946,0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,109589687198911474602310787026097969536047092876812414828400128701581994068859,chi-sgr-bgu-2026-07-11-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O/U 0.5,Over,881.7223,0.7397,0.225,652.2382,198.3875,-453.8507,-69.5835,0x11e3e3fab6e2b24be16f399fbfd24a41fda94e2a2bfbdef31c724e1c56ac864e,22024544839524247688476048710320771584366391878876189500927130860627496642021,chi-shp-ygb-2026-07-12-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cincinnati Reds (-1.5),Cincinnati Reds,525.0,0.37,0.365,194.25,191.625,-2.625,-1.3513,0xba9d86bef409265b49494e1803a3e760e0adc5dcba30526365a02ca086af4a78,55534339693365861850969380119728516982509040587708322811691401558361319988322,mlb-stl-cin-2026-05-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FK Dečić Tuzi 1 - 1 FK Liepāja?,No,170.9917,0.71,0.9995,121.4041,170.9062,49.502,40.7745,0x7d4da3e0ee5c67d4a4014281060748a17c462300cb98d398145dc54eaa074749,115625237493093451932347255991887728568252692823732934987459933437027020525407,col-dec1-lie-2026-07-15-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Granby: Aleksandar Vukic vs Nicolas Arseneault,Aleksandar Vukic,187.96,0.7773,0.8865,146.1155,166.6265,20.5109,14.0374,0xb4f2a36ec6fc1b5cef6050937418fe5dd10d8ac4509f8be86aedd620f487e43f,90129674658014041763864618482812735446054179099310571889517924636154901188919,atp-vukic-arsenea-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. NC Dinos,NC Dinos,288.9981,0.4534,0.5705,131.0551,164.8734,33.8182,25.8045,0xd223ca20e627cf9097e40cf8839403a82a924a3b29ff946afe196858123e2c0e,54861245181219611466051315606521615564935559445073676373039477406379554747943,kbo-han-nc-2026-05-26
