Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,40064.4876,0.6011,0.595,24084.1449,23838.3701,-245.7748,-1.0204,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Augsburg: Mili Poljicak vs Max Schoenhaus,Max Schoenhaus,19194.9158,0.935,0.9995,17948.5203,19185.3184,1236.798,6.8908,0x0ba060d132ea31a1eab5d46e31601afe16281f8069e80830a36ad31b52a199da,43692913853206552037888275302856753828294555047562857541793774717514770258276,atp-poljica-schoenh-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bologna FC 1909 win on 2026-08-24?,No,27184.7185,0.6061,0.685,16478.9739,18621.5321,2142.5581,13.0017,0xef5ad963276691ca785736b1a82de02eb24a8be699b8cb340deeeed5df45e94b,58640486511305652888617323165530409404879813730646743158546369423871687745825,sea-bol-laz-2026-08-24-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SS Lazio win on 2026-08-24?,Yes,38496.8135,0.299,0.355,11511.3275,13666.3688,2155.0412,18.721,0xdb1765efb54fdb5abb18707a50bee51d86b55e546717fce7b736b3b89e4e2b02,34051322688326576058309131058040673288829700766207540154674410385063573154739,sea-bol-laz-2026-08-24-laz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Over,10787.0,0.89,0.865,9600.43,9330.755,-269.675,-2.8089,0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,5360791416922471447085268842394273724769452894052452327935619558502935619085,sea-bol-laz-2026-08-24-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bologna FC 1909 vs. SS Lazio: O/U 2.5,Under,13708.2308,0.6004,0.675,8230.572,9253.0557,1022.4836,12.4229,0xe002b726933ef474564027488fd365d52a2c9f2b8621863dac55dc90cbd6e800,64593877114394851025100121657148225528554720417508224690281482223743083251060,sea-bol-laz-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Osasuna win on 2026-08-24?,Yes,15498.12,0.5115,0.505,7928.4352,7826.5506,-101.8846,-1.285,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,87780447562411752020026553641717959182414413644872598026125656754238462501190,lal-osa-lev-2026-08-24-osa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will POFC Botev Vratsa win on 2026-08-24?,Yes,12061.4918,0.5725,0.6,6906.3888,7236.8951,330.5062,4.7855,0x3bc394dc6d1efea190b4a66e16660efab9a70dcca07e79f44a1b76ac6138814b,68578601720225857597639493778381263512220006533982412995454648672454986390135,bul-bvr-bot-2026-08-24-bvr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,13814.6969,0.4907,0.495,6779.6877,6838.2749,58.5871,0.8641,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Málaga CF vs. RC Deportivo A Coruña: O/U 2.5,Under,10787.09,0.6104,0.585,6584.6635,6310.4476,-274.2159,-4.1644,0xabf2c2af7cc9429149a7186468d09b32557fc0e04233a4d867092c6e535659f2,73988176984212112718025826341677488625736098698440700096609389686208007161369,lal-mala-dep-2026-08-24-total-2pt5
