Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,155299.8538,0.6824,0.9995,105979.2843,155222.2039,49242.9195,46.4646,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,46846.3683,0.605,0.9995,28342.2202,46822.9451,18480.7248,65.2056,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Celtic FC win on 2026-08-19?,Yes,27005.4842,0.8893,0.9995,24017.4485,26991.9814,2974.5328,12.3848,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,95916541954689783973919782383245609634035365194049851582639215270852867068672,ucl-cel-lin2-2026-08-19-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Málaga CF O/U 1.5,Under,23552.4139,0.8817,0.9995,20767.7115,23540.6376,2772.926,13.3521,0x15ebb1d5f4f671839cb74e066a49c8802de605e0b17be79312efe3d9003a9470,33024583340042052143594401782693703764313229412376832141305045371064493344586,lal-mad-mala-2026-08-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: NEC 2 - 3 FK Bodø/Glimt?,No,14246.0009,0.9506,0.9995,13542.5047,14238.8779,696.3731,5.1421,0xdce15d878cd66fe5294809b5dd3ce3baf8ad1c7421d8849a5e930bb54714ef51,18397342586108696562909356245040287532845101146694819427832843658412208929203,ucl-nec-bog-2026-08-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,22058.5383,0.6499,0.645,14338.0282,14227.7572,-110.271,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Club Atlético de Madrid O/U 2.5,Under,14038.0435,0.86,0.9995,12073.1302,14031.0245,1957.8942,16.2169,0x96173d13201be882f1d32369f7605849b8ef66efd924451918c61aeee4a52773,84387071146253830222129455583489507004779198914256415084385354616562670232027,lal-mad-mala-2026-08-19-team-total-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MH Hapoel Be'er Sheva win on 2026-08-19?,Yes,9163.8998,0.5776,0.9995,5293.1512,9159.3179,3866.1666,73.0409,0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,13594520682437902515596105820329107676427222271824293295497752937327746323114,ucl-hbs-sf-2026-08-19-hbs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.9995,7927.5285,8002.3663,74.8377,0.944,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Alexander Zverev vs Tommy Paul,Alexander Zverev,7871.1625,0.8419,0.815,6627.1877,6414.9974,-212.1903,-3.2018,0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39,63469470191750668945086950318643287393998181158187777911360335938058655996727,atp-zverev-paul-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
