Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SSC Napoli win on 2026-08-22?,Yes,37887.1922,0.5462,0.995,20695.7697,37697.7562,17001.9864,82.1519,0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,76935427287905933946661653152917896931201607117303024269710551737117954626019,sea-gen-nap-2026-08-22-nap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,56038.717,0.6817,0.625,38201.9404,35024.1981,-3177.7423,-8.3182,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RCD Espanyol de Barcelona vs. Real Madrid CF: O/U 0.5,Over,28609.0562,0.9985,0.9995,28566.9328,28594.7516,27.8187,0.0973,0xcd191de4217ec3b8b886d5ba46564ae2d6e8a797abcabd5387135abd2bad9456,20663347580746769773425919568882674667132075176805842722458778072218937490585,lal-esp-rea-2026-08-22-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-22?,Yes,28587.2462,0.7054,0.9995,20165.7105,28572.9526,8407.242,41.6907,0xb66916af70c1c1453414d381069ebcd138041d4dc198fc18bb0e523cf672aef1,78804796118705484755980855384573304126005811581111155851750215672502900938825,epl-not-lee-2026-08-22-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Genoa CFC vs. SSC Napoli: O/U 1.5,Over,23413.4953,0.9015,0.995,21108.8353,23296.4278,2187.5924,10.3633,0x1de753858c781cfec02174e5939e6f07808eb8a52977e6a4aa82fc5f35e9b0b8,63295649467016825552807647556054949521731412579821648333238277248788608299498,sea-gen-nap-2026-08-22-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Borussia Dortmund vs. Bayern Munich: O/U 3.5,Under,22458.7678,0.5274,0.9995,11846.1056,22447.5385,10601.4328,89.4929,0x1e622798e963dad132338d23314e03e6ee32c984e9a0e4c4f44f1b55bf801904,3626630899922529081763618355658265352299579537283089823307311151924182556331,gsc-bvb-bmu-2026-08-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Winston-Salem Open, Qualification: Abedallah Shelbayh vs Ryan Seggerman",Abedallah Shelbayh,20077.3839,0.9122,0.9995,18315.3879,20067.3452,1751.9572,9.5654,0x9e969fca199aff79ff14ec4f605204772230d640d87e4fae70b0d33eb2964294,114624563608689896071102783218675910204135032625921018401668778479786410676101,atp-shelbay-seggerm-2026-08-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Parma Calcio 1913 win on 2026-08-22?,No,16484.049,0.6529,0.994,10763.4941,16385.1447,5621.6505,52.2288,0x3eec18358be1b53f61a6de8201aec8cee0ef89dee820431459aac1bbc09656eb,90395396620447233307064507873536646246482539502851765338572068363187174140320,sea-par-cag-2026-08-22-par
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RCD Espanyol de Barcelona vs. Real Madrid CF: O/U 2.5,Over,19593.0564,0.6192,0.835,12132.6902,16360.2021,4227.5118,34.8439,0xb74fd0f96582c2ffdb397db71a890f536699379783a44f206cd268e33e8766db,44015388623371555550082036553975492578876686874554169601470962863202108185890,lal-esp-rea-2026-08-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cagliari Calcio win on 2026-08-22?,Yes,18244.8886,0.4585,0.865,8365.6641,15781.8287,7416.1645,88.65,0xe937a0570162268832c234229afc682a9c5f35d3ea9c0e357386b258e99ca856,89293634716798466729108176464596752413967019506876571366779393594665391518680,sea-par-cag-2026-08-22-cag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RCD Espanyol de Barcelona vs. Real Madrid CF: Both Teams to Score,Yes,15424.5085,0.5405,0.9995,8338.3935,15416.7962,7078.4026,84.8892,0x9adfff5bbb2302d31b6244177aef4f1e1092001c542356a11afef3e4ace3dd15,40394573868367979094916114432832361633060809432860225682227092450811285277939,lal-esp-rea-2026-08-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will OGC Nice win on 2026-08-22?,No,15015.2415,0.6319,0.935,9488.9634,14039.2508,4550.2873,47.9534,0xf6257382b62f87bee401d1c8a5030ea67b72f82a1bf3132df738adffb7a62ba7,87987666044502599151914823744133352561310118068125978236550252185334674856478,fl1-ogc-lor-2026-08-22-ogc
