Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-26?,No,75201.3275,0.4561,0.805,34305.1911,60537.0686,26231.8774,76.4662,0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,102164339404558848405833792157338823188534142895114718694895878891067894999258,bra-cru-bot-2026-07-26-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 2.5,Under,34041.7236,0.6055,0.9955,20613.4891,33888.5358,13275.0466,64.3998,0x8ea4df3a9329198e812e518f40ba8d57476e8a90fe72bddb5362a9dde8227aab,29354727614387229271335403717424354025882968017431194960063906151221500411021,arg-cat-riv1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Tucumán vs. CS Independiente Rivadavia end in a draw?,Yes,22689.3135,0.5804,0.9945,13169.0364,22564.5223,9395.4858,71.3452,0x163f860c19a04b3b8985f7dc80632ec67c3b43b159c0ff84e29ca35d4a4a9e83,54063621719334355147176797718810158985153140180390401628296057507713818233056,arg-cat-riv1-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,16786.9642,0.9849,0.9875,16534.6057,16577.1271,42.5213,0.2571,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,15884.4311,0.9849,0.9825,15645.9899,15606.4536,-39.5363,-0.2526,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Nordsjælland win on 2026-07-26?,No,12583.9622,0.5787,0.9995,7282.6032,12577.6702,5295.0669,72.7084,0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,87818971465190335555922306314528121503463757142928562757054603882335308684852,den-hor-nor-2026-07-26-nor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. FC Nordsjælland: O/U 2.5,Under,11591.4127,0.4398,0.9995,5098.0656,11585.617,6487.5513,127.2551,0x99caae4a01bfde3ead5151158f4a7e4a66f4229c26dc37972c16cbc8a4119a75,97131836479215075506240104172705872447751088182710761408735687851306098694947,den-hor-nor-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 0.5,Under,10736.172,0.4633,0.9995,4974.3047,10730.8039,5756.4991,115.7246,0xabfff358684ecd1808257c68ff28d07759f4c1f05d0b994c9c54d66736f51ef9,32320558385532415999229982060923022293989092691713344836312559747290897823541,arg-cat-riv1-2026-07-26-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-07-25?,Yes,9479.7915,0.7523,0.9995,7131.8272,9475.0516,2343.2243,32.8558,0x829d1c3381ab45d1ca0ff94e62a319937a24564d66878c321ef1f75e49f7c99f,115764571222289612554807514546033753966339225767490570090348321934688864187630,rou1-fcm-fcs-2026-07-25-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 1.5,Under,8964.0645,0.4726,0.9995,4237.1878,8959.5825,4722.3946,111.4511,0xa438566e06797d3c1b46b0a1a98979e85df7cf60619c51b4f9c8a01b8c55e07a,77507847653117078889977498641689067728172385289410556522529342592580440688339,arg-cat-riv1-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viking FK win on 2026-07-26?,No,8910.9217,0.3503,0.9995,3122.1374,8906.4662,5784.3287,185.2682,0x10787190d31ffb558934b34bdb6d1cf84e7ea4706a2ea30a25c1f8166edb3a80,41542966058709065681567656202004775915697030075678072730734793471498844266793,nor-aal-vik-2026-07-26-vik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens vs. FC Nordsjælland end in a draw?,Yes,7423.8672,0.3695,0.9995,2743.1709,7420.1553,4676.9843,170.4955,0xa5ce9570fb67774124d1a9628b3970b5b25f6a0b7683b227d753c5c9fa1556d5,111433262534392028592382762718080132998900752950798889873329726803630781061692,den-hor-nor-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-07-26?,Yes,13557.9199,0.3578,0.515,4851.5118,6982.3287,2130.8168,43.9206,0x2015ef6b9a3f6d0ab3aa5c99782bef0194dee9387001b95dac7b7bd98b4099e4,33787415713354614003292866682108642770397287695415749899090636954207950194497,bra-cru-bot-2026-07-26-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens win on 2026-07-26?,No,6921.3826,0.8153,0.9995,5643.3631,6917.9219,1274.5587,22.585,0x329ae9fd448081e8f24fda473ed8391d2bcc4b2bd6350634050e6cf09a3b4eb1,40659439155803556381177688794296206913925630244397232896349460998036697387038,den-hor-nor-2026-07-26-hor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Csíkszereda Miercurea Ciuc vs. FCSB end in a draw?,No,6630.9063,0.9467,0.9995,6278.0161,6627.5908,349.5746,5.5682,0xb5f81e5cdf350b328872354db9809a09665d67b6fa4c198fb889f36e6d2f7799,92522373224292991392271858437149971558622305807047547268981088746312016654344,rou1-fcm-fcs-2026-07-25-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-07-26?,No,10162.6518,0.6701,0.635,6810.6637,6453.2838,-357.3799,-5.2473,0x9cc66bad1178ee21f178ef937217c9efaaf75ce377a07b0cbd65e2ad81704a3c,49532586548816744995038228369683359058512241399556219980891889126416211266067,bra-bah-cor1-2026-07-26-bah
