Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Leipzig: Ida Wobker vs Aneta Laboutkova,Ida Wobker,17798.6911,0.9374,0.9995,16685.027,17789.7918,1104.7647,6.6212,0x815dea0e13cf0af0a4e7fbdf2b838610fd15415b07da617c5cc032788ea5e4ec,2713067645315068550776920721199790522939172718711846902298878530695941105674,itf-wobker-laboutk-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-08?,No,15896.329,0.541,0.605,8600.8201,9617.279,1016.4588,11.8181,0xf99f80686bb0e6874d07b4aa788bb99d30f2cae7eae53dd967a030d587dd23f3,54284933192295027122884296032569402932459959752067980479172402281456439612663,kor-san-seo-2026-08-08-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerezo Ōsaka vs. Fagiano Okayama: O/U 4.5,Under,9463.5588,0.5835,0.9995,5522.4597,9458.8271,3936.3673,71.2792,0xe1590ce1b710eaef8b75b54f57a5e026a918c62ca88a02cc6561024488dd3ae9,13719152827491764584456482417796897048347141166985089816640331865102278330351,jap-cer-fag-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Under,10706.6972,0.6626,0.86,7094.3325,9207.7596,2113.427,29.7903,0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,36271646345395297441597574936528492985461017994717269141119988561771239515468,chi-hai-sgr-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Anyang (-1.5),Daejeon Hana Citizen FC,10504.5136,0.8999,0.8375,9453.495,8797.5301,-655.9649,-6.9388,0x14f1536e3a38ec82cdb6a2f5870ab56a1a8b76583b25e01274184592db6a0d7d,92552899063815916751684717499250050110992907187765880828035082826336332192620,kor-any-dae1-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Ulsan HD FC?,No,13438.1261,0.9499,0.585,12765.4807,7861.3038,-4904.1769,-38.4174,0xd21c3df7887c1a5b7a8faeaf6e844c8e4eca969ce9d10b885953ea217ee2cf22,48001789590196055439187104457360851910710359549675589646476954292104603117664,kor-poh-uls-2026-08-08-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,7738.5309,0.4419,0.945,3419.7187,7312.9117,3893.1929,113.8454,0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,18415168922640456081111766668629858210688253939659557822056378957889308332801,kor-any-dae1-2026-08-08-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cerezo Ōsaka vs. Fagiano Okayama: O/U 5.5,Under,6668.9285,0.8097,0.9995,5400.2916,6665.5941,1265.3024,23.4302,0x2913a7b7c1bfddab1e7e0c34a264f7ded4102cf31f47fe51a678bd8c87957715,98258762475738080703502187053442213146349328451014960287192557512785572782242,jap-cer-fag-2026-08-08-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shimizu S-Pulse win on 2026-08-08?,Yes,6581.8729,0.7173,0.9995,4721.467,6578.5819,1857.1148,39.3334,0xdbcf2adf7d501ac9ffbff09c49374277e4ad2ed35d314bbdc2adac906a140db6,36518964770289723898597590905542097572430063523256878982881577532044753292818,jap-ngr-ssp-2026-08-08-ssp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Tōkyō vs. FC Machida Zelvia: O/U 5.5,Over,5922.5888,0.9911,0.9995,5870.1502,5919.6275,49.4772,0.8428,0x6c7c66a587adbd283936273d4119908c6e3da01ca66a0774090a7be0f7f12cc6,97730858684617705059175756511182752386305020700701425501998974942986132138945,jap-fct-zel-2026-08-08-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 2.5,Under,9469.3903,0.376,0.59,3560.6706,5586.9403,2026.2696,56.9069,0x287e7f9131119aa16448ce54a4c2f88ce5a769505ab44743b8c53b4434a743dc,81627285134018380202042746868264429826943471256911222731711460053525393891228,chi-hai-sgr-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sanfrecce Hiroshima vs. JEF United Ichihara Chiba: O/U 3.5,Under,5077.6343,0.7222,0.9995,3667.4077,5075.0955,1407.6877,38.3837,0xc631359f70d347606425e2b89c91e17c48714a5a03899c17952ad13b993f84d8,107028242901623035809663488261271258397388969467239182369685093670759132224383,jap-san-jef-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cerezo Ōsaka win on 2026-08-08?,Yes,4854.4927,0.6158,0.9995,2989.7267,4852.0654,1862.3386,62.2912,0xaed0ab81a488cec28fb7c35b647ae0931cba60b121828192d12c6261ed1a1c72,2520896675527050856465492513592841507335349811576531646727525660035289716571,jap-cer-fag-2026-08-08-cer
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sanfrecce Hiroshima win on 2026-08-08?,Yes,4634.8168,0.7732,0.9995,3583.8952,4632.4994,1048.6041,29.2587,0xd64966959ce4af51a3d671fdf513d76b895f6b91768e3c5d93290af44c6bf06a,36385000220333601740811804994601260192975334825942666022747795264239112227638,jap-san-jef-2026-08-08-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cerezo Ōsaka (-1.5),Fagiano Okayama,4596.1499,0.6707,0.9995,3083.0881,4593.8518,1510.7636,49.0016,0x837bb4ddd65c49b655d5bc5f78ec8d4b8982b40c7d482bba8fc76e13cba556d8,110799472794512345558701925457833344998466837433044281063943053431803139125558,jap-cer-fag-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-08?,No,5050.6175,0.6971,0.8,3520.9471,4040.494,519.5468,14.7558,0x4a418e6051c751e00497cc0e6508c60ca87dbdfeb6b4d1ec640fe6d0547d5d1c,32286451875103325834074084602360584082519067958313111713604902652087005345951,kor-poh-uls-2026-08-08-poh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vissel Kōbe win on 2026-08-08?,Yes,3592.4623,0.451,0.9995,1620.4412,3590.6661,1970.2248,121.5857,0xe0177b14f1d390a9b5fc38b6cb717bc19218b612d0329c8e45ab3920d61a61d0,77662629060155258297978205686286863856241742154450399904564467679894612508345,jap-avi-vis-2026-08-08-vis
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cerezo Ōsaka vs. Fagiano Okayama end in a draw?,No,3408.4407,0.8104,0.9995,2762.3128,3406.7364,644.4235,23.3291,0x12436708368bb32ab5544854463ca399d82052dddeb9f4853f18d1de59d15f70,107922354906692444070142073867620942720169691958409413074011291838450826400815,jap-cer-fag-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: 1. FC Magdeburg 0 - 1 Eintracht Braunschweig?,No,3166.0,0.9962,0.9995,3154.1369,3164.417,10.28,0.3259,0x2af2238a9c49f63a272120d56a6c7493673525f342db584c3ea4ea42824a8d0b,16508626286116992246864121065049966047111621427592217635959117732826682982498,bl2-fcm-bra-2026-08-08-exact-score-0-1
