Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Fiona Ferro vs Yufei Ren,Fiona Ferro,36056.4042,0.9718,0.9995,35040.9117,36038.376,997.4642,2.8465,0x69b095ad45c2e7b07cbb980ee6ed17846bcfc2522b0108b1d518e3c937791ff2,88753296059597659527326641012733046860515678485954111401785627271953021765082,wta-ferro-ren-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sepsi OSK win on 2026-07-20?,No,7143.3864,0.8979,0.9995,6414.0824,7139.8147,725.7322,11.3146,0x86df44520d3bb3cc43bc8e8fb44ed9f0c2eda47fe465900e31134a9bafea2cf2,2162329241898778142661139181045606957275375180403957885167199284790900498032,rou1-fcr-sep-2026-07-20-sep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Ekaterine Gorgodze vs Ane Mintegi Del Olmo,Ekaterine Gorgodze,6921.5351,0.4195,0.9995,2903.7016,6918.0743,4014.3726,138.2501,0xd7af69e160e429ab7b930ead114bc9c299c1827ec68f6b9b9bdec008f4e508ed,77639296320793724543659214979563960967202501129544994030575928300887751267200,wta-gorgodz-olmo-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.55,3532.7659,4988.5141,1455.7481,41.207,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Rapid 1923 vs. Sepsi OSK: O/U 0.5,Over,4638.126,0.8139,0.9995,3775.0217,4635.8069,860.7851,22.8021,0xc8d152615e29024be96d3798d9e14f7b3466c1b78cda72ee08f4c49327edf30b,31623779771484598991019167552761521520786442021762598208960205112010381164490,rou1-fcr-sep-2026-07-20-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Rapid 1923 vs. Sepsi OSK: O/U 1.5,Under,4338.2438,0.5351,0.9995,2321.6719,4336.0747,2014.4027,86.7651,0x9fd26d7dd670079f25e4c343598fb15cec031b3d1ae64c1725b8f70b60fd2f19,40739210200025613294401009912291776357289349039059062962457104832474341567318,rou1-fcr-sep-2026-07-20-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sepsi OSK (-1.5),FC Rapid 1923,3611.9374,0.986,0.9995,3561.475,3610.1314,48.6563,1.3661,0x3f7296658d4f5eea3c6a19460549e205be89749e9cf47fd37f8f94acf1ec1322,59967081843049273245713146801127229639328067866588555776607348134539227819960,rou1-fcr-sep-2026-07-20-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sepsi OSK (-2.5),FC Rapid 1923,3385.7963,0.9938,0.9995,3365.1192,3384.1034,18.9841,0.5641,0xa0674300931632a49a92a19901a1da30d098067de97ab3d4fa4f5171ba7e72f6,113269659918338566732711036166070987009408998103123491322369803180836118484222,rou1-fcr-sep-2026-07-20-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Alessandra Mazzola vs Dalila Spiteri,Alessandra Mazzola,6584.5229,0.5879,0.455,3871.6533,2995.9579,-875.6954,-22.6181,0xcf4e1196237753ea9b920f382e86cd6cadaa2f774c78811fa243e46c51c294d6,108519157657951243903412566459413039481537148961857400608505078599829048830178,wta-mazzola-spiteri-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7504,3573.7997,2822.9256,-750.8741,-21.0105,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alexis Galarneau vs Pablo Llamas Ruiz,Alexis Galarneau,4636.4392,0.5119,0.5074,2373.4303,2352.5292,-20.9011,-0.8806,0xcdea76141e72aeae811299af84e549e9ae122efdce56db2eb0d94838198fbb1f,86334367331667283980648131382054422627239667237630428146983142531151605528470,atp-galarne-ruiz-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Blaise Bicknell vs Adam Walton,Adam Walton,2191.8699,0.8518,0.9995,1867.1422,2190.774,323.6317,17.3329,0x873f145470c3bac4f8d6d81813f944f8c0b9d2e518c9b312eeaa451befe936c3,25657703748441431897494491290327738899223397378355724674840038357088727645887,atp-bicknel-walton-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.295,2454.4707,1876.599,-577.8717,-23.5436,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Rapid 1923 vs. Sepsi OSK: Both Teams to Score,No,1808.3102,0.6278,0.9995,1135.2915,1807.4061,672.1145,59.2019,0xdc83642e855fdaa1ef630a332a2d183f3c6692e3d69dbb8dc7c32567a6d918f1,104147590554010718793029794477792487762440343417319252123489043616856444804335,rou1-fcr-sep-2026-07-20-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.5649,1788.2683,1803.7257,15.4573,0.8643,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Houston Astros (-1.5),Houston Astros,4401.0,0.37,0.365,1628.3699,1606.365,-22.0049,-1.3513,0x817c41c2e81c09fc8bea6d4bee5ba913762510808f7a3b238cdd2b5e7a435442,113355259926738936375993139118996859254986325099779276862149343360343066030714,mlb-mia-hou-2026-07-20-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pittsburgh Pirates vs. New York Yankees,Pittsburgh Pirates,3268.4583,0.4799,0.475,1568.8567,1552.5177,-16.339,-1.0414,0xf1963b7540d4e8aef7cdd68ec7a45d3737886f533fe8594df7ba6ea4c38a8d03,71066098282803251849179324763825307239499065713017575689756694807577463361983,mlb-pit-nyy-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Rapid 1923 (-1.5),Sepsi OSK,1527.4872,0.7366,0.9995,1125.2769,1526.7235,401.4465,35.6753,0x64cf3063ba0f6a3fe16dbfd8f65a943decc37acc889e726194cc7aea0bf98a76,49862673028833660794447638119693753796420700138915159949940920748674060712384,rou1-fcr-sep-2026-07-20-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Francisco Giants vs. Kansas City Royals,San Francisco Giants,3219.1956,0.4599,0.455,1480.8267,1464.734,-16.0927,-1.0867,0xeeb80ed28a302a07a9e8e9b5d39ae9342f59ccfd4ea76de7fa1a845f0483ca4f,76431568590315718062755307044492142263334392565964276245719114270405691549206,mlb-sf-kc-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Rapid 1923 vs. Sepsi OSK: O/U 2.5,Under,1377.7076,0.6715,0.9995,925.1306,1377.0187,451.888,48.8458,0x63bcb9eda7be422a366738b79459edd726286dc614ff534e73c49057541082b2,89126526838472576143836787597630057511683119384452699254193002470271206519492,rou1-fcr-sep-2026-07-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Rapid 1923 vs. Sepsi OSK: 1st Half O/U 0.5,Under,1353.7555,0.4807,0.9995,650.8409,1353.0786,702.2376,107.8969,0xa802f0877bc95e3a0eb13f6b68420954b2cc92a2a8aac6b4bfd2b2f48bee2142,47847256288053960327901037138883576623455269321917779843905645959748748402235,rou1-fcr-sep-2026-07-20-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.765,1333.02,1307.385,-25.6349,-1.923,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Alessandra Mazzola vs Dalila Spiteri,Dalila Spiteri,2343.227,0.3975,0.545,931.6459,1277.0587,345.4127,37.0755,0xcf4e1196237753ea9b920f382e86cd6cadaa2f774c78811fa243e46c51c294d6,97013079086993002572061219390355742211652167966660759954003338303420212628308,wta-mazzola-spiteri-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Rapid 1923 win on 2026-07-20?,Yes,1216.8963,0.5691,0.9995,692.5405,1216.2878,523.7472,75.6269,0x99bb0585f4c86b8eb85284c1ec0ac0cfb051bdd9e419d08e27f61ea13b433bfd,40252071780716998807823825718968496262073607118403630895464703305486249978354,rou1-fcr-sep-2026-07-20-fcr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.955,1177.6747,1173.5347,-4.14,-0.3515,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Rapid 1923 vs. Sepsi OSK: O/U 3.5,Under,1103.0515,0.9086,0.9995,1002.3418,1102.5,100.1581,9.9924,0x8bf76b42d675b6331079b838119530237c004dd57c7462e09f9f0f87de4d6d4d,107514215735028702906571636513942171706286094257112874857089397117068501784564,rou1-fcr-sep-2026-07-20-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-07-21?,No,2072.9788,0.4968,0.525,1029.9325,1088.3138,58.3812,5.6684,0xcdc8bc65cbd4db9dd24c0b05de9e86b14232beb8e8d7e26326c2ac80278a5dc4,61564187030339148599265447515185494673567227810916285150498993848432268846984,kor-jeo-dae1-2026-07-21-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.335,978.2693,956.4453,-21.824,-2.2308,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
