Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain win on 2026-08-12?,Yes,34408.5147,0.5599,0.565,19267.8167,19440.8108,172.994,0.8978,0xa010c8e7ab644ca49a8c7d015bd80d6524e2d822fec6077e1f1019327507c65b,61589009001195241558796708472897936503409913017383866002372087826054686967938,usc-psg-av-2026-08-12-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aston Villa win on 2026-08-12?,No,10157.2474,0.7999,0.805,8124.9107,8176.5842,51.6734,0.6359,0xa390f8871f025c2f86861d56cde9ac26fa5a6453076d7ea861ec08f39e5d7482,57720380765848649454332575637312579480624817479981572087920103114713684865252,usc-psg-av-2026-08-12-av
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9435,7732.3185,7368.7726,-363.5459,-4.7016,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8535,3573.7962,3210.7769,-363.0193,-10.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Niels McDonald vs Eduardo Ribeiro,Niels McDonald,2961.5943,0.7176,0.9995,2125.4794,2960.1135,834.634,39.268,0xe43db4c3e88eeaa3b6fc8506e582a57a2df590f3db71dea45a9ebf489b973995,91976755139045656346384066790185278408661311812546209356262790491307938120552,atp-mcdona-ribeiro-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Bydgoszcz Women: Nadia Affelt vs Diana Martynov,Diana Martynov,2671.4694,0.9499,0.905,2537.6978,2417.6798,-120.018,-4.7294,0x414bbc6ddb693864b2e3d46a2e69a2a79173f74173d829b7ad4d14fbbebd319f,18791937284418086363111379119961247428837729743902364305847699431204389898982,itf-affelt-martyno-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.471,2385.5072,-68.9638,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brownsburg: Colton Smith vs Felix Gill,Colton Smith,3278.7502,0.5701,0.615,1869.4961,2016.4314,146.9352,7.8596,0x9b6139d1d48960e33052fdcdbcf3c5dbe7129fe95bdac9133e9094835960d627,31035504746739405110601609968545949687541875406829689678942453163947169883430,atp-smith-gill-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Aston Villa: O/U 2.5,Under,4192.9302,0.4508,0.455,1890.4526,1907.7832,17.3305,0.9167,0x8b5cd1b5593b5d49115c77254665197cfacba4cf39006ad5255320940144bc2f,36006327697625020888751988280379707597204347099731776293877494118892507032484,usc-psg-av-2026-08-12-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.405,1711.9336,1733.3619,21.4282,1.2516,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
