Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7790.0501,0.99,0.9425,7712.43,7342.1222,-370.3078,-4.8014,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Diana Shnaider vs Iga Swiatek,Iga Swiatek,8136.0,0.6974,0.735,5674.8518,5979.96,305.1081,5.3764,0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,95561057794427123541889915407555646439882912350845258651794843110787555977699,wta-shnaide-swiatek-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8975,3573.7997,3376.3003,-197.4994,-5.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.6,2867.9752,2867.9799,0.0046,0.0001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.35,2454.4707,2226.4734,-227.9973,-9.289,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Lucio Ratti vs Tai Sach,Lucio Ratti,2458.0163,0.6494,0.865,1596.3316,2126.1841,529.8524,33.1918,0xb2566cbeaa5af1086cf7849b8930404d77c123ac6745e566e268cc7a18b3347a,11994664468735644275331482463826711015295508361732536170921074768402309409377,atp-ratti-sach-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8555,1801.4228,1695.835,-105.5878,-5.8613,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.73,1333.02,1247.57,-85.45,-6.4102,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.385,978.2693,1099.1983,120.9289,12.3615,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8875,1177.6747,1090.5886,-87.0861,-7.3947,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
