Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,982221.645,0.9735,0.9715,956265.4558,954228.3281,-2037.1277,-0.213,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,418389.0408,0.9891,0.9895,413853.7036,413995.9559,142.2522,0.0343,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,379682.7136,0.9766,0.9775,370803.4537,371139.8526,336.3988,0.0907,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,341495.3604,0.8022,0.805,273975.9222,274903.7651,927.8428,0.3386,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,274969.8152,0.96,0.9605,263989.9955,264108.5075,118.5119,0.0448,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,253773.582,0.9099,0.905,230933.7058,229665.0917,-1268.6141,-0.5493,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,192241.2335,0.9299,0.93,178784.155,178784.3472,0.1921,0.0001,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,176006.1055,0.9769,0.9775,171947.5807,172045.9681,98.3873,0.0572,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,No,166440.6258,0.9738,0.9745,162091.033,162196.3899,105.3568,0.0649,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,fifwc-fra-eng-2026-07-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 England?,No,163130.8943,0.9499,0.945,154974.1865,154158.6951,-815.4914,-0.5262,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,72166004559276241860499618632827389901491601078965102090191221599394120521739,fifwc-fra-eng-2026-07-18-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 1 England?,No,148160.3388,0.9299,0.925,137788.9669,137048.3133,-740.6536,-0.5375,0xf86980b09331c8a8e11a99e493d126c1011f403851745f574c874fc40b0bddca,21068985420988296968126799664296613266675922370351368397019455239267146952705,fifwc-fra-eng-2026-07-18-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 3 England?,No,140585.7147,0.9655,0.9655,135747.5979,135735.5076,-12.0903,-0.0089,0x8d22f77576b97b58ae3bcc456e510da435c933fb327134c8f707eb8bb5701e63,12126985522496775779898513033450175928108152420587260431596891059917095347106,fifwc-fra-eng-2026-07-18-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 1 England?,No,148756.659,0.8899,0.885,132393.2778,131649.6432,-743.6346,-0.5616,0xc69d4782ad01d89635d4a4140edc12a5db11434cc42fc275b16fc8e04a98cc83,71824415369050529903604664265312348624339165546736865434786631559172922399295,fifwc-fra-eng-2026-07-18-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 0.5,Over,134582.3786,0.961,0.9625,129336.4921,129535.5394,199.0472,0.1538,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,63394989871563411327592225760911317119016898782082385835069625555113561021962,fifwc-fra-eng-2026-07-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,125417.0516,0.9642,0.9685,120931.6362,121466.4145,534.7782,0.4422,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,229713.64,0.5,0.515,114856.82,118302.5246,3445.7045,2.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 2 Argentina?,No,122010.6102,0.9499,0.945,115909.9577,115300.0267,-609.931,-0.5262,0x9ad2c0508c39e972df09e92743de35a90555833d0377740b638058c6eaa56aec,34891371387938701211840591458071323530884822030384779347681535463054581294576,fifwc-esp-arg-2026-07-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 3 England?,No,72271.473,0.9691,0.9695,70041.1754,70067.1931,26.0176,0.0371,0x4881047421af62ded957705ebeda847f8079dcc1bf3985ee58d5b34909557fcb,81695283754059184552740228483256358767727532503668996582831580514490589196158,fifwc-fra-eng-2026-07-18-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 1 England?,No,72177.8265,0.9565,0.9555,69038.9572,68965.9133,-73.0439,-0.1058,0xacbc73aad8891543634928c34478fccc8beb3450b155a7cd062cd3b253e86bb8,60129640300285378328035174641272884046194286578104309805402712072704054571258,fifwc-fra-eng-2026-07-18-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 8.5,Under,68705.0549,0.9909,0.9915,68082.5184,68121.062,38.5435,0.0566,0x650375df96cb4a2b51e548cdbb55dc0b4afffbf143f65ec11e461d20da9ec1cd,44323953344620754285908375724740610970694641883401414173072988917495231221712,fifwc-fra-eng-2026-07-18-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Over,152694.7333,0.4231,0.415,64611.0967,63368.3143,-1242.7824,-1.9234,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,96709369199155811896412708963452696003757852418260689931259227822622759089946,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,53478.8999,0.9869,0.9875,52783.6207,52810.4136,26.7928,0.0507,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,54377.3654,0.9299,0.935,50570.8954,50842.8366,271.9411,0.5377,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-3.5),Argentina,47389.0253,0.978,0.9815,46350.7791,46512.3283,161.5491,0.3485,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,32635700868942229311190389374989739093646922876665386023614865459624795467554,fifwc-esp-arg-2026-07-19-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Spain,46504.8865,0.9099,0.915,42319.4002,42551.9711,232.5708,0.5495,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,102231986809071138728906508208881547976182342159506956488734498410239184870444,fifwc-esp-arg-2026-07-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Both Teams to Score,No,81233.2292,0.4885,0.485,39686.0067,39398.1161,-287.8906,-0.7254,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,26086477339270164470484984523102108367508939325488072884563308690155488440387,fifwc-esp-arg-2026-07-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 1 England?,No,37795.8089,0.8899,0.895,33638.2321,33827.249,189.0168,0.5619,0x93b49c1683f4c78e11ce341fb8cde70eb104419da5d3ec536e5f8faa810cd1b0,85991163361707059478122141587385154218740046714882039099540501189991002531177,fifwc-fra-eng-2026-07-18-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 2.5,Under,96823.7106,0.3326,0.325,32206.0835,31467.7059,-738.3776,-2.2926,0xe479113b196827bef3a900e90c63eaac8be015f96c12754593324a94e6f5406c,51996903197318772681058668801526087046272632621329877425203598210032904792582,fifwc-fra-eng-2026-07-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: 1st Half O/U 1.5,Under,35764.5479,0.7299,0.725,26108.0842,25929.2972,-178.787,-0.6847,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,112817446281474270495012955974920284350632577444159173457815787999785461571981,fifwc-esp-arg-2026-07-19-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),Spain,26439.6392,0.9768,0.9795,25828.5398,25897.6266,69.0867,0.2674,0xf2ea6234d6afa9bf54b16df2c011608f6e7d06f2bd3a2263b1001d4ce7bbf398,95927753836153400849282431012340434441468880940946124526171211637554397656956,fifwc-esp-arg-2026-07-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 0 England?,No,26196.8254,0.9535,0.9545,24980.8212,25004.8698,24.0485,0.0962,0x187c0daf255d7c1fa525e092e9c687d551cb4296486e9260070a63efe926dcd7,111864925266071288591217886296151901343503794465466677078902429990890941550054,fifwc-fra-eng-2026-07-18-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 2 England?,No,22924.4349,0.9703,0.9695,22244.7942,22225.2396,-19.5546,-0.0879,0xb7667cad3d234d3e62c1683a64c47ae7bdd1e01ff2f553f60f5f729541d3ca24,110390665526164462948552804745075921946361493821417521155912655831882419110222,fifwc-fra-eng-2026-07-18-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 1.5,Under,26642.3781,0.7234,0.725,19275.0679,19315.7241,40.6561,0.2109,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,95300686560893239916040907573612912175387748576823220492295166298077861821221,fifwc-esp-arg-2026-07-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-18?,No,22553.8799,0.75,0.755,16915.4099,17028.1793,112.7693,0.6666,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,34385162543059510571975707768358382063196208867331187336985212373807572088934,fifwc-fra-eng-2026-07-18-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: France (-1.5),England,23392.3343,0.7098,0.705,16604.2531,16491.5956,-112.6575,-0.6784,0xcdc47ab97b679450c8ee613c6225a070ff528f9806d6e14778e0b51f271e206a,45930495139847278152934131136324997363117779649024847111322222331312813758735,fifwc-fra-eng-2026-07-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,Yes,38715.738,0.4199,0.425,16260.5712,16454.1886,193.6173,1.1907,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,105042264974012349507628582341465372921413790307165600767293079103508862620927,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),France,17063.0533,0.9,0.895,15356.7479,15271.4327,-85.3152,-0.5555,0x1e2e5a20fcfa2b1fa6401d7c7322a055cf2c2e23f8379174c2214d8ba73ddf47,99901836617520718258160716567558126987507829345477748705868933930827338302389,fifwc-fra-eng-2026-07-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Iasi Open: Mayar Sherif vs Oleksandra Oliynykova,Mayar Sherif,15124.4597,0.8444,0.9995,12771.5626,15116.8975,2345.3348,18.3637,0x5d0c47d17b1707b8def47e0dc4e9637f157819b0eb8264a26723de1352ed9ca5,67107685243156935057713749850232599589303554542134892309501803458002982895735,wta-sherif-oliynyk-2026-07-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 0 England?,No,14738.6595,0.9399,0.935,13854.3252,13780.6466,-73.6786,-0.5318,0xf6da240f26a27f3712d285459c0a4d237059942fbc132bb1e97625d360ead519,36021325291674835501257551232202761749390705768070007003235288118635614421481,fifwc-fra-eng-2026-07-18-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AIK vs. GAIS: O/U 2.5,Under,13352.8188,0.4963,0.9995,6627.0306,13346.1424,6719.1117,101.3894,0x6ef4102131c08b9e2f4f2d235592226d735a6248cf3aafac03be980f5cea34b8,16021691282220509571385579000505391826597464192856794366540038649963316988404,swe-aik-gais-2026-07-18-total-2pt5
