Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,136701.5844,0.6294,0.545,86049.1802,74502.3635,-11546.8167,-13.4188,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,32700.9298,0.5154,0.775,16856.2417,25343.2206,8486.9788,50.3491,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: NEC 2 - 3 FK Bodø/Glimt?,No,14246.0009,0.9506,0.919,13542.5047,13092.0748,-450.4299,-3.326,0xdce15d878cd66fe5294809b5dd3ce3baf8ad1c7421d8849a5e930bb54714ef51,18397342586108696562909356245040287532845101146694819427832843658412208929203,ucl-nec-bog-2026-08-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,19773.5537,0.6499,0.645,12852.7904,12753.9421,-98.8483,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ŠK Slovan Bratislava vs. NK Celje: O/U 2.5,Over,14421.9462,0.5109,0.785,7368.7183,11321.2278,3952.5094,53.639,0x0a5147fb600e29d992cdf4e7d33649cbe827e80a092c5b1cfabab1b131634f98,27903409785731146373309461002667942537153864752013823872049401438069942533776,ucl-sba-cel1-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.986,9902.4376,9953.6835,51.2458,0.5175,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Celtic FC win on 2026-08-19?,Yes,9863.9418,0.6285,0.895,6199.926,8828.2279,2628.3018,42.3924,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,95916541954689783973919782383245609634035365194049851582639215270852867068672,ucl-cel-lin2-2026-08-19-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,26416.7245,0.1771,0.325,4680.8731,8585.4354,3904.5622,83.4152,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,105339803239391297429498994429284203707450508078120434797395677949082543763496,lal-mad-mala-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: Málaga CF O/U 1.5,Under,8954.5075,0.7868,0.93,7045.6915,8327.692,1282.0004,18.1955,0x15ebb1d5f4f671839cb74e066a49c8802de605e0b17be79312efe3d9003a9470,33024583340042052143594401782693703764313229412376832141305045371064493344586,lal-mad-mala-2026-08-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 1.5,Under,16177.2061,0.2948,0.505,4769.2215,8169.4891,3400.2675,71.296,0x842a6109c6b9ed1df779ca1018e3a0c466ffbd4448c4746a48cfd2ae4d34d949,90707032491250534344177533725601529106471546756244197760914042335089631833487,lal-mad-mala-2026-08-19-total-1pt5
