Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Cruz Azul win on 2026-08-01?,No,33521.0993,0.5628,0.835,18866.0769,27990.1179,9124.0409,48.3621,0x2c204fc44b25945cfc0dc764269b5e050df493f8292661c68eeb684a32a593a1,72163606801084962856003438901713920992032009613019397077663292224599966790251,mex-caz-atla-2026-08-01-caz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: J.J. Wolf vs Mark Lajal,J.J. Wolf,14009.9066,0.5596,0.9995,7840.6442,14002.9017,6162.2574,78.5937,0x49a225364450afad9f233659ac92f1ec8b04303d52b9914dc5f39298665b0789,86706640951776764081290049134505952278618836560717678365190082283162829017770,atp-wolf-lajal-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlante FC win on 2026-08-01?,No,24185.9235,0.3784,0.485,9151.9534,11730.1729,2578.2194,28.1712,0x0c99777a3c3ee2e16340d89665c53192d01e93bdd21f651b550d3b3c6e11b606,84455742146059943851257099106801548477179245021645533891837876267661513978994,mex-caz-atla-2026-08-01-atla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlas FC vs. CF Monterrey: O/U 2.5,Under,11014.4552,0.553,0.9995,6091.5995,11008.9479,4917.3483,80.7234,0x7b936377e8d4d44049b68a47c091a706cd52493551709da35f934c2a8950c302,54128440685417126444711960100581809171343191439634013769479193700632682112299,mex-atl-mon1-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Monterrey win on 2026-08-01?,Yes,9611.9274,0.7794,0.9995,7492.0649,9607.1214,2115.0564,28.2306,0x5456fe8c8a95d9865aafbcb27480fe6796ebcab8b816ae661b4eab1c01fa3b63,79850244358589566920160113527578962392389431962663419609006716245253039668225,mex-atl-mon1-2026-08-01-mon1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlas FC win on 2026-08-01?,No,9246.9822,0.8671,0.9995,8018.3449,9242.3587,1224.0137,15.2651,0x822b14281ce28e6946dc04ace71db69d84811f30202a916e8679b1e71b851f05,22376299751070032127408786000376584234857080052515291598586599501606333276319,mex-atl-mon1-2026-08-01-atl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlas FC vs. CF Monterrey: Both Teams to Score,No,9015.622,0.5722,0.9995,5159.2618,9011.1142,3851.8523,74.6589,0x25bfefe688c72a7675df9064094fcfd500ae8640fdb7a8406ed64ba77ba9ca92,50860043101214062942032356767613640091045911472094489149556974093373912297633,mex-atl-mon1-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Clube do Remo: O/U 1.5,Under,8673.4766,0.6516,0.9995,5652.0016,8669.1399,3017.1382,53.3817,0x0504117a6ab815876e75d6fea784589f636c8246ea97fdcbb5b534d3d385b8fe,47233273027476165870646822523823425137598668140684977116470539762110125593702,brco-san-cre-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Clube do Remo: O/U 0.5,Under,7823.9886,0.4134,0.9995,3234.609,7820.0766,4585.4675,141.7626,0x4d5fa2c6c5ec9f24c07be3f9dc920d5c5f5e9db4be1b74b93683c173d298877d,20557110194413804172108884919944931027430604260259730512012375528407418775955,brco-san-cre-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Galaxy vs. FC Dallas: Los Angeles Galaxy O/U 1.5,Under,12393.5964,0.48,0.597,5949.1741,7398.977,1449.8028,24.3698,0x48b29a04cd41ad6c02a83359f960ad0a387c5b3c8cbd050f2701b22511023f89,87740904085593559258027052833800640497801142093397465209192565650057367266028,mls-lag-dal-2026-08-01-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CF Cruz Azul (-1.5),Atlante FC,7821.9508,0.6193,0.9445,4844.6269,7387.8325,2543.2055,52.4953,0xc1e391936c4cf4c630fb7b02be8dcf8aaf1f68b752abc6e459dfce7ac70779c7,322611089325895341136513329054386991530886327628094849014705008735207764769,mex-caz-atla-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlante FC win on 2026-08-01?,Yes,12526.661,0.5943,0.515,7444.6823,6451.2304,-993.4519,-13.3444,0x0c99777a3c3ee2e16340d89665c53192d01e93bdd21f651b550d3b3c6e11b606,63743488520288831766652765825470539319033643477287929556047923371281225822578,mex-caz-atla-2026-08-01-atla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CF Cruz Azul (-2.5),Atlante FC,6241.339,0.7951,0.965,4962.7882,6022.8921,1060.1038,21.361,0x0cfd42b0626d1d9f1b09d038903ce2e035da531972cffbde7e3c6d21ee7a8162,51133460006295602908352263290846962169944642246992889301560229428741799022721,mex-caz-atla-2026-08-01-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Millonarios FC win on 2026-08-01?,Yes,5388.3715,0.2758,0.9995,1486.1236,5385.6773,3899.5536,262.3976,0x3282f0d9bbdf258db993e03dad07056b735b204a74004155db99ebb0de221ac1,49525575606307622950091484967054910329771669723176375499318791343163902755887,col1-cjf-mif-2026-08-01-mif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club León FC vs. CF Pachuca: O/U 1.5,Under,5373.2674,0.3395,0.9995,1824.3855,5370.5808,3546.1952,194.3775,0xf792dcb9840d01c41a274e6db3784c84be75c884ee12e8e4a0e5908e02cedc3c,73130201082468498139110262966164791856346359629264317295925544296722645179735,mex-leo-pac-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Cabos Open: Arthur Gea vs Denis Shapovalov,Arthur Gea,6070.3873,0.5806,0.855,3525.0557,5190.1812,1665.1254,47.2368,0x54426fe65833f000490c51170438d5b7d931b036cdf1ca0811b70b78fca6d12a,59195142119457125327958929778224211247836537141345328962156630437364781013442,atp-gea-shapova-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlas FC vs. CF Monterrey: O/U 1.5,Over,4964.4357,0.5467,0.9995,2714.1017,4961.9535,2247.8517,82.8212,0x1e8a42978047d19bbb46661dd43b1e496d464dd3cb2d4d1d315519ce82fccbda,55832239976123418190287417351134430944112394313250707926094698856615222920175,mex-atl-mon1-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Clube do Remo: 1st Half O/U 0.5,Under,4548.3433,0.639,0.9995,2906.5096,4546.0691,1639.5594,56.4099,0xb4edb0598152b9bf7bb96954748efc6f5c4a65def00b5ff8ac1105178fe4c9b0,68311717921178345803496920034574910645907879437486419374847374931106545478838,brco-san-cre-2026-08-01-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club León FC vs. CF Pachuca: O/U 2.5,Under,4481.9698,0.6199,0.9995,2778.7226,4479.7288,1701.0061,61.2153,0x3bbcd22018b90d05dd815040ea0e27b6cc9256ad005ecf3a4b3fceab91f01d26,40698848995259323063289871758270480059271041724145093050240798278788727075369,mex-leo-pac-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlas FC vs. CF Monterrey: O/U 3.5,Under,4451.6282,0.7474,0.9995,3327.3161,4449.4024,1122.0862,33.7234,0xcc3165a6520f1cc6efe22d1326a00ca2655506366f4cc1f40d05c7f74f35a2a3,83119871444130427979150638275703345483367555885861503701237152934914642808428,mex-atl-mon1-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Cruz Azul vs. Atlante FC end in a draw?,Yes,13893.9751,0.1955,0.32,2716.5222,4446.072,1729.5497,63.6677,0xc118f1f710a3f04e88a311a79944413e3c1b8509950137edc5150a2e16d82cc6,66598869684106829840265690904904176603880539481757647198810699493063322595745,mex-caz-atla-2026-08-01-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Houston Dynamo win on 2026-08-01?,Yes,4327.7949,0.4388,0.9995,1899.3393,4325.631,2426.2916,127.7439,0xc7dc57e1e9d1a2feae1164043af49fbb44261aa915ee3c02b160e917c5658bd5,66900417517568789551479381216992922405571764794584765296519161680500314423487,mls-skc-hou-2026-08-01-hou
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CDPJuniorFC vs. Millonarios FC: Both Teams to Score,No,3987.8136,0.6556,0.9995,2614.6818,3985.8197,1371.1378,52.4399,0x176f858da0cf227782d29fa8a683151bc126f6efcc4b3c803b8233d9ffe18b95,39903982278045081398200720541406821771786794696694791970118525393056067069905,col1-cjf-mif-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club León FC vs. CF Pachuca: O/U 3.5,Under,3962.3286,0.7351,0.9995,2913.0287,3960.3474,1047.3186,35.9529,0x2a0870f1ca6ac26317c47a5aa63e1c7f8321d20643cf33c44fab6de57c79160c,73381864122682993340027276257755129504795588032615329293796038069773530347849,mex-leo-pac-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-01?,No,3663.7482,0.936,0.9995,3429.3416,3661.9163,232.5746,6.7819,0xb0ca0fadd983179d53d439d1fa35413e63011e2687934bd972edb55e9f38f5d7,113830611596605910374847942630964979289179513459269596978568567178318456039129,brco-san-cre-2026-08-01-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Alianza Lima win on 2026-08-01?,Yes,3623.2556,0.7477,0.9995,2709.1118,3621.4439,912.332,33.6764,0x7e95218de7a77bd2c43579dbebe4ccc0d6286e7a6a04f2481ac3d660c1875877,55736410564630966835147250604769953378827947875834137347767713846937843393745,per1-cal-caa-2026-08-01-cal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CDPJuniorFC vs. Millonarios FC: O/U 2.5,Under,3563.2108,0.6551,0.9995,2334.3592,3561.4292,1227.0699,52.5655,0xc411b3551f463d6117a7479471d7b52239b895ea6ab013fdcef67919a5e5cdca,64553361106018342493936391919060089877078940826944939751574839146059009790946,col1-cjf-mif-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Cruz Azul vs. Atlante FC: O/U 3.5,Over,5176.7872,0.293,0.68,1517.2231,3520.2153,2002.9921,132.0169,0x7a5e81ed1b7645f0d91f93e6a4d7502efa8208cfd3e82698fea87d9a3a1f45e1,29260636881586938945562074948986584224633799050061528510081302816817925516887,mex-caz-atla-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Cabos Open: Arthur Gea vs Denis Shapovalov,Denis Shapovalov,23822.7319,0.1508,0.145,3594.0164,3454.2961,-139.7203,-3.8875,0x54426fe65833f000490c51170438d5b7d931b036cdf1ca0811b70b78fca6d12a,68060321475354946125247503554294721339344893086932698668810151624065536899557,atp-gea-shapova-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Argentinos Juniors win on 2026-08-01?,Yes,3382.8801,0.8165,0.9995,2762.3144,3381.1886,618.8741,22.4041,0x86b4772452c54bac7257c25d34ff66d9fdb0f143ed7c34ab586fcb8d6a38ae12,14677324976000919148843722603700645329988565378878927426450092875941011467155,arg-bel-aaj-2026-08-01-aaj
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Atlas FC 0 - 0 CF Monterrey?,No,3158.9983,0.9181,0.9995,2900.5132,3157.4188,256.9055,8.8572,0xcc12fb2db32cde8f062470c84d7ef7b87e777bbfcbabc1646366438949b88c57,24749971127801823651570271951898163778822209149774771952960299187667310267769,mex-atl-mon1-2026-08-01-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles Galaxy win on 2026-08-01?,No,3001.3825,0.6499,0.975,1950.8236,2926.348,975.5243,50.0057,0x8755f56d791909aa80182b3d188add306328bf0de320e161d2be0f38bda7f437,11801112879347346295092800464061664403187378568314462503587863479748433958189,mls-lag-dal-2026-08-01-lag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlas FC vs. CF Monterrey end in a draw?,No,2920.33,0.7534,0.9995,2200.416,2918.8698,718.4537,32.6508,0xfe1365773fb4e56b188c37517666c8abf983b8f9d48ec5cfd2ee8df3043b84ea,18289260759016417780682776002869855000490491200907724451444254472215641817912,mex-atl-mon1-2026-08-01-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Galaxy vs. FC Dallas: O/U 1.5,Under,2902.2708,0.4455,0.98,1293.2344,2844.2254,1550.9909,119.9311,0xe65451b1404a116889dc6adc96efe40455c601ac9b848f377384df981a3beb06,61992230182337166799472859096648418362084762882764095995296430430590810974015,mls-lag-dal-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Santos FC 0 - 2 Clube do Remo?,No,2794.9082,0.9819,0.9995,2744.597,2793.5107,48.9136,1.7821,0xae2ce8946632fd2e6a9027dacb289f723144289b88c8a0d0b13f37fcf0247383,2542981491259713951343518531001660364653091502864741243263577082840383842381,brco-san-cre-2026-08-01-exact-score-0-2
