Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Racing Club 0 - 0 Villarreal CF?,No,103403.3895,0.9411,0.955,97316.1581,98750.237,1434.0788,1.4736,0xb1965d23b99c7fdce5c12e2d73d4cd479820c7df06543915b1ff19bad395c318,21995103831539517728169370976482760880608999374411965102347120057356135296491,lal-rrc-vil-2026-08-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,89273.9085,0.9302,0.945,83046.5209,84363.8435,1317.3225,1.5862,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Racing Club vs. Villarreal CF: O/U 0.5,Over,22522.0026,0.9441,0.955,21264.7344,21508.5125,243.778,1.1463,0xe6a8e9899bcd40645a04d6ead638b42d96e2839a94f643b79ae1e0a0e1ce5854,72630367527329280989662619470185801748436895974717543208322758009215763827893,lal-rrc-vil-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Jan Kumstat vs Marvin Moeller,Jan Kumstat,21235.7899,0.6819,0.9995,14481.9542,21225.172,6743.2177,46.5628,0x1fbfb675b22b08fe9e533b12c6d23c1ef604b80e3fe8ac178cdcb492b2459762,94072373483057294617418474081482749537208800681852311938468797345736535539062,atp-kumstat-moelle-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Villarreal CF win on 2026-08-16?,No,32160.5954,0.5036,0.505,16196.7457,16241.1007,44.3549,0.2738,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,78617680024215568271273368026055611425152519062836037389260912911940187600733,lal-rrc-vil-2026-08-16-vil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Djurgardens IF vs. AIK: O/U 4.5,Under,13738.9766,0.311,0.9995,4273.085,13732.1072,9459.0221,221.3628,0x1feef3682d1d6de5b9f1137d850cbeef58cec19142ac667289a0246e4ada4f47,17317403779372169247632807480285375847918250111920993380477898922608610839244,swe-dju-aik-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,20779.293,0.6069,0.635,12612.1,13194.851,582.7509,4.6205,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,104732660388756021247925545344651698219867557454790079473925887620550419368019,lal-rrc-vil-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hannover 96 vs. VfL Wolfsburg: O/U 1.5,Under,11798.8122,0.6547,0.9995,7724.8313,11792.9128,4068.0814,52.6623,0x8c312bae34000be0cede87f1e0164d5b6b5f933b5578812c52f686f30ab01a64,15510795034440595910391781292970661147097100137666372090210396845599110168596,bl2-h96-wob-2026-08-16-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,No,32914.4496,0.3937,0.32,12959.4493,10532.6239,-2426.8254,-18.7263,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,73841098151677236412552072457183061916797340718789482527608374510163555555833,ecs-ars-mci-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SV Darmstadt 98 win on 2026-08-16?,No,10346.4461,0.9438,0.9995,9765.7459,10341.2728,575.5268,5.8933,0x81bc722a1727d7f30d181d273f97343708a6f658c23704e17b484bb5684a352d,36642931550386413735598292855347956904349363730820822116286900850354905588878,bl2-dyn-svd-2026-08-16-svd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Energie Cottbus win on 2026-08-16?,No,8932.0957,0.9538,0.9995,8520.0637,8927.6297,407.5659,4.7836,0x9fd5d68f5ef8e37a9f6c5ea7913b115e37c1b4a4365cca484cbf221594880f09,95744151451487765341378810371364642865904190548864307099361621233665513815723,bl2-bie-fce-2026-08-16-fce
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PEC Zwolle win on 2026-08-16?,No,8844.6162,0.9346,0.9995,8266.6492,8840.1939,573.5446,6.938,0xb7f421bf5a15c36f98bc8c21ca6ab4e5ec99bcfa4399e2b44c987e1fc9a45386,5056520543453818768380866792698662381237668470236628518208714617053415589836,ere-twe-zwo-2026-08-16-zwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Djurgardens IF vs. AIK: O/U 3.5,Over,8685.9009,0.749,0.9995,6506.2934,8681.558,2175.2645,33.4332,0xe79c6fcfed04ce597e04e06b649ad362297844c10c3af22818b4ae0a63024902,84179696479952190673836573536495138667071209283720315185802254168185511689886,swe-dju-aik-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.9945,7927.5285,7962.3345,34.8059,0.439,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: O/U 2.5,Under,56486.9906,0.4474,0.14,25273.9959,7908.1786,-17365.8173,-68.7102,0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df,112713157523689199379181329313787575968439519861163279671688438035881529091971,ecs-ars-mci-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Degerfors IF vs. IFK Goteborg: Both Teams to Score,No,7828.9384,0.5057,0.9955,3959.3793,7793.7082,3834.3288,96.8416,0x99b23bb0761b0db6fd69e9888b4c2eeca58074239e2895d077f6ce46985ca160,81970403276049557627911894449143319685405723197634113508308591999704152695903,swe-deg-ifk-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Watford FC win on 2026-08-16?,Yes,7709.0783,0.5596,0.9995,4314.406,7705.2237,3390.8176,78.5929,0xc6ba9897d73553cb0be1bd5c13bf640536851d33b105c6d1257efa6cd13c0928,55480322439559336207113363022986661785542494691568851594930471051645182858527,elc-wat-sot-2026-08-16-wat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: O/U 4.5,Over,17540.8847,0.2825,0.43,4956.0476,7542.5804,2586.5327,52.1894,0xdbaddb16dc62639fbfb1218e27b76943f0e58e83a872afd017bfa2399336ce70,35901353993667768477238543567634671350627475798462282102767384872840883766882,ecs-ars-mci-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Southampton FC (-1.5),Watford FC,7481.6146,0.8632,0.9995,6458.1704,7477.8738,1019.7033,15.7893,0xb2f0e01bb68e66270a7062c123000541300ff5e647dbb4a02fbc91e3b46c5e72,37926831532208957744068069436201934766373735175211367481670688480656811205441,elc-wat-sot-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Beveren win on 2026-08-16?,Yes,7289.2319,0.5031,0.9995,3667.4112,7285.5873,3618.176,98.6574,0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271,49716273675417550978433250659552178556775978814389946548199865037210376422077,bel1-bev-rsc-2026-08-16-bev
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SG Dynamo Dresden vs. SV Darmstadt 98: O/U 2.5,Under,6761.8894,0.6964,0.9995,4709.557,6758.5085,2048.9514,43.5062,0x826e487b1b3bde38c96f065d6deea007ad6f0e1daa872f5c8cd7d872dee2724f,108780296916339451002897842288891294583040491444676254451704628073780132185628,bl2-dyn-svd-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Racing Club vs. Villarreal CF: O/U 3.5,Over,16559.0947,0.3472,0.405,5750.6723,6706.4333,955.7609,16.6199,0xe45a8e70c86d601eed6348e94bdcfcd54e4aefee3700d5627e2311b7e22cb1cd,109757564065699757794103824209886399427762103141928235093201682914285836259801,lal-rrc-vil-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FF Jaro win on 2026-08-16?,No,11358.9682,0.9893,0.5185,11237.8059,5889.625,-5348.1809,-47.5909,0xfea575e96ba6ef6b6a4cfee11e37ffe562b850c8bc5dd1f6918d65d61be0417b,100351012570471127698279792199487885963016354719687142346172360095990268815653,fin1-hjk-jar-2026-08-16-jar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Feyenoord Rotterdam (-1.5),Go Ahead Eagles,5815.5838,0.4274,0.9995,2486.0817,5812.676,3326.5942,133.8087,0x08f988dbd300a56aad15161f9d2be46d39e45a5473b525a657cdd4a8a67653ec,96002153469498676291056592907194046891930411244066590927008185145961823622633,ere-fey-goa-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. Silkeborg IF: Both Teams to Score,No,5730.0816,0.7094,0.9995,4065.2577,5727.2165,1661.9587,40.882,0x75fd835078ba26d1c606ec65f88ea7cac282e23c329cb0ad81d63c0e14f9fe20,85705927976201112606759712927436574546409287067154008055538532793258980448874,den-nor-sif-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hannover 96 win on 2026-08-16?,No,5566.0939,0.5963,0.9995,3319.2229,5563.3108,2244.0878,67.6088,0x651a670a0e63e28849da89004ecf83c0837fb4dc1950ad4ff4aae8a29e327252,3584158759745519527513838092852561205768568604417069092830989630191272521452,bl2-h96-wob-2026-08-16-h96
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Aalesunds FK (-2.5),Vålerenga Fotball,5534.9457,0.7998,0.9995,4427.0276,5532.1782,1105.1505,24.9637,0xb3ef320468c3283484f380ca741725897b7a30330f74a83a093e1e22b507ae69,23341914191968746418753845632734895336773436876839109365131692599676175680922,nor-aal-vif-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfL Wolfsburg win on 2026-08-16?,Yes,5486.6212,0.7375,0.9995,4046.6738,5483.8779,1437.204,35.5156,0xc452ecb1b81621f8eceee8101bfaa7b8675007d153a868471b9ddc4f5d6b787b,98938380228913868805279139384607760355490383824108861397565298798226654338021,bl2-h96-wob-2026-08-16-wob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Racing Club vs. Villarreal CF: O/U 2.5,Under,14485.2698,0.3751,0.365,5434.6317,5287.1234,-147.5083,-2.7142,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,3689550149269056151221603440717227251482414232778386914695892067022095409963,lal-rrc-vil-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,No,6886.4291,0.7361,0.745,5069.2056,5130.3897,61.184,1.2069,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,101388636190402534754757412907093565162312566217551448612961212623344705076537,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens win on 2026-08-16?,Yes,5063.1196,0.5739,0.9995,2906.1661,5060.588,2154.4218,74.1327,0xa97e5b18151f14b5b1d3f959dba4d8b252225d7c60c69af0a7429e7c113dd3ee,8844448114723721137259611792671933977438823517213518870949080658257300719268,den-ode-hor-2026-08-16-hor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester City (-1.5),Arsenal FC,4926.5712,0.8298,0.9895,4088.3025,4874.8422,786.5396,19.2387,0xa0e46ced32da76178ab0937d763dc6a566fb489fd4b9f15db4ed4e67a13a3440,78062487068502351906679629860279700916864298742731458613100186495887395700700,ecs-ars-mci-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Watford FC vs. Southampton FC: O/U 4.5,Under,4650.5902,0.7761,0.9995,3609.5371,4648.2649,1038.7277,28.7773,0xd5eb44923e73d17382fe6717498a4824a2a6c6969224812fa88344c18d595f60,94710743310751839707796484292011748092390995502649695349507668342214502822951,elc-wat-sot-2026-08-16-total-4pt5
