Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Warsaw: Linda Klimovicova vs Elizara Yaneva,Elizara Yaneva,2041.7,0.5682,0.9655,1160.2858,1971.2613,810.9754,69.8944,0xf79fc815b346bf05f413208b746a3a8a635cc10f49b108b03a96c66ee72f4f23,34554981888693542198932992882194793147038274672225676760217289755734080656595,wta-klimovi-yaneva-2026-08-03
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hagen: Elmer Moeller vs Jamie Mackenzie,Elmer Moeller,1873.0529,0.8605,0.995,1611.91,1863.6876,251.7775,15.6198,0x8d3d77656099b2a564e8f6fe749a1132cc3c5642506e586364f7b685cecff476,106141930776599163931383713475490705623744162473413213657107447572533075891715,atp-moeller-mackenz-2026-08-03
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8525,1801.4228,1689.8882,-111.5346,-6.1914,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plovdiv 2: Daniel Galan vs Georgi Georgiev,Daniel Galan,1634.8985,0.9094,0.925,1486.811,1512.2811,25.47,1.713,0xe18425a745a5a2c314f6fab8ced17371fb62ed5b4900a08011eaad2b5224053c,27163641113412866539832908599654957918733316921178983834531511516155266239115,atp-galan-georgie-2026-08-04
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Olle Wallin vs Andrea Guerrieri,Andrea Guerrieri,1457.1931,0.8988,0.965,1309.7776,1406.1914,96.4137,7.361,0x468c0bddc583cf3a0c22a23591fcdb3f114d6d450671cb02337b908d2d3e5de4,77231159398648819655634698512818192673735550879484382795330289713108272366761,atp-wallin-guerrie-2026-08-03
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Alex Martinez vs Amit Vales,Alex Martinez,2137.157,0.6199,0.635,1325.0352,1357.0947,32.0594,2.4195,0x6c1256b65a8ca6433e02fcfdd52f7a6ac41a4cb471ae94604a35d2d954c0efba,65231466283221702201130205596191582621468999815049040718796811187546193937181,atp-alexmar-vales-2026-08-04
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.705,1333.02,1204.845,-128.1749,-9.6153,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Milwaukee Brewers (-2.5),Pittsburgh Pirates,1683.2676,0.7099,0.705,1195.1183,1186.7036,-8.4147,-0.704,0x09d7e5cfa91ee743d156ef6ead6845832bcd57e865880ec115db647141ec258d,66299520598228091864048508387352109011422753402752225654073479051659622665502,mlb-pit-mil-2026-08-04-spread-home-2pt5
