Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.953,7732.3185,7442.968,-289.3505,-3.742,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles FC vs. Querétaro FC: O/U 3.5,Under,4587.8356,0.5405,0.9995,2480.1365,4585.5417,2105.4051,84.8906,0xec15587ecf53d5a003cfa0be9d72abf4663a5a89e41ec9b8346074858fbaa651,45461474402694310558949339896938523529055200185300936166679254859781528915329,lec-laf-que-2026-08-12-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,5960.6947,0.5865,0.595,3496.0273,3546.6133,50.5859,1.4469,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,14052171675669420096068081376602617549689465284449763543073097315717098931448,atp-norrie-prizmic-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8535,3573.7962,3210.7769,-363.0193,-10.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-08-12?,Yes,2771.4993,0.5011,0.9995,1388.9405,2770.1135,1381.1729,99.4407,0x28aed23844eb3bc3f324eadac7bdd216b4c59fa4b640d8085762ac6221cf4e3a,44556801187803480866335576365093538698913738069996005448335493946703268397251,lec-sea-gua-2026-08-12-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.471,2353.7005,-100.7705,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Seattle Sounders FC 2 - 1 CD Guadalajara?,No,1899.3509,0.9399,0.9995,1785.3862,1898.4012,113.0149,6.3299,0x6cac0d96d63d0b9f6abfc5ea59bca7e2a1e945bbfe0bf05ec98a8e2b9b08b9c3,93820543584263642385711196871327535064385752678824372230902802909748713199112,lec-sea-gua-2026-08-12-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Golden State Valkyries: O/U 164.5,Under,1785.8235,0.3016,0.9995,538.7519,1784.9306,1246.1786,231.3084,0xbd17f56bbddcfe8fe7c0178740051c29542bae1d5d74efd707959d44e18c5f23,48105179339111576979402208866142574923978422123348220937474979055775253568950,wnba-chi-gsv-2026-08-12-total-164pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.405,1711.9336,1733.3619,21.4282,1.2516,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
