Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-07-21?,No,70317.4742,0.7018,0.705,49351.4754,49573.8193,222.3438,0.4505,0xaf83b571261e619b2486699b85770a3c403ad94652a3dd496c219fb38a005a16,34651928363913415410145247083296096195529850886659041293684921059613511063324,kor-uls-inc-2026-07-21-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-07-21?,Yes,92120.3126,0.4065,0.415,37455.29,38229.9297,774.6396,2.0681,0xa542045d965c3db3d8d065468640f7e020d7716420d7ba2af89d6793782aac44,3377118217319787587215973389026872352469696347540578225725051578531453724727,kor-uls-inc-2026-07-21-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-07-21?,Yes,19145.0317,0.4523,0.455,8660.8294,8710.9894,50.1599,0.5791,0xcdc8bc65cbd4db9dd24c0b05de9e86b14232beb8e8d7e26326c2ac80278a5dc4,31550219548766212944356317680698725686514087947494065743606667291853093519758,kor-jeo-dae1-2026-07-21-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gangwon FC win on 2026-07-21?,No,14946.3444,0.5052,0.505,7551.2668,7547.9039,-3.3629,-0.0445,0x8179cd8a3cd7cf110579c284a116580794367dfaf4d935b6092a401c4b0b737f,68289377636109845976594485075926157884337050826237862848972453208120414439648,kor-jej-gwo-2026-07-21-gwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Alexander Donski vs Max Hans Rehberg,Max Hans Rehberg,7789.3254,0.9444,0.965,7356.6284,7516.699,160.0705,2.1758,0x3275631440a2826a902be6f010f701b4db1bac496d8d765bb40515cfb86a55ea,85908631357037819368209532594215947655686123209811078307033754464083018216324,atp-donski-rehberg-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-07-21?,No,5336.8403,0.7305,0.735,3898.7699,3922.5776,23.8076,0.6106,0x621f8c4b68f200df9fc0bde1c0f1d7b196beeb8d91939ca94e078f768a4b9319,55030214024616998912711355309198894740265841205388674264028301137984087265974,kor-jeo-dae1-2026-07-21-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Jeonbuk Hyundai Motors FC (-1.5),Daejeon Hana Citizen FC,4455.1026,0.7602,0.785,3387.1076,3497.2555,110.1478,3.2519,0xed5e1e6a6ad47ab3985b1328afeab8c45855a5b6ae69df3c1ed7dd927799364a,89391496351115492251463048223990523730000258098643028656176930304111125083799,kor-jeo-dae1-2026-07-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.385,3532.7659,3491.9598,-40.8061,-1.155,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Maks Kasnikowski vs Louis Wessels,Maks Kasnikowski,2695.4681,0.9185,0.9945,2475.9734,2680.643,204.6695,8.2662,0x4c6d5a0036460a88e0c29ea8e02f6c876a0d87855fe30e03e0f69d2bb9891699,100449237308863927742874313966072606884397843522928563451268715009414970812531,atp-kasniko-wessels-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gangwon FC win on 2026-07-21?,Yes,3878.4154,0.496,0.495,1923.8918,1919.8156,-4.0762,-0.2118,0x8179cd8a3cd7cf110579c284a116580794367dfaf4d935b6092a401c4b0b737f,58880179155427074385379887460138648964154524523879170700049426699412952351831,kor-jej-gwo-2026-07-21-gwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Alastair Gray vs Akira Santillan,Akira Santillan,1879.7796,0.2374,0.9995,446.3611,1878.8397,1432.4785,320.9236,0x1989cafbee63c7c779b6b70e14b260714134cbfcde9465113e3a9ff8125ec508,113561107532510666168525566990565734921787439861444611964030727427217301127943,atp-gray-santill-2026-07-20
