Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. Hamarkameratene: O/U 0.5,Over,78451.1702,0.9946,0.9995,78034.8299,78411.9446,377.1146,0.4832,0x3f1f37c829348e07e2d2042bb57bcd30cf3405066cbd5acd9be171bb22b0571e,58799284909641711678516959781706073269360699606980306169740248952236644421662,nor-vif-ham-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 1.5,Under,11228.9793,0.7392,0.9995,8300.5401,11223.3648,2922.8246,35.2124,0xef9bb412989d9d52fc1bb5a5cb3f9a19504b667158f9739a8c246aae09d0a90f,6905773598814807157460414853692402032335552793040151870577978376947415615110,rou1-fap-fcm-2026-07-31-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Plock vs. Widzew Lodz: O/U 0.5,Under,11158.0165,0.5755,0.9995,6421.5166,11152.4375,4730.9208,73.6729,0x967173fbbf870afa7e1024ca29a9cb22395345e1032768553578b49a1c6ba342,14555801710903861477388401100952123891409699066433441736683163662558071063915,pol-plo-wlo-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Zlín (-2.5),AC Sparta Praha,11012.9765,0.9966,0.9955,10976.3914,10963.4181,-12.9733,-0.1181,0x0c6d6824ee759c7f0318dd9a103bb9c01fb1dbbc29246a77ba7d04910a8ae845,37243510172543283499116705757655648579671902898855566956443966024832904522768,cze1-asp-fcz-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. Hamarkameratene: O/U 3.5,Under,10894.335,0.7028,0.895,7657.4538,9750.4298,2092.9759,27.3325,0x993cbe065793028a7510feb5ea9f81e74f482560ccdee8375f109866d014d1fd,53144091978668181541348577955817126584802419186319084211449624284689444702230,nor-vif-ham-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Csíkszereda Miercurea Ciuc (-2.5),FC Argeș Pitești,9359.6793,0.9975,0.9995,9336.6358,9354.9994,18.3635,0.1966,0xa285f90b635c2ad48ea879234e96d147f00f1c98a29ac87d663358cc120b6487,70578951154053109900027056624995462977674103570797057918918416623539861299931,rou1-fap-fcm-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vålerenga Fotball vs. Hamarkameratene end in a draw?,No,9488.1342,0.8364,0.9835,7936.2265,9331.58,1395.3534,17.582,0x681558da5f5cc334dce374af7e009bdccce878094eccaa03c6ea6d31d62564ba,33393787350203375170827272943500546843338579794929556477050092160991817222513,nor-vif-ham-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vålerenga Fotball win on 2026-07-31?,No,9018.745,0.7689,0.9975,6935.0,8996.1981,2061.198,29.7216,0x6485c292b46a7e09c723e8f4106d008d0781d3672e8b60c73908d68413d8c74c,18530039205999869157392147693080624019612661800286820844130242474803772594486,nor-vif-ham-2026-07-31-vif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Plock vs. Widzew Lodz: O/U 2.5,Under,8966.3236,0.5663,0.9995,5078.2029,8961.8405,3883.6375,76.4766,0xd9797113a178f1572df8c71ff6969817ba3a4b6395e10c7f1aaeff81a2b593a3,49515165604909914155685695815827316532770934198432742258769211826853928923058,pol-plo-wlo-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. Hamarkameratene: O/U 2.5,Under,14685.9648,0.5504,0.585,8083.8012,8591.2894,507.4881,6.2778,0xea534a0bf5dcaa4c65b5c785ad3472aff92aee58944d57bd623ae0bcbbff7a95,93222225835961986869661908643532078292164837248978754515380610584283316834290,nor-vif-ham-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-07-31?,Yes,8004.5598,0.7406,0.9995,5928.5372,8000.5575,2072.0202,34.9499,0xfc83f14d9bb722fdbe621b17e13798af597ce70fb85712c0920bf46a109abe8d,5616629109648556612430601700900561730430166740896081545303957378868089754240,rou1-fap-fcm-2026-07-31-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Alex de Minaur vs Brandon Nakashima,Alex de Minaur,8834.4281,0.5972,0.775,5276.5035,6846.6818,1570.1782,29.7579,0x8e6cfddfadbe05667e986a40ce40b9e853dcb9507804298bd2654ebaf8f0abb9,61025570191473127630203618198153872665352480593700224260210577551724799881218,atp-minaur-nakashi-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Lillestrøm SK: O/U 0.5,Over,6616.408,0.9799,0.979,6483.974,6477.4634,-6.5106,-0.1004,0x87033acd7c1659d03e39c7ebe7d2cbb4da671273a1794e78af965654c54b09a3,104107979339079608036911360513892794010582822547373274107579590535054253650300,nor-bog-lil-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. Hamarkameratene: Both Teams to Score,No,6866.7016,0.6497,0.77,4461.3922,5287.3602,825.9679,18.5136,0x97bc86f6811a52a3b7e28f0a55a7bee801dc9c1ceea614d1317502d56de5acb8,30751902656425807752021782904581315019018713913497712457767621676155052683689,nor-vif-ham-2026-07-31-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Argeș Pitești 3 - 2 FK Csíkszereda Miercurea Ciuc?,No,5213.6998,0.9748,0.9995,5082.7786,5211.093,128.3143,2.5244,0xa17e5b70e4287c8e048cc994d725bb90a23d6fcca73817a780bf77f4335583ac,11051095271812528924341692444661116133159180708326630564840054551965883167492,rou1-fap-fcm-2026-07-31-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Argeș Pitești 3 - 1 FK Csíkszereda Miercurea Ciuc?,No,3363.7048,0.9419,0.996,3168.6066,3350.25,181.6433,5.7325,0x3119efbd0a8dc3cc86cfe1650cf616f694cebdb1332fe688d03bbeae5ea8a977,47474602097489709960240761528080319629311591297138853540538214390780821418603,rou1-fap-fcm-2026-07-31-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Elvina Kalieva vs Peyton Stearns,Elvina Kalieva,5064.457,0.4322,0.625,2189.1571,3165.2856,976.1284,44.5892,0x35e9861eca75a955bd5ecc9a59389c3c524abe309182ad4b71a515a47041271f,27161837337400783910113961197425254094591734176076856718330664827318168483661,wta-kalieva-stearns-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sevilla FC win on 2026-07-31?,No,3769.368,0.7496,0.835,2825.5296,3147.4223,321.8926,11.3922,0xb496d1b817ba1aba4fddbbad3f8d21dce76860c52325313ec6c66f045b28dac9,58420827190535610220732853847794435513045348563929721530609477734336931997400,clf-nij-sev-2026-07-31-sev
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LASK Linz win on 2026-07-31?,Yes,2957.1159,0.6152,0.969,1819.2502,2865.4453,1046.195,57.5069,0x247f78f025bb5750c10cb04f160a02189994d0a8d21eee90522d4ba4b7bcfd4b,81708802663848583985521940132589210367015475085269185448389115575773456230076,aut-ask-gak-2026-07-31-ask
