Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,69285.6928,0.6501,0.9995,45045.2617,69251.0499,24205.7881,53.7365,0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,111501791728446181307951983006407220238934786273975294096352485743736164821580,wta-samsono-rybakin-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-09?,Yes,34784.7796,0.5483,0.725,19074.7904,25218.9652,6144.1747,32.2109,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,34551442149503442086080311590180018873873091992189032585328470305210504932697,lec-sea-que-2026-08-09-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,21152.2974,0.7568,0.9785,16008.2913,20697.523,4689.2316,29.2925,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,29608333564826224550829904833657826742020312575817997760162018159929350012361,atp-tien-tirante-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: Both Teams to Score,No,19321.0789,0.6778,0.9995,13097.7593,19311.4183,6213.6589,47.4406,0xabe345c5ed5edef4eef4ea86224521b734980a049b3ca65ddbd6a930d64c6a80,100443772883103519397201481279178158718361420361376382735416337381786724699129,por-por-alv-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: O/U 2.5,Under,18933.7216,0.3854,0.9995,7297.9651,18924.2547,11626.2895,159.3086,0x0d1f207f44719bd9733b9cca8f1b9c68a9b348c2bccea4459ddde043ccf77bed,106680261975554794105764400090092985365258814021135729079021815305235402781395,por-por-alv-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RAAL La Louviere win on 2026-08-09?,No,13873.3282,0.9606,0.9995,13326.7468,13866.3915,539.6446,4.0493,0x7d5fc4330ca66df3222ece1b8831b9d55311c3e94e61714dbe556e7548eab847,97028259978721473968818544932460381621314855187067791933713945740463872185348,bel1-rsc-raal-2026-08-09-raal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-08-09?,Yes,12097.9058,0.5692,0.9995,6886.4304,12091.8568,5205.4263,75.5896,0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,19938599369634311438930043387109068967591125250476215711130779081297851648487,bra-cru-mir-2026-08-09-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. Brøndby IF: Both Teams to Score,No,11753.8575,0.658,0.9995,7734.0735,11747.9806,4013.907,51.899,0x145cd390a0f24819b63b823edbf365c94c5a8116362e03b1317a053ef627b6b1,27732033116843353880024989309240483920963792974196303805926365575366303254574,den-hor-bro-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: O/U 0.5,Over,10974.235,0.9961,0.9995,10931.5562,10968.7479,37.1916,0.3402,0x59e9879b03b5f83ef634c59b777762211b85aee8d9e88da200c49720147a2464,83252458865578051846389337291991912673691466022694719268031526486530009275810,por-por-alv-2026-08-09-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brøndby IF win on 2026-08-09?,Yes,10695.4801,0.7249,0.9995,7753.3781,10690.1323,2936.7541,37.877,0x8a49bf2a1992b1163433fb2904f45d1b8d73fa79185cf2818d9e17f403d62022,50160464529652249846806112419183594913845162316532797810480750773048839860130,den-hor-bro-2026-08-09-bro
