Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-30?,Yes,14413.1144,0.613,0.9995,8835.5274,14405.9078,5570.3803,63.0452,0xb64a3a9798bfa40ca0f1b1e069ae0f8a08d08c2376ace6a7de1cdf5624aba336,92742475008471207869767070977473052527929328061538762593554244586421921104606,bra-cor-cru-2026-07-30-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. Cruzeiro EC: O/U 1.5,Under,11391.5221,0.5387,0.9995,6136.9091,11385.8263,5248.9171,85.5303,0xc5b78031ca19e653407c0cb42565f832ceba667b96fafca0a962302c640787a5,40035022517826908397324241115367506357025381764209394490029414383686419803272,bra-cor-cru-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Francisco Giants vs. San Diego Padres: O/U 8.5,Under,11133.1716,0.5157,0.9995,5741.7551,11127.605,5385.8498,93.8014,0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,29698667919617968591714844966687398982911211400629716249224169628249679466695,mlb-sf-sd-2026-07-30-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Llaneros FC (-2.5),CA Bucaramanga,11100.179,0.999,0.9995,11089.0788,11094.6289,5.55,0.05,0x484887b354d1cf8778b376031bb0b986882c3ee723cc5d07680e038644395d8e,105264098898147034162002114841543203529466778016292749025714532832466533324070,col1-cab-llf-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC win on 2026-07-30?,No,9393.5941,0.8311,0.9995,7807.4294,9388.8973,1581.4678,20.2559,0x548dd50311f87e64fc0e85bb35227efbb95998475e57c8e8d46e2b8bfd313642,111406720376929974504177635412102758813793272711185264983805566025585603189836,col1-cab-llf-2026-07-30-llf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Independiente win on 2026-07-30?,Yes,9178.0733,0.8723,0.9995,8006.6024,9173.4842,1166.8817,14.5739,0x1e31ca2d1f14b1bbc0f0fcaf5dff2e34c1221a7866f30cd861211ed3afad2adf,15855064122623617814330337169322266686205287456874545900244650715083342508477,arg-ind-new-2026-07-30-ind
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Bucaramanga vs. Llaneros FC: O/U 2.5,Under,8310.8294,0.6934,0.9995,5762.779,8306.674,2543.8949,44.1435,0x14fb9f1c47fcbcb33019b9fbd3b9d527b885399f2e633c2229bcf7344d636d3a,20545292507360091663408593908458230321165098527983101211982197998953251953351,col1-cab-llf-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cruzeiro EC (-1.5),Coritiba FBC,7378.3656,0.8387,0.9995,6188.427,7374.6764,1186.2493,19.1688,0x9ffb2d47beb8e2e8d9be08e75911efc983fbbfee5ca2a40815c7a17f641a084e,74441742996276794420534223548775975917368829092260957895261367771901477943370,bra-cor-cru-2026-07-30-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Bucaramanga vs. Llaneros FC end in a draw?,Yes,6965.6183,0.3148,0.9995,2192.8741,6962.1355,4769.2613,217.489,0x3958d37d62d7cb7ea6a560801221a0c707374f6fabc7a1b085c277bb2a1cdfca,22338587558758680332819538639738482482519848884873413128550906545249280667098,col1-cab-llf-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Coritiba FBC vs. Cruzeiro EC: O/U 2.5,Under,6330.3629,0.7537,0.9995,4771.7642,6327.1977,1555.4334,32.5966,0xb04988fd68bd086e0744d880e358ca8bd1a9949ffe9021f933f42b0728cec920,61735791843358890768528347100018177812278176064110491763208286878829406663429,bra-cor-cru-2026-07-30-total-2pt5
