Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Max Hans Rehberg vs Anton Matusevich,Max Hans Rehberg,10540.2854,0.7095,0.725,7478.6065,7641.7069,163.1003,2.1808,0x1d092d0d491e40d363ab9dae27f23e9e72d5c34e80bf036a7bc12ceba6fd7038,91133331967913484438309015252262298170494535306272385967378245678395001610091,atp-rehberg-matusev-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tamara Korpatsch vs Anhelina Kalinina,Anhelina Kalinina,12987.1139,0.3779,0.525,4907.8303,6818.2348,1910.4044,38.9256,0x31060b4db34b40831c58f59c1d05c94f2f0dea5a8a00ab15bbf516a58df27437,107422183068653545054982116242444983461650159944684190321699790606731060038916,wta-korpats-kalinin-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-2.5),Orgryte IS,6798.5816,0.7985,0.805,5428.6742,5472.8581,44.1838,0.8138,0xc189dab39ca4b0a968c9db4e65387898a063ccac23305deddaa1a7a4a8babb65,20926525885930935861392911522019161284555954346989098958386468893903430002615,swe-vas-org-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tamara Korpatsch vs Anhelina Kalinina,Tamara Korpatsch,8976.8725,0.4981,0.475,4471.9816,4264.0144,-207.9672,-4.6504,0x31060b4db34b40831c58f59c1d05c94f2f0dea5a8a00ab15bbf516a58df27437,392960609717994243438780049972341919193265807325300352475763063796305201392,wta-korpats-kalinin-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC UTA Arad win on 2026-07-25?,No,3604.5566,0.6462,0.855,2329.5132,3081.8959,752.3826,32.2978,0x93bc994c8d9b1668cceb10f60ca4df9b09bf855888e8aa89e36ffd6a70abd900,80585873369270059970541053126384566926463599269452264017499484704666636586737,rou1-fua-aog-2026-07-25-fua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: O/U 3.5,Under,4407.6166,0.7501,0.655,3306.2854,2886.9889,-419.2965,-12.6817,0x8edbd073e9b7b6f8b4d1e64ace979f611116340c10147cc6539a227ca1be198f,89538336165999225526651710151136032138652119815731085030573093360760683980342,rou1-fua-aog-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: PFK CSKA Moskva (-2.5),FK Baltika Kaliningrad,2447.116,0.8708,0.92,2130.9755,2251.3467,120.3711,5.6486,0x405fd44a9babe6f4c905d2669cf5da6ccaf8b4081e7c29f2f4e12d24c402047d,38548885125666505018044689455511949289750553982600130371656086981915584808620,rus-csk-bal-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Roman Andres Burruchaga vs Alexander Blockx,Roman Andres Burruchaga,7116.3959,0.2754,0.2849,1960.2539,2027.4612,67.2072,3.4284,0x89851cf1631ca7307e3f643cf5699f00a79d6485ee373ec82c58a09aa3e4e946,12924222611816046088184005918055006103518167448459098308763404796104638659922,atp-burruch-blockx-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Roman Andres Burruchaga vs Alexander Blockx,Alexander Blockx,2830.58,0.7016,0.715,1986.1274,2023.8647,37.7372,1.9,0x89851cf1631ca7307e3f643cf5699f00a79d6485ee373ec82c58a09aa3e4e946,45121023754043983260457669326805565677537009058438237531752657331922011826478,atp-burruch-blockx-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.9855,1977.8795,2005.4925,27.6129,1.396,0x897c1780f1d6ae5bf33b94e8bf590de2cf855dad776f9efd0acaeef6218345e3,61189834806822709748565015009422750178961506779600594985851229007753795530046,arg-cah-ban-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Michael Zheng vs Adam Walton,Michael Zheng,7533.6517,0.3535,0.255,2663.5376,1921.0811,-742.4565,-27.8748,0x43498aebc6387dcaa3515b3902f58d21f831d02c1ee14ef398a33f7ec890de52,1745853531281557582930129575884767984260139192443605177039147431344826451599,atp-zheng-walton-2026-07-24
