Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Salt Lake win on 2026-07-25?,No,76770.285,0.5779,0.9995,44371.8428,76731.8998,32360.0569,72.9292,0x63d313d88731b8f8359c0204b476af4fb209b8a01916e38158f7c8f11f726c90,42974369478806265185398789118991001024308539045151856037419331612870439421500,mls-por-rsl-2026-07-25-rsl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Portland Timbers win on 2026-07-25?,Yes,24952.4122,0.3524,0.9995,8795.2512,24939.936,16144.6847,183.5613,0xfaf55fed063e120259631bba6d3f716a08bd537deab599efd472de8b97c5d7ab,55372850001097454317524263111934621944256946103143690562648078669861151180354,mls-por-rsl-2026-07-25-por
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-07-24?,No,8447.6872,0.8615,0.9825,7278.2401,8299.8527,1021.6125,14.0365,0xa5e76232b11229b34bbbb8fa76513a304ff41cf554118014debf3b36032aa4df,35367949607265054667722739541145226112324968557155492656695001034210603382349,mex-tig-asl-2026-07-24-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tigres de la UANL win on 2026-07-24?,Yes,9716.9514,0.6407,0.845,6226.1657,8210.8239,1984.6581,31.876,0x157724a315c49de52f6d6e0a4ddf77e9908da427d60bad094b888a1819ab1d9d,5313951616215852239888642629471919503015396669904775245782426275070681357435,mex-tig-asl-2026-07-24-tig
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Portland Timbers vs. Real Salt Lake: O/U 3.5,Under,7619.8645,0.604,0.9995,4602.6496,7616.0546,3013.4049,65.471,0x8308abb8dc1fc30271cd17b574ecb8028c9ca18301dfa38cd851038ad1fb8922,9608371797466760179076785122992880093999642679961310542494391944817754158546,mls-por-rsl-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Santos Laguna win on 2026-07-25?,No,7790.9864,0.7158,0.961,5576.9283,7487.1379,1910.2095,34.252,0xc8e3a6e582882300488aefbcbc25f9e3ccf97bc0d2004fb28ad8e1c6e646e393,70235658864908317388047455205379534374399560064285402526952137145552901746352,mex-san-atl-2026-07-25-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Jose Earthquakes win on 2026-07-25?,No,4873.9939,0.4939,0.9995,2407.6555,4871.5569,2463.9013,102.3361,0xdf4be27ad5a51664c9af7229d5dbf59d541a124fc5c15e67b4fafe1d0eb1e18b,60252438265716752952458537397408533401244480260847121938811941811007575927823,mls-sje-lag-2026-07-25-sje
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles FC vs. Sporting Kansas City: O/U 0.5,Over,4692.6608,0.9762,0.9995,4581.0694,4690.3145,109.245,2.3847,0x7309522dbdea5048f6131fa8970d3842c2cc75549ce9edaf24d24ce33d14fcea,48784156639479405326658970667938835969035674676574925990763736164014993014918,mls-laf-skc-2026-07-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Santos Laguna vs. Atlas FC: Both Teams to Score,No,6510.0159,0.626,0.715,4075.7061,4654.6614,578.9552,14.205,0x1a2eddf24ba6d1ac16097c2793fab458a515b99ec1a3e404ce46fe4d543a12f1,6096955703319077397875841411007604831414942143992942738098403147015411191696,mex-san-atl-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Jose Earthquakes vs. Los Angeles Galaxy: O/U 3.5,Under,4075.1195,0.5769,0.9995,2351.1687,4073.0819,1721.9131,73.2364,0x022c313ce4006935a903dabec6227886eadfb7249c3837bcc344fe04c034e50d,70248867789393609360254499552934834166090625988573562029573766965672574368846,mls-sje-lag-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CDPJuniorFC win on 2026-07-25?,No,3991.4262,0.9776,0.9995,3902.0781,3989.4305,87.3523,2.2386,0xdf9cc386d0f2db1527c6c38d2d9c749bd47d5ad1044726d36bf8a22ab57be9f1,104793451288114341637698555385320003133501974748465704124106907740147683680945,col1-cdt-cjf-2026-07-25-cjf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Los Angeles FC (-2.5),Los Angeles FC,3972.0814,0.4174,0.9995,1657.9865,3970.0954,2312.1088,139.4528,0x9c561f7330680b005e1e5d63973756009e40b20fa23442c57019d20d0565cee7,33429870078908312026503257595676186224242603864298259798614559642017812528256,mls-laf-skc-2026-07-25-spread-home-2pt5
