Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bucheon FC 1995 vs. FC Anyang: Both Teams to Score,Yes,17085.4088,0.5269,0.9995,9002.7461,17076.8661,8074.1199,89.685,0xba9987738b849610b4f2e9aa67a07434c891e3e9254dde20aa87af894de74c86,98671333681030051340114685889377786310294220184965406358996655674312648341719,kor-bch-any-2026-07-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Kilian Feldbausch vs Ignacio Buse,Ignacio Buse,16248.9425,0.8531,0.9995,13863.3865,16240.818,2377.4314,17.1489,0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,48241888547144485711237265581875354489033090938730897711989325193100022586787,atp-feldbau-buse-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Maya Joint vs Tereza Valentova,Tereza Valentova,19512.2323,0.7267,0.7025,14179.7928,13707.3432,-472.4496,-3.3318,0x7053e49889c5c00dbdab3bf231787951a38e34e0efed784a8df2fc44c1530164,79817719616261304551053865583296003861331613141243728208876802806281344098819,wta-joint-valento-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-07-22?,Yes,13007.756,0.5354,0.9995,6964.4826,13001.2521,6036.7694,86.6793,0x0f5a9a8670cc76629faedf09ed8f64e08b1dad8727b834b31515b01322576b6a,103856108878062396044711969853600749615068858746700696124256298334801237738788,kor-seo-poh-2026-07-22-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimcheon Sangmu FC win on 2026-07-22?,No,12769.3921,0.5474,0.9995,6990.5143,12763.0074,5772.493,82.576,0x660f822831442d4a2ab3b5ce428e45afb5ad0108909096651d07553dfe6cf118,38580753403182002996953083549001536242975074403616340408034764092551269520721,kor-gwa-san-2026-07-22-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,12075.32,0.5624,0.605,6792.0173,7305.5686,513.5512,7.561,0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,18116915018304209127222775214646157966864161657369213186630217642429842713225,wta-kawa-badosa-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Tomas Etcheverry vs Jurij Rodionov,Tomas Etcheverry,5692.5073,0.8592,0.9995,4891.4804,5689.661,798.1805,16.3177,0x5260d3c17a13b470f0c3ceb77886c331fc556ce00ccd82d00c0affb24c583615,79225257439054827724023990814163556130438638245461036331657064116062291919609,atp-etcheve-rodiono-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Maya Joint vs Tereza Valentova,Maya Joint,15361.5591,0.2541,0.2975,3903.6793,4570.0638,666.3844,17.0706,0x7053e49889c5c00dbdab3bf231787951a38e34e0efed784a8df2fc44c1530164,87054532935819832483922864108338611854331632608134589184120530934460029398204,wta-joint-valento-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Amstetten: Julie Pastikova vs Franziska Sziedat,Julie Pastikova,4488.6904,0.7174,0.9995,3220.3256,4486.446,1266.1203,39.3165,0x0b3062e777ef1ef4308c80016fcb7ca1dfc6a32aceaf54b8f30a41631af2d9a8,86577074589861712734113250200366020326329662914138561095232973821981404541423,itf-pastiko-sziedat-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,4804.4438,0.8881,0.895,4266.9226,4299.9772,33.0545,0.7746,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
