Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Jan Kumstat vs Frederico Ferreira Silva,Jan Kumstat,5068.0035,0.6233,0.79,3159.0639,4003.7228,844.6588,26.7376,0x93c696ede2d15485ba247c9c809229a12051d01a21cf0533ecce13a1f27b758a,43613387829582624554076290968489890553333880540878517755055267223929852363008,atp-kumstat-sil-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Laura Samson vs Mia Ristic,Laura Samson,3904.1728,0.5352,0.765,2089.8022,2986.6922,896.8899,42.9174,0xad19956eea014254eff38153646decd5f35dd4acb688ce3760b348909710e18f,55193407752283417509906027358524840105529208571763326389858987578374104261481,wta-samson-ristic-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Jan Choinski vs Olle Wallin,Jan Choinski,2773.2509,0.9077,0.905,2517.4518,2509.7921,-7.6597,-0.3042,0xb8f4e09fe32d05d3d875eaea4fcdafd795ac060754e525a923ca0f8b8f1eee96,28095791205285682217246307238443229943136347209006828725181269685313332497061,atp-choinsk-wallin-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Kaitlin Quevedo vs Carole Monnet,Kaitlin Quevedo,2219.6665,0.6801,0.865,1509.6018,1920.0115,410.4096,27.1866,0x32d1db922d566dead9f2722439cfc960e687b579cd01f8aabc3903a7da35d021,70655061749188690086196300984180243813167821621589604998590743511762165549437,wta-quevedo-monnet-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 0 - 0 Toronto FC?,No,1429.8509,0.9399,0.945,1344.0584,1351.2091,7.1506,0.532,0xfd2382fffc76c7803d24f6051ca1432e9115cde5f525cff0b1bc042d1fb46bc3,61796819233948641514505842174930668120701770299525260156017112483511760693676,mls-nyc-tor-2026-07-31-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.395,978.2693,1127.7489,149.4795,15.2799,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.65,1333.02,1110.85,-222.17,-16.6666,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8885,1177.6747,1091.8174,-85.8573,-7.2904,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Laura Samson vs Mia Ristic,Mia Ristic,4584.7171,0.5144,0.235,2358.7269,1077.4085,-1281.3184,-54.3224,0xad19956eea014254eff38153646decd5f35dd4acb688ce3760b348909710e18f,39981886137144127046259088778197284261791230967227761192082391676689128151015,wta-samson-ristic-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Kristina Liutova vs Caty McNally,Caty McNally,1506.0,0.66,0.6949,993.96,1046.5193,52.5592,5.2878,0x714b4174f1b159b90bc667177ecbf007e05390a7508186bec344a0728d342b85,30626458250408266812332684329045811213953621538289346003710910492835728863623,wta-liutova-mcnally-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7985,394.0534,620.534,226.4805,57.4745,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Kaitlin Quevedo vs Carole Monnet,Carole Monnet,4537.8399,0.2672,0.135,1212.7014,612.6083,-600.0931,-49.4839,0x32d1db922d566dead9f2722439cfc960e687b579cd01f8aabc3903a7da35d021,27918284383559923933039274510555115004794418883229767331217564542080696497346,wta-quevedo-monnet-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-31?,No,1359.2682,0.4099,0.415,557.2986,564.0963,6.7976,1.2197,0xfcbcee5ba4991723ea917d2656d9f7c0a4ec9f167ebca35fc6bcabf33e869c25,62903013299890387189436763757169894939587163881427074048806223654616415726560,mex-pue-gua-2026-07-31-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.885,570.57,554.895,-15.675,-2.7472,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
