Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Koksijde: Barbora Palicova vs Elena Ruxandra Bertea,Barbora Palicova,9869.4539,0.8506,0.9995,8395.6483,9864.5192,1468.8708,17.4956,0x3e313e945118fe8963a23e39d5577356f7399e046e658b28ddf6c4c0a33acc62,33937412591690608995329632029297096585768504913273531406694379477916416949154,itf-palicov-bertea-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 2.5,Under,8945.8536,0.5321,0.9995,4760.7775,8941.3807,4180.6031,87.8134,0x373cb6a11f55be7b85b0e33326c8423e90f5c43d31b78cde0c28e6c6e3d2eb32,51774745763331299719195436851524402788687319203458195282813069226751891988230,chi-ygb-tie-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 0.5,Over,8615.1956,0.9668,0.9995,8329.3693,8610.888,281.5186,3.3798,0xbf0deee0cf6adb025a4ceb4a33856239f31be837a7a550e3648f1ebff64be935,47410672602390892139366438938342339163309823034165279459977324993554013502681,chi-yun-ron-2026-08-08-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 1.5,Under,8484.4524,0.3617,0.9995,3069.0046,8480.2101,5411.2054,176.3179,0xf5611ee9b4947b8382d739592e676cf2b83050c31e6e6ad576fd57430009871f,79075758355250745171948353070215765875466840331401626868685563625023946063585,chi-yun-ron-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viking FK vs. Sarpsborg 08 FF: O/U 3.5,Under,10099.2006,0.5736,0.77,5792.9924,7776.3845,1983.392,34.2377,0x7be79eea2adc1f127598a4aeb59707778c704f4fcbb30c0858bc39b6ca22db44,109968010882016652104254140478881200844605143582384348545167636131205701177201,nor-vik-sar-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,7738.5309,0.4419,0.9995,3419.7187,7734.6617,4314.9429,126.1782,0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,18415168922640456081111766668629858210688253939659557822056378957889308332801,kor-any-dae1-2026-08-08-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-08-08?,Yes,7697.0261,0.4268,0.9995,3285.3293,7693.1776,4407.8482,134.1676,0xf7f229183cfafa19cd1f52fe875b100bdca358346ac8929d3bbbadbf60659883,85568998817111248325877657807974539278424953004926172283991134292424843850833,kor-poh-uls-2026-08-08-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chengdu Rongcheng FC win on 2026-08-08?,No,6237.2523,0.7648,0.9995,4770.5063,6234.1337,1463.6273,30.6807,0xad396f729d4af29a055281bb4cdd6431087600b76d2c0a308e71705659af7c02,63209248202045716355983548814851011559824595579558957183322311425744873285875,chi-yun-ron-2026-08-08-ron
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 2.5,Under,6231.9907,0.5798,0.9995,3613.8628,6228.8747,2615.0118,72.3605,0xc8bf513fbe813c6556b3a53235c03c5dd9f29977776abfa29db047fda47f9271,23548238190835759670838362117475037194051099131283659541902851976539331864551,chi-yun-ron-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. AC Milan: Both Teams to Score,No,5368.8995,0.5318,0.9995,2855.3257,5366.2151,2510.8893,87.937,0xa9b589eff178bf2e55593f0e9328c3b597a54ff00bd50ac234ef70c4c828d5cd,73439447571419166288430037047853580429455030369547384679026347709749377370375,clf-cfc-acm-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 1.5,Under,4972.5989,0.1845,0.9995,917.7776,4970.1126,4052.3349,441.5377,0x8d94de89aef8c211358c45a4a9c471be386374c926bad1814ab761d030d2a9c8,39770810958328160061634940625394824738040199118616079529980159361036595954387,chi-ygb-tie-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 3.5,Under,4901.5688,0.5855,0.9995,2870.1675,4899.118,2028.9504,70.691,0xa85e98c60931f803ed660bac9998f441212d928163e1de7f5bd8782428922c81,66763607102849101793411557800665263924076696402767833540716609533574731707586,chi-yun-ron-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vålerenga Fotball vs. FK Bodø/Glimt: Both Teams to Score,Yes,4527.4977,0.5169,0.9995,2340.2997,4525.2339,2184.9341,93.3612,0xe967b92bb87b5be6d6d4b994e26dc83a4f326a918cdb74375af04dea7e3b101a,72475741195370831948837861295209074838143511731477106662109443399519519647683,nor-vif-bog-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Karlsruher SC win on 2026-08-08?,Yes,4422.9473,0.6177,0.9995,2732.2801,4420.7358,1688.4556,61.7965,0x8b87354db338acf692e5b6cec62b851b4e7ceac3c168d121aca1a478b11103bd,47842445664148368052468754995335583984575851876677767514817465115254623825291,bl2-ksc-bie-2026-08-08-ksc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RKS Radomiak Radom vs. Gornik Zabrze end in a draw?,No,4137.3041,0.9444,0.9995,3907.6299,4135.2355,227.6055,5.8246,0x4baaec9ed93970744736983355f76886832c2e99f631e3881253e0c36badbef9,100237915321915671076272802002255079191890701296011926175576008533737277779054,pol-rad-gor-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AIK (-1.5),Orgryte IS,3988.3356,0.9452,0.9995,3770.0779,3986.3414,216.2634,5.7363,0x0f58405690a94508dcc3d76f3e7c8883558dc1993276a40f9696a1ad0dd93344,35292268525308501499028001300091073756295291973102275871923264403331197063146,swe-org-aik-2026-08-08-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. AC Milan: O/U 3.5,Under,3896.1914,0.6017,0.9995,2344.5565,3894.2433,1549.6867,66.0972,0x41144ad0e2be3126c193210f32854db82ace5506a1dc7308a3687354a4b6e478,65347411087063169609138581958369768173014246652779238927732019956746837922644,clf-cfc-acm-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Istanbul 2: Lucas Poullain vs Gijs Brouwer,Lucas Poullain,3662.8284,0.8576,0.9995,3141.3552,3660.997,519.6417,16.5419,0x6cd08e6b46b803f89d623ea80bc1885300f66d293919a5fa9844457a35632cd5,42166575061105296647419174641434406706700455561203457179024857331103715213520,atp-poullai-brouwer-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-08?,No,5841.783,0.62,0.625,3622.2501,3651.1144,28.8642,0.7968,0xb1eb75630eb389f428a1a7de3fcb91766ad5057fb6c9a2a1245c733bb92f0a59,108888394701592172219586168255309496863587933743986549219493543420008238266959,swe-mja-elf-2026-08-08-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dalian Yingbo FC vs. Liaoning Tieren FC: O/U 3.5,Under,3546.4194,0.729,0.9995,2585.5667,3544.6462,959.0794,37.0935,0xe85b40f4eadcb81e38b734dc27f5cb410b01bda9f936ee99bafa87448b397ae5,64172606971773725361536440161100750428133138525337544502045250507891951041901,chi-ygb-tie-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orgryte IS vs. AIK: O/U 3.5,Over,3541.3127,0.4728,0.9995,1674.4353,3539.5421,1865.1067,111.3872,0x58268676409c1f7bf58d3be9698dcbffeb6f6c0643de2a1ad4496bfd36a210e6,79009960567586486290575446124676789968620154075324140220054839990416169062999,swe-org-aik-2026-08-08-total-3pt5
