Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Patronato Parana vs. Quilmes AC: O/U 1.5,Over,28295.2174,0.997,0.9995,28211.0957,28281.0698,69.974,0.248,0xf9dba91da90750bbdec5196ca8b39330e502e90ec7b2b33e9144b016f8890412,77301188841277251624222993085979154640852599169297670632205760750491846930173,argpn-cap-qui-2026-08-02-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York Red Bulls win on 2026-08-01?,No,31715.96,0.5866,0.595,18607.5634,18870.9962,263.4327,1.4157,0x915499a29378d0ea488253a2fdaaf83e7314c2af26bfcadd117ce02499d40c21,75446294929988122106216939321259340549511623811605713049422040146953134572351,mls-nyr-orl-2026-08-01-nyr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-08-01?,No,40912.09,0.3818,0.395,15624.0817,16160.2755,536.1937,3.4318,0xc9ebb271f7322ff192c164023a952619b075599bfe92f9196b03ccc1d5439a7e,20974989498543791384660711127808919384682241496852180211924702535247229295911,mls-mia-clb-2026-08-01-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Brandon Nakashima vs Taylor Fritz,Taylor Fritz,18038.541,0.6205,0.825,11193.059,14881.7964,3688.7373,32.9555,0x1b13c2c32a3f2ad2c010d1462749fc6b0057d6d87d1cd6617145cae92bcd2dea,74898794136847194455335109783165897252752913021586709561804606131675014831399,atp-nakashi-fritz-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cerro Largo FC win on 2026-08-01?,No,14239.519,0.9989,0.9835,14225.0516,14004.5669,-220.4847,-1.5499,0xf56ea4e70d8de077d1646a99046e17f7c58f4fff837bc7cede279e14c3e23dcd,10399457014813344728451883455688105104553889865931353532199346694286618830561,uru1-pen-cla-2026-08-01-cla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-08-01?,No,20644.2723,0.3738,0.375,7718.1502,7741.6021,23.4518,0.3038,0xf3ea94912a77015b509f9d1bc4d4155945613fdbafd40d5dccb39529cbf18e3d,10782891899937468153444400119618666547003342425335450943050672810509903749892,mls-phi-atl-2026-08-01-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tigres de la UANL win on 2026-08-01?,No,9609.7617,0.5865,0.77,5636.7979,7399.5165,1762.7185,31.2716,0x5716a88399ee7d734c18f8569267c57c08e6b993f269fc67ced1afb8b122140d,45926933137486391532888563306651447269928544328809251418130299997942357058519,mex-que-tig-2026-08-01-tig
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Inter Miami CF vs. Columbus Crew: O/U 3.5,Under,11727.8896,0.4803,0.505,5633.9139,5922.5842,288.6702,5.1237,0x3066cac2d9945fdf00d6d6f4656bb86ff77fb296591b8bdddcd087af2c9c2c58,8178824659584988501839320248577969125922504137491726203545196814125697610172,mls-mia-clb-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-08-01?,No,12866.935,0.4579,0.455,5892.6573,5854.4554,-38.2019,-0.6482,0x43645c25e1d85a4d08dc5721c7beafbb852c2873eeae5163e6b2c6200603704f,85635229202865670338472789296815776769912065794884225102830191533485469761707,mls-vwh-laf-2026-08-01-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Fluminense FC: O/U 0.5,Under,5618.7995,0.474,0.9995,2663.4964,5615.9901,2952.4936,110.8502,0xc02bea124adc1947f704667eba9c001327110b04bfa884b24afbecb44f2aca5a,106699107948114987884647479970504147482406622575624815635632786279876590374508,brco-vas-flu-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),Columbus Crew,8695.1261,0.5946,0.625,5170.148,5434.4538,264.3057,5.1121,0x73163bd3279aa5f05e29f5361539a51f39b6875ec7d2fd2a84d0ff3458f75a7a,98463028214857085027264419822000648564655395352520709285641192794775112876837,mls-mia-clb-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: Maddison Inglis vs Taylah Preston,Taylah Preston,5223.5065,0.5849,1.0,3055.3595,5223.5065,2168.1469,70.962,0x072d48c31ab64de2fcae4c3700b609373ebc88ae2665a71b43ab76763015db99,69718763997666946730918955894028230253772209934837045804578791659712476584480,wta-inglis-preston-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Alianza FC win on 2026-08-01?,No,4692.7825,0.6909,0.9995,3242.4405,4690.4361,1447.9955,44.6575,0x6e0539c180c359c61b248c96996199d4b82c5b24727af665fbc51dfa1234ad86,17370051267565039404966300036639133104864851623671851444121673932885665490795,col1-alf-cdt-2026-08-01-alf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Minnesota Twins vs. Seattle Mariners,Seattle Mariners,4610.1524,0.6563,0.995,3025.7767,4587.1017,1561.3249,51.6007,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,41144231536429857634285867216825835199253745951569552587058740932968039917902,mlb-min-sea-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-08-01?,No,3886.2604,0.6684,0.9995,2597.7591,3884.3173,1286.5581,49.5256,0x87b5c9c0030fda16232f5f878b797e0f7b91414fd52bbc7ca43577f0eac4028b,89118499861445252942747741252338880446052631479480434706630343824694803530733,brco-vas-flu-2026-08-01-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Palestino vs. CD Coquimbo Unido: O/U 3.5,Under,8393.1565,0.672,0.46,5640.7132,3860.852,-1779.8612,-31.5538,0x66dc2da517ab146642ca0adb83e044f7c244fbbd1bdf51a602a7c01e1e1e9265,82455576288981731868114771930551642990903822025929444522110554307828574539784,chi1-cdp-ccu-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-01?,No,7235.8962,0.4015,0.505,2905.3136,3654.1275,748.8138,25.7739,0x1ea4752250f00b6931f1b3d47155958e2eae519f0d55309c6c005917d81d5be1,55861686257633092276496482546663441836976190963631070614928314913552986618890,brco-cam-juv-2026-08-01-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Alianza FC vs. CD Tolima: Both Teams to Score,Yes,3620.4546,0.6968,0.9995,2523.0369,3618.6444,1095.6074,43.4241,0x7c67098c8f610e55679fcac1ef8d5bf611022a707756f2890f8f37bf0891eea8,1941924899589350142158622739612416195758014568057827955158503945103433002482,col1-alf-cdt-2026-08-01-btts
