Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,12347.6447,0.7488,0.9995,9246.4611,12341.4708,3095.0096,33.4723,0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58,5448963729102427728273079507854701604746807898146829415457065774844734170549,wta-swiatek-rybakin-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Mirassol FC (-2.5),LDU de Quito,9641.2794,0.8917,0.9945,8598.0744,9588.2524,990.1779,11.5162,0xf878d0ae92a0fadf4dd69c679455103c45f853aec9c348c03e682083263a1e7b,7798257584074187408344044792785450897947250550555328663965740393719291505016,lib-mir-lqu-2026-08-13-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LDU de Quito win on 2026-08-13?,No,10161.0939,0.9483,0.9045,9636.1188,9190.7094,-445.4094,-4.6222,0x8c779f2cc085a2ec3f745131ec07b8d63b92cbca98b3231bbb50d659521d6f3e,85590159262992481519082806327449225029198002387401616706227540472732715594733,lib-mir-lqu-2026-08-13-lqu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Marton Fucsovics vs Terence Atmane,Terence Atmane,8391.027,0.7111,0.9995,5967.6301,8386.8315,2419.2013,40.5387,0x4583ae29998115189eebd272995745bfde282fcabacbad9c46a017ee6fd5dd30,96600589489465534300579106720715181126777024514279504905302419763642729918267,atp-fucsovi-atmane-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Mirassol FC (-1.5),LDU de Quito,7851.0175,0.7208,0.985,5659.2763,7733.2522,2073.9758,36.6473,0x1f9ad27b4c73eb16d441e90ec7acd4caf52df1186aa70d4e1c726706ca47d3cd,104229509906186439483214727202498645551724392431220446560094423271775976608272,lib-mir-lqu-2026-08-13-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.963,7732.3185,7521.0684,-211.2501,-2.732,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. LDU de Quito: O/U 2.5,Under,9722.0847,0.6506,0.725,6326.0599,7048.5114,722.4514,11.4202,0x10bc329129356baaf4842a5340240919d6d1612dd25c70a2bd5905c8cf5a5bde,37844522342246704398096987457157158529371963557447041410489061612784240593832,lib-mir-lqu-2026-08-13-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. CSyD Macará: O/U 3.5,Under,9855.869,0.615,0.61,6062.3244,6012.08,-50.2444,-0.8287,0xe3c1a38f7aa2fd02f767528729afb608e8eed09273e38db9569615a24acc5561,71401540956781598992270710315877226112659925309527069363578559625207995275095,sud-san-mac-2026-08-13-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Club Olimpia: O/U 0.5,Under,8783.3338,0.4384,0.68,3851.0678,5972.667,2121.5991,55.0911,0x113fc515538942d1f8e032d7bfe449321e9ce388480d3e6d263c9c666822c25a,86072729895682190198856274416271876846926525507919751824043090420481579818114,sud-vas-clo-2026-08-13-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Vasco da Gama (-1.5),Club Olimpia,5542.3783,0.7575,0.985,4198.7877,5459.2426,1260.4548,30.0194,0x3fff2b7dff5d8f81d37c20c6afe035cf63acd329b2d9dff51d10ac8c7c7b75a9,4099115717509817882876689333439158137647296125623119561178729936028046103212,sud-vas-clo-2026-08-13-spread-home-1pt5
