Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,25433.7691,0.6499,0.645,16531.9249,16404.781,-127.1439,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sion: Tommaso Compagnucci vs Juan Manuel La Serna,Tommaso Compagnucci,10205.9405,0.6265,0.9995,6394.3509,10200.8375,3806.4865,59.5288,0xae1de5da8ab65051614eee43e3c014f817c29cc9aec288e8fa9e33dc49dfcf4d,26396398907640953928908663090893856852271593743735178734529861289884382281350,atp-compagn-serna-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.967,6129.7774,6162.3977,32.6202,0.5321,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF M25 Ueberlingen Men: Denis Yevseyev vs Jannik Maute,Denis Yevseyev,7761.312,0.4882,0.59,3789.6631,4579.174,789.5108,20.8332,0x051cafa841605b249c4f87bf8df6deb75836827175b81cd6183f0edb412b5d7d,30698161661817304155379334478654204790623790608448853304124715438781851398571,itf-yevseye-maute-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,5076.7066,0.7499,0.745,3807.4598,3782.1464,-25.3134,-0.6648,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,11093.5256,0.3243,0.325,3597.7432,3605.3958,7.6525,0.2127,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Athletic Club (-2.5),Sevilla FC,3459.8441,0.8684,0.88,3004.7365,3044.6628,39.9262,1.3287,0xd166fd768ca273cf5ce06ab4c41636bf8ecb32696de565a960c22aa1a99444ab,52503935566276364822720613830954411960442601724730590914182161849615263473064,lal-bil-sev-2026-08-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,3290.0444,0.9098,0.925,2993.5717,3043.2911,49.7193,1.6608,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 2.5,Under,3932.0615,0.6314,0.605,2482.9546,2378.8972,-104.0574,-4.1908,0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073,70581086782632035176189946853455914197810966199020021168314932928528429565170,lal-ray-ala-2026-08-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Betis Balompié win on 2026-08-21?,No,4033.1087,0.5395,0.535,2176.1849,2157.7131,-18.4718,-0.8488,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,59128106428126010788472620576213845957546158725809970212564845466151301824901,lal-bet-rso-2026-08-21-bet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2719.0966,0.7499,0.755,2039.3145,2052.9179,13.6033,0.667,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.315,2454.471,2003.8261,-450.6449,-18.3601,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: Both Teams to Score,Yes,4098.022,0.4678,0.475,1917.3992,1946.5604,29.1611,1.5208,0xe492a7d5fd18eee2b486455463e7bf9e6edcef00e955a73672da4134b1a1d686,57695581386629571459340726987965525730825637941744368949419875853607032500566,lal-ray-ala-2026-08-20-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2858.1767,0.6433,0.675,1838.7836,1929.2693,90.4856,4.9209,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 3.5,Over,4199.3609,0.4498,0.445,1888.8774,1868.7156,-20.1618,-1.0673,0xe3d75d32f6f024cbf2f009b836ca933e936614af45aaf1f60beeb082435725dc,63677270319141269474094964477078077772182003722460332627175195693891684129889,epl-mac-bou-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4199.5164,0.4299,0.43,1805.6795,1805.792,0.1124,0.0062,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.405,1661.0219,1724.9157,63.8937,3.8466,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sion: Dominic Stephan Stricker vs Mika Brunold,Dominic Stephan Stricker,1693.9585,0.7377,0.9995,1249.739,1693.1115,443.3724,35.4771,0xda82a63c4630a6b25e531d98ee46a32c90fa8efdf350ceff5973d48b4766ed38,52037062522528895944159694803483445372744879798955747708270433315499112879631,atp-stricke-brunold-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,No,9092.0625,0.1607,0.165,1461.627,1500.1903,38.5632,2.6383,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,55781785968272072489226205458484434878422066591396814463332696100033340271215,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-23?,Yes,6374.1612,0.2079,0.23,1325.5051,1466.057,140.5518,10.6036,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,89447100667721595497198338155266257232960821164326203255948935989733772864972,lal-get-rrc-2026-08-23-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1718.9868,0.7798,0.77,1340.6071,1323.6198,-16.9873,-1.2671,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: Both Teams to Score,No,2347.3181,0.5372,0.525,1261.0074,1232.342,-28.6654,-2.2732,0xe492a7d5fd18eee2b486455463e7bf9e6edcef00e955a73672da4134b1a1d686,100790108563551033763817258760564027877974850655272508247435310010188628177245,lal-ray-ala-2026-08-20-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Rayo Vallecano de Madrid 0 - 0 Deportivo Alavés?,No,1388.3018,0.8799,0.885,1221.7042,1228.6471,6.9428,0.5682,0xfe8811b9837c80d47231ec5657e21691194d538b98e6fee58c442da93875ef72,7233413521824642029776665706408819920493516182365653687178312094615418774965,lal-ray-ala-2026-08-20-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 2.5,Over,2846.3541,0.3655,0.395,1040.3791,1124.3099,83.9307,8.0673,0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073,43818270884286780879468853306719426492791045932740659136977825066033326284,lal-ray-ala-2026-08-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W50 Prague Women: Nastasja Schunk vs Jana Kovackova,Nastasja Schunk,1337.0882,0.7346,0.825,982.2886,1103.0977,120.809,12.2987,0xe400c88db35aef35e16e0f9c28cbc6df6a6ea8b6cbe862a791aa92b3cccd32d1,20226477111088130526298038570552896221663385272738577457716011728069539611796,itf-schunk-kovacko-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8905,1177.6764,1094.2751,-83.4013,-7.0818,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.38,978.2656,1084.923,106.6573,10.9026,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,2160.0392,0.5068,0.495,1094.847,1069.2194,-25.6276,-2.3407,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-23?,No,1875.6603,0.5393,0.555,1011.6877,1040.9915,29.3037,2.8965,0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,11731748112905250889457214599173533309351813231249809179568867101738546748730,lal-get-rrc-2026-08-23-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,Yes,2404.5013,0.3899,0.395,937.7434,949.778,12.0345,1.2833,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,38443965280599800667130420323190826586345509194175252284670224641086767088319,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Verbier Women: Dalila Spiteri vs Anastasija Cvetkovic,Anastasija Cvetkovic,916.3332,0.7425,0.9995,680.4112,915.8751,235.4638,34.6061,0xbd0342a45935616ebf952ad8c27e7d8755b55558a114fa92962ed71dfd165ce4,98003991650922980920942837877054378573543940842039942939140174867459034808430,itf-spiteri-cvetko-2026-08-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 1.5,Under,2602.9214,0.3301,0.335,859.4224,871.9786,12.5561,1.4609,0x5c06fe8d5048efe61d594fd40af2f2d961c2a636671363078b3146bb98a18453,71995601708141929858400896311574583159253863816317640684808356659640144699130,lal-ray-ala-2026-08-20-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.894,936.5797,859.6534,-76.9263,-8.2135,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liverpool FC win on 2026-08-23?,No,1698.2,0.5,0.495,849.1,840.609,-8.491,-1.0,0x6ae54b57f576915b00f24e95c48c5f49fa7a40247caed58746654e7bfce4613a,54271458074342682668886697955642879564362622706117496082585540221309773988712,epl-new-liv-2026-08-23-liv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rayo Vallecano de Madrid vs. Deportivo Alavés: Rayo Vallecano de Madrid O/U 1.5,Over,2280.9696,0.3299,0.365,752.7177,832.5539,79.8361,10.6063,0xc2f2cd1b58d42a1c7dbc93b456909f00f7a433bda2a6acf505401e3f9f3fa228,39915962100597708904302689662051217182146113119718062823174355154141091741047,lal-ray-ala-2026-08-20-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-22?,No,1212.6093,0.6686,0.665,810.7977,806.3852,-4.4125,-0.5442,0x49576ce30ab058f3a2085a22062313e79efaa418ec50e4a85329f955633c6216,38034913278331486045063418595668908137405115693628904183229820009611783199322,kor-poh-bch-2026-08-22-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.8075,785.7,783.275,-2.425,-0.3086,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,1433.0,0.5299,0.535,759.4878,766.655,7.1671,0.9436,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 2 - 0 Coventry City FC?,No,824.5,0.8449,0.855,696.6894,704.9475,8.258,1.1853,0x3782969aaa494c95f880a542ded67f2ea33487f4abe770168e4fb0ad53530b54,34862661348313115355298683819885586495841305563729310710288862747448575264879,epl-ars-cov-2026-08-21-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester United FC win on 2026-08-22?,No,2456.4482,0.2901,0.285,712.6953,700.0877,-12.6076,-1.769,0xb3994763c19cc41c329430af07f902ee95a339acbfbfff0065148f350097ca0d,33675515372785133828554002831769509345534725525339163755362161424943422616600,epl-hul-mun-2026-08-22-mun
