Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matheus Pucinelli de Almeida vs Jan Kumstat,Jan Kumstat,49630.4954,0.9248,0.9855,45903.0104,48910.8533,3007.8428,6.5526,0x3a7611fc37395103cd95e266487901ca698cd9299eb35f5e869e3d15d371c9a3,83796275885339531803713544385401230122769624611298897560831596957538875296891,atp-almeida-kumstat-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SpVgg Greuther Fürth win on 2026-08-15?,No,34578.3834,0.4612,0.9995,15949.2185,34561.0942,18611.8756,116.6945,0xb342f63e0a2a72347b9c6a783d59f563515aed41f2e2109ac58a670d490136e6,39481354411704297230268416436787520462871198064319350110940446441922649258218,bl2-fur-fcn-2026-08-15-fur
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 0 - 1 Eintracht Frankfurt?,No,24292.7789,0.9798,0.9915,23803.9712,24086.2903,282.319,1.186,0x5592d2ef76c03a799fdc32f669ffb3c2b0f715be191a7bf5a36ea44f47755452,12902164423422549618709780506050827287348291754294157941077391222855464321361,clf-bre-sge-2026-08-15-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 0 - 0 Getafe CF?,No,25405.1444,0.8299,0.825,21086.0509,20959.2441,-126.8068,-0.6013,0xf55aa0db3861013a0afbece4b4475ac118965f2d05f77ccd0ae2d1d83571d0a6,45499296909262711905365410445309005678823453033428817576550259571982247949804,lal-ala-get-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 0 - 2 Eintracht Frankfurt?,No,20085.6564,0.9884,0.9975,19853.9368,20035.4422,181.5053,0.9142,0x7f0998fc8f761408212ef3da604318d7b52b797593f72ad980833ce6a077652e,52716008177377744986384517736430067300726416365259057616592263915056660672707,clf-bre-sge-2026-08-15-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.785,16528.7676,16689.1435,160.3758,0.9702,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will 1. FC Nürnberg win on 2026-08-15?,Yes,15947.1115,0.3843,0.9995,6129.2162,15939.1379,9809.9216,160.0518,0x7ec50dd987354b65799dae7d44a00e64f5b568dcb484e9f65b8d854932d7503a,114161252512194602395855976515352279857900638641558994452821716845831406228482,bl2-fur-fcn-2026-08-15-fcn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,15788.4949,0.9607,0.9575,15169.5678,15117.4839,-52.0839,-0.3433,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 1 - 0 Eintracht Frankfurt?,No,12274.7985,0.9893,0.9945,12144.1268,12207.2871,63.1602,0.52,0xed42e612dc46e0256a73ed35615c6d5487f4ab4959f6cbc05b723eb4c190aaa5,88789137685384420625824482479122515377406960286490240805854958419989530165104,clf-bre-sge-2026-08-15-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 1 - 2 Eintracht Frankfurt?,No,12223.8513,0.9798,0.9945,11977.9282,12156.6201,178.6918,1.4918,0x7fe6ec91cccd49547f464f068625a4296c34df336914b378679bc841fb51a9b7,18241784267856280801637868533934306707312497717550789781401943846382079291030,clf-bre-sge-2026-08-15-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Middlesbrough FC (-1.5),Lincoln City FC,13699.8821,0.5891,0.88,8071.0173,12055.8963,3984.8789,49.3726,0x5028604158b1a7b3abcbb4f227c00127cfd3de86dccf038e53b2990238e6fa78,95498866406355411016662295493678824665934967368736466779709840441467380945756,elc-mid-lin-2026-08-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Chengdu Rongcheng FC: O/U 5.5,Under,11118.8729,0.7749,0.9995,8616.8048,11113.3135,2496.5086,28.9725,0x726a1001be0bd1479fc817a281812c332ce595696024f4dfbb3efac771465263,13035678697325418447583055930724838806393407021066424045328090629460887537333,chi-zhe-ron-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC win on 2026-08-15?,Yes,10395.8748,0.6363,0.9995,6615.5381,10390.6769,3775.1387,57.0647,0x36f5b27cbabf46928d80bc27fad1b21277e50923c291860cbd04a9877788db81,78638424927775389264631552770566442336950291628888987958087461802254792521400,chi-sgr-hen-2026-08-15-sgr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC win on 2026-08-15?,No,9661.0665,0.7916,0.9995,7647.7527,9656.2359,2008.4831,26.2623,0x4d7ceda513a29b8889a05e209d85434028dc17247b76a08a28e50794c3e4c73c,62173853425725649607629451920953313281829296807682954169288167794303236588545,chi-tie-xin-2026-08-15-tie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.981,7907.6598,7834.6385,-73.0213,-0.9234,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Henan FC: O/U 5.5,Under,6601.0768,0.8762,0.9995,5784.1948,6597.7763,813.5814,14.0655,0x319ee3b4c77f0aad78ccf64a954a945727cf166acdf322281701cfecb45444e6,57019721518043566079127936182602040553779106384789139024387078644908352914382,chi-sgr-hen-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-08-15?,No,5969.3303,0.7515,0.9995,4486.0572,5966.3457,1480.2884,32.9975,0x4c8d34e69d82cb91852371b232bf955f3d2e172fa34c452388ffb7e9ce0305e0,69304588266760615146310693026044244392576192683762637158486954341084764943658,chi-sgr-hen-2026-08-15-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rodina Moskva win on 2026-08-15?,No,5546.8943,0.5773,0.996,3202.3592,5524.7067,2322.3474,72.5198,0xff9138113f39066571cec3a1acbdc8eab91c093062c3b716b3be36e01387a98b,80390668452023291741798862380294527867543243698793952334901835646951032257411,rus-rod-akr-2026-08-15-rod
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Under,5293.1444,0.7791,0.9995,4123.8893,5290.4979,1166.6085,28.289,0xdc468d51bd96c7f6a7c5fb9b6608663e9d1f94e3028cf6219ef99001aebc1123,40087185447986798288763787409819762193629785036961155227653139089233345124491,chi-tie-xin-2026-08-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-08-15?,No,5013.8813,0.8232,0.9995,4127.5001,5011.3744,883.8742,21.4142,0x851b91b37aaf38a4d5eee13a7d29621dda8562465136d5360f95f54c61226faa,15596440097793438606608620469362732393820150556906869168331735796887637363422,chi-yun-ygb-2026-08-15-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Henan FC: O/U 4.5,Over,4949.1123,0.4076,0.9995,2017.596,4946.6377,2929.0416,145.1748,0xd96d385dc7272bf7beb26f7d71135e880bc9dbdadf8f11b113816fa424810d84,91043094108901649155923511110250366485975224034746346161187046499440631677351,chi-sgr-hen-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beijing Guoan FC (-1.5),Beijing Guoan FC,4933.7267,0.8889,0.9995,4385.799,4931.2598,545.4607,12.4369,0x8f277081c8cac9414cfc76daf497073d244872c4f30bfe36b8ebf5bee299bee4,76217524366694828540828067965437600549760184240801689480451451763476618974047,chi-jin-bgu-2026-08-15-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,7777.6437,0.8008,0.6,6229.0813,4666.5862,-1562.4951,-25.0838,0x53d97356677009a12c671272a63f4928c1fdf9ffd11c81dae96fc3a3c2c57fac,100951621314321639612341448441974342548082372502382374894749241008596614329306,clf-tot-tsg-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hertha BSC vs. 1. FC Heidenheim 1846: O/U 5.5,Under,4555.6294,0.7096,0.9995,3232.9377,4553.3516,1320.4138,40.8425,0x6fa602a083ac3f818990bcb322d12e8658c4c7f96f58a36daaf7921fb62279c5,45356362442594229858632686955745573094578821363292587005130450317791182958460,bl2-ber-hei-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Dalian Yingbo FC: O/U 2.5,Over,4512.436,0.6638,0.9995,2995.376,4510.1798,1514.8037,50.5714,0x39d89a5f421fba0f4fce6c1eeed048d507d46e58a393836c837643b51e053a2d,12697768768690966838522908247403898805158642810471415351659158270543974687544,chi-yun-ygb-2026-08-15-total-2pt5
