Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-08-16?,No,80117.9897,0.5851,0.9545,46884.6725,76472.6212,29587.9486,63.1079,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,27710659767742736478104209261231621345251630189658042990518614554636647047985,mls-nyc-phi-2026-08-16-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-16?,No,38393.5947,0.5597,0.805,21489.0496,30906.8438,9417.7941,43.826,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,46813319141314443983127008858778908342364016666904199748053138116579006158026,bra-cor1-cru-2026-08-16-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-08-16?,Yes,34857.3775,0.3412,0.835,11893.9465,29105.9102,17211.9636,144.7119,0x394faeb9877b15aa5acd07122b0c9755036c6ec6e61067914c70ea48aa6761e8,3203948284303321958776183354536983828624857422901736691695162251846853768881,mls-nyc-phi-2026-08-16-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club De Lens win on 2026-08-16?,Yes,28478.3055,0.2279,0.9995,6492.2063,28464.0663,21971.8599,338.4344,0x4f2a036ec87f4c794b37d133dc13a143aec4f3cffdc33adf91fb821602db602c,21447311638435106547423505551775405427987959162334231686861620496169309635580,frtc-rcl-psg-2026-08-16-rcl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América win on 2026-08-16?,Yes,50244.8285,0.5226,0.505,26261.6088,25373.6384,-887.9704,-3.3812,0x1abbce6cf2344b2f8c8cc5723f00cf41d0f1ca9e0e611f68945a0faa8be0b905,81790088902343448250721545511546917319756889342622811673102549672899258517760,mex-ame-asl-2026-08-16-ame
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-15?,Yes,16760.2808,0.6499,0.9995,10894.0555,16751.9007,5857.8451,53.771,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,21319681523884905304851233347352992515388396562044474989218167081194079849370,bra-cam-gre-2026-08-15-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-08-16?,No,20752.3044,0.7877,0.765,16346.7927,15875.5128,-471.2799,-2.883,0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94,86294757948901268212185524475079501977501514266227695951531260482773485283879,mex-ame-asl-2026-08-16-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Leylah Fernandez vs Xiyu Wang,Xiyu Wang,13930.4681,0.9637,0.905,13425.4698,12607.0736,-818.3962,-6.0958,0x4b3f111af3af074794f57c2b93d720ff8e146b940a9f60bb410452e5c610074d,102421871068184203265206715103812940685669529513423679608739786476060789019145,wta-fernand-wan-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mirassol FC vs. CR Flamengo: O/U 4.5,Over,12135.1287,0.9389,0.9995,11394.8227,12129.0612,734.2384,6.4436,0x54b23dcbb05cdde19c5d6c9047f168d0c3d2a13cf1a7bd069c741ed55ef05deb,63616705173055094532445521867800124157857597485403850103607641166251974752191,bra-mir-fla-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Erzurumspor FK win on 2026-08-16?,No,11963.5226,0.7437,0.9995,8898.1271,11957.5409,3059.4137,34.3826,0x6172ea82cdc5229cae04838fd1a4af18afba1a67eeea3a3fd2bf3690b55281ce,28670750264182889960109948270837006399008405875202387639433314279706549995186,tur-ame-erz-2026-08-16-erz
