Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,16786.9642,0.9849,0.987,16534.6057,16568.7336,34.1278,0.2064,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,15884.4311,0.9849,0.9845,15645.9899,15638.2224,-7.7675,-0.0496,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-07-26?,Yes,11959.9029,0.5537,0.9995,6622.6048,11953.9229,5331.318,80.5018,0x9b5c87d27852ed099148822a1d940faee8e6da141eefe9585b2fd3932cb30cac,12534695639329432699922432478213014402219013861896202905902165892611099877737,swe-mal-elf-2026-07-26-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GAIS vs. Halmstads BK: O/U 2.5,Under,10977.6042,0.5099,0.9995,5597.8646,10972.1154,5374.2507,96.0053,0x68b539ef526d04b5b2c5640c52775389d474b47027c637abb610ef215c1ceba2,97125026119136061673105721367656369229281534142383269779120181074044667473136,swe-gais-hal-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sepsi OSK vs. FC Universitatea Cluj: O/U 1.5,Under,9210.2715,0.5911,0.9995,5444.6612,9205.6663,3761.005,69.0769,0x8ddcfde82f21ac8d6229d8d2d4954008372d5bd52153d5e55f7d53a94dbb9724,77433114105979305337172064145700966439363436830566294475927022619509033058564,rou1-sep-fuc-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF vs. IF Elfsborg end in a draw?,No,8470.147,0.8483,0.9995,7185.9965,8465.9119,1279.9153,17.8112,0x7e7ab254e972bc9006decf4eaaac866ff5cfaa96b49cdac72fcb198f8bfac4f7,69365140434597447213081576333118006144761899537255313429134223701778652203825,swe-mal-elf-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 2.5,Under,12784.305,0.5906,0.585,7551.2543,7478.8184,-72.4359,-0.9592,0x8ea4df3a9329198e812e518f40ba8d57476e8a90fe72bddb5362a9dde8227aab,29354727614387229271335403717424354025882968017431194960063906151221500411021,arg-cat-riv1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Malmo FF vs. IF Elfsborg: O/U 3.5,Under,7374.8064,0.4291,0.9995,3164.8465,7371.119,4206.2724,132.906,0x52fc27d1850956c1701d0b886fc4fb72771264c08d1e0814f3502a6f20cf5e8f,82095121577863639831879248130118480891397973233769851131835488690545928256207,swe-mal-elf-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lyngby BK win on 2026-07-26?,No,6707.7334,0.7587,0.9995,5089.5464,6704.3795,1614.833,31.7284,0x40cfac0c21f70b0dc5f4180c47e31fcf6a510d62935dab79bf47da90874992e9,10473537781543129058799165370683238270185860572679294524924769064152243081517,den-kob-lyn-2026-07-26-lyn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Molde FK (-2.5),KFUM-Kameratene Oslo,5909.3602,0.9468,0.9995,5595.1713,5906.4055,311.2341,5.5625,0xc001c714d8c5c1cccd9cab36e9b21bad1bb01427c8da06989fa0bafd0eebdb62,3630718630860479002833199531984982322482930786370819481955158809496494156476,nor-kfu-mol-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Nordsjælland (-1.5),AC Horsens,6428.4255,0.7031,0.915,4520.2245,5882.0094,1361.7848,30.1264,0x7ffd7b659199b3526828e0bf58cd8539f3a7ea92c089deb5f443ccf7e825a990,91247749238079618074689694205865753787758259573406221639538034398121478761982,den-hor-nor-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC København vs. Lyngby BK: O/U 5.5,Under,5508.033,0.6637,0.9995,3655.8082,5505.279,1849.4707,50.5899,0xfa74749c163d628564a03bbbd7779e2436ecf73eebd7298973534e08c1cd3b0d,97588086860875916084743085982149344895280163581551564123902648354398323826636,den-kob-lyn-2026-07-26-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. FC Nordsjælland: O/U 3.5,Under,6188.5471,0.7164,0.845,4433.6113,5229.3223,795.7109,17.9472,0xc83cd6be2ce141a8a01d21166b264558afc4e92d1eb288d4ec70a492d8e449e0,41506117966135720795377162516044771040067764281224367161605652763704663258254,den-hor-nor-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Krasnodar win on 2026-07-26?,No,12883.8508,0.5847,0.4,7533.4323,5153.5403,-2379.892,-31.591,0x48fcc98fa391a35ab53b97fba2ae1643f8799275391adc4122424961b019664e,18223100422176627161500393687958747385586822192293411169722162506597166240919,rus-rub-kra-2026-07-26-kra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will GAIS win on 2026-07-26?,No,5136.336,0.3158,0.9995,1622.5069,5133.7678,3511.2608,216.4096,0x30e9e49b9962a0ac22b78ffe52c0d747477490bf29b40887cd02ae0cdd0ebdd2,93014012770054926377558933942098074208800746526965545959467203434103211448530,swe-gais-hal-2026-07-26-gais
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: KFUM-Kameratene Oslo (-1.5),Molde FK,4870.3766,0.8332,0.9995,4058.3533,4867.9414,809.588,19.9486,0xf1989a2151b5efa5e90b2d70599a39097e261e18b0aa32994de356ab6bfe582d,39896381185161126599683901831191178378977437567812954956349947975809236418866,nor-kfu-mol-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Nordsjælland win on 2026-07-26?,No,8222.6879,0.505,0.585,4152.8109,4810.2724,657.4614,15.8317,0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,87818971465190335555922306314528121503463757142928562757054603882335308684852,den-hor-nor-2026-07-26-nor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens win on 2026-07-26?,No,5217.4988,0.7807,0.915,4073.5883,4774.0114,700.423,17.1942,0x329ae9fd448081e8f24fda473ed8391d2bcc4b2bd6350634050e6cf09a3b4eb1,40659439155803556381177688794296206913925630244397232896349460998036697387038,den-hor-nor-2026-07-26-hor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sarpsborg 08 FF win on 2026-07-26?,Yes,4436.7904,0.6367,0.9995,2825.2904,4434.572,1609.2815,56.9598,0x07ff23a9c0814f4ab953d88a1b958b830e5defda8b9897267782818b14d01d8b,57715575458796723199543043751109921981759260074769512326240724475611895675824,nor-sar-ham-2026-07-26-sar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Universitatea Cluj win on 2026-07-26?,No,4289.6877,0.8357,0.9995,3585.1323,4287.5429,702.4105,19.5923,0xa2c167d69c43a1b756756927746c2e2790baeeb21049099d14f81528c98a5bfc,97211850619339121319755112832710643326207805492853619650181639004024734597546,rou1-sep-fuc-2026-07-26-fuc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Midtjylland (-1.5),Sønderjyske Fodbold,4212.4335,0.765,0.9995,3222.7096,4210.3273,987.6176,30.6455,0x727ee6c468845b4b4d0b6ff31521572a03c3a7e2a13b5c28d35c50fe027a20ae,74381898076086872710417005740584006971443716351412142954295146386634726212237,den-sjs-mid-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Norrby IF (-2.5),Ostersunds FK,4128.4912,0.9886,0.9955,4081.8021,4109.913,28.1108,0.6886,0x5a41bf3aafec44f81118ca897e3fc8302eed8a3543f12e57887169a4b143b68b,101119335126438755142402276815217173640103997751159832864324053274945354903278,swe2-nor-of-2026-07-26-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,St Mirren FC vs. Dunfermline Athletic FC: O/U 1.5,Under,4127.0175,0.7985,0.9955,3295.4647,4108.4459,812.9811,24.6696,0x9781e9bd0e372bd6f663414ba18df2ca21096a16afc58d03432b4cd3141773bd,71883612353746114377711349806734814277798170087910760083920246403440769622752,sclc-mir-dun-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Molde FK win on 2026-07-26?,Yes,3812.5585,0.412,0.9995,1570.9532,3810.6522,2239.6989,142.5694,0x0edad67cc1a2946e909ea6f2a0d6d9894cf561a7097304c9cba2270db605789b,13411952151825688699488793360418583815369947331677463226962003768190827901558,nor-kfu-mol-2026-07-26-mol
