Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rams Başakşehir FK win on 2026-07-22?,No,66152.1247,0.5564,0.9995,36810.8128,66119.0486,29308.2357,79.6185,0x95e0f84c97b1bd4d21bc9589e09c7ca595a12e5e85030b5331f2e0e10bb575ef,89273377892614806507972124028004369116171712146972887889735505719918960708581,col-iba-it-2026-07-22-iba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Jerome Kym vs Philip Henning,Philip Henning,26013.7194,0.8445,0.9945,21970.3289,25870.6439,3900.3149,17.7526,0xdd76c0075f2aa127df7c46f917d6e2c781ce719d2ba057706dd1abd2f38450c1,24563139394341753723258881287862544818366293316817030801786825476014065843002,atp-kym-henning-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Anna Bondar vs Noma Noha Akugue,Anna Bondar,16439.1634,0.5058,0.9995,8316.2933,16430.9438,8114.6504,97.5753,0xc279302269279250f0c633343e45d99f10d4147ed749f582ee64f1bb93ad3210,6956112357947441840281158663181336081855465572811410855255657894530139666658,wta-bondar-akugue-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,25293.5388,0.5403,0.535,13667.6925,13532.0433,-135.6492,-0.9924,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,12824.5053,0.5734,0.9995,7354.4049,12818.0931,5463.6881,74.2913,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,1734860258163009378803752121120276498611664445726581461917226233639461706407,nor-lil-vik-2026-05-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK win on 2026-05-30?,No,12590.9982,0.7486,0.9995,9426.1752,12584.7027,3158.5274,33.508,0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,28994910364447550980298395080524392055811176554388694037569661358097335589077,nor-lil-vik-2026-05-30-lil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9965,11373.5786,11644.7081,271.1294,2.3838,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,11219.9853,0.9271,0.9995,10402.8001,11214.3754,811.5752,7.8015,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,18594.7826,0.5008,0.495,9312.3601,9204.4174,-107.9427,-1.1591,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Levski Sofia vs. Universitatea Craiova CS: O/U 2.5,Under,9176.4626,0.6957,0.9995,6384.9184,9171.8744,2786.9559,43.649,0xe3e27e8d90a1c5dac1544fb13e6011266a454dea200a703c9c15217c48e8e0a0,21291346629873302683937554967026232343122125085046388728761572498087616944288,ucl-pls-ucr-2026-07-22-total-2pt5
