Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,Yes,36641.119,0.5581,0.925,20450.1639,33893.0351,13442.8711,65.7347,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,114685525251284192849243166589757282977015929729810490473148181460119477526193,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,38249.816,0.6012,0.645,22996.6919,24671.1313,1674.4393,7.2812,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AS Roma vs. ACF Fiorentina: 1st Half O/U 0.5,Over,21659.8304,0.9798,0.9995,21224.1988,21649.0005,424.8016,2.0014,0xfe28507fbc6b55865aeb28a34940db4c8d6c598a0a39ffc7e6273e74ab757007,20770114583802056116212801664436049345919762074763990076048403761770143442853,sea-rom-fio-2026-08-24-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF vs. RC Deportivo A Coruña end in a draw?,Yes,53421.4141,0.313,0.395,16723.7295,21101.4585,4377.7289,26.1767,0x2e42624b98724cbd2ce282870edeee56419f75eb2c27c96c8206eb3bc7b59216,90210868751413446120847932976681889959017739994406187876639726337905134586595,lal-mala-dep-2026-08-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-24?,Yes,73100.9001,0.2982,0.245,21799.0817,17909.7205,-3889.3612,-17.8418,0x5f3d0a510343c5984cf756122c98863a68f94e164e06bc885a93f46ec327fe04,108495855672697561949292053472878070227556790850753997981527238027820997836395,lal-mala-dep-2026-08-24-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fulham FC vs. Chelsea FC: O/U 3.5,Over,17909.18,0.8542,0.9995,15298.8775,17900.2254,2601.3478,17.0035,0xdc498b6cd7257f35724d7c73cabf4f439a6d99034dff9da4b84a56112ada2c5b,75802400820409308618459753794103481953537738612488630021539388714939103349387,epl-ful-che-2026-08-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Gonzalo Bueno vs Billy Harris",Billy Harris,18521.4302,0.9659,0.9615,17890.0709,17808.3552,-81.7157,-0.4567,0xb730f72f751006271c1601ed5dd7735ca9fbd74f2b271b897901426e9dacef65,113366201671325391086326180285042915534375824539861283571349941847504246130697,atp-bueno-harris-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Kocaelispor win on 2026-08-24?,Yes,18844.2088,0.7177,0.79,13526.001,14886.925,1360.9239,10.0615,0xef1f21787200da5750b58c09a3fc87891572834ed21f7e2c2aa4bb029272e634,101395173152017211626219389925549813747702695728276246958337563098355418930782,tur-koc-ame-2026-08-24-koc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fulham FC 0 - 3 Chelsea FC?,No,12325.4916,0.9559,0.9995,11783.1675,12319.3288,536.1612,4.5502,0x15cb3278eada7d848d5709f88c2a648753f0816c4949cb369a52300a8cd9d1b4,40456426312587656819735734236571344538082844923859641641348005470907398487539,epl-ful-che-2026-08-24-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: RC Deportivo A Coruña (-1.5),Málaga CF,10608.0913,0.8205,0.945,8704.397,10024.6463,1320.2492,15.1676,0xefa75716ae24162cc9dd4a156b047f36f396a499f55105e7550af810d2961bab,32663687957588113068975094799167060314079660139906937849751427435258179314547,lal-mala-dep-2026-08-24-spread-away-1pt5
