Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-13?,No,21051.6305,0.8385,0.994,17653.3999,20925.3207,3271.9207,18.5342,0xa05255befe83af0eaf1cbd715eca9abea77e5e4573cfa560608c5cf1586a0755,30553559401040609323379565946472371827299508128765711587790094264924997429240,lib-ros-cor-2026-08-13-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. SC Corinthians Paulista: O/U 0.5,Under,12160.9654,0.4962,0.935,6034.7786,11370.5027,5335.724,88.4162,0xc9ddb8ec2185593c3b13e1a0cc19965694d9fea8deebf35c10641c37f19c7d24,60625370972436081809805822219460021865543071567896197430155814040093151864314,lib-ros-cor-2026-08-13-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Rinky Hijikata vs Gael Monfils,Rinky Hijikata,12514.5738,0.6893,0.905,8627.2815,11325.6892,2698.4076,31.2776,0xf8ec54defc15705ce9ab2e48748a3fdf5df1d162fe461305ef3a40ff394fd81d,51895865306154424109487116811763033141852133100583038110885132718217961387170,atp-hijikat-monfils-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central vs. SC Corinthians Paulista end in a draw?,Yes,9851.5498,0.5212,0.955,5134.9419,9408.23,4273.288,83.2197,0xf3524bd43cad6322a179888c7353b4fef0a8a2f803e6d6424e9bce2241c7c15c,84896775575999397739074308328484621687140886917015120288904760522222850426358,lib-ros-cor-2026-08-13-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Cienciano vs. Botafogo FR end in a draw?,No,9213.9491,0.9876,0.9995,9100.4216,9209.3421,108.9204,1.1968,0x968ec3dd736cf6a95b4a18d3c62d5d66c4d01708eb149bf1822b6d4ba3a8e5c5,41636092260687094934426000972739144983104146928312257129215830676395428802002,sud-cie-bot-2026-08-13-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9745,7732.3185,7610.8839,-121.4346,-1.5704,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Austin FC win on 2026-08-13?,No,6299.8955,0.7514,0.9615,4733.769,6057.3495,1323.5804,27.9603,0x3f9441c58a3f0646d07dcfefd9ba534425e72a3044d4decf2e28f324b2f06b18,115762200747150128400982956960120591723796926118370747049099138410129906062733,lec-ame-aus-2026-08-13-aus
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-08-13?,No,5629.7835,0.853,0.9995,4802.3227,5626.9686,824.6458,17.1718,0xa03aa99a32d44c37f62b228a1d3117f01d53a7bbe2997bf1048e0b9e37d228e5,5895703012577728977927589200439627999320422348270594488658981446524482761281,sud-cie-bot-2026-08-13-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Cienciano vs. Botafogo FR: 1st Half O/U 2.5,Over,5374.4089,0.9989,0.9995,5369.0295,5371.7217,2.6921,0.0501,0xbffd034f38664daf75b9b400c4c902ea039574e1c8b3066bce9a9a287e905708,18584352802576705294970064283635858547230523161540772390890222632557283918491,sud-cie-bot-2026-08-13-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central win on 2026-08-13?,No,4740.5141,0.6539,0.95,3100.2469,4503.4884,1403.2414,45.2622,0x0037feebbcb770bd4bc1f60a88743dc74f72f41910afc78fb67817da5e73768c,10375769653262485094629423604598535195478556026161574432261408408860411977451,lib-ros-cor-2026-08-13-ros
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-08-13?,No,3562.3552,0.4781,0.9995,1703.4128,3560.574,1857.1611,109.0258,0xc40bbae3346495475018160a7849503aecb92262802b0e3f560498c5cefe09f0,53024594572334568572197233822193713403090767912398540060237482892206150555916,lec-phi-san-2026-08-13-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. SC Corinthians Paulista: O/U 1.5,Under,3374.3022,0.7742,0.9995,2612.6812,3372.6151,759.9338,29.0863,0x73cad1eee42acb2832db4ef7cba6f439d191af1b7388b13bf1ce07f67527e4c8,27425291074122576057152082513855907730544842598109037774801376444105351843065,lib-ros-cor-2026-08-13-total-1pt5
