Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: PFK Levski Sofia 3 - 3 AEK?,No,33378.695,0.9917,0.6005,33102.6933,20043.9063,-13058.787,-39.4493,0x842107ebc026843fa5289957d1593426484f98a5916c6720fc6a569f35cb2c65,112969308768039634372491347593152019117810909463752465494962231108290306812077,ucl-pls-aek1-2026-08-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-18?,No,34565.8784,0.7429,0.485,25679.2474,16764.451,-8914.7964,-34.7159,0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,29236445967673933022766065059882017948097829729615389729560020488884575230254,ucl-fen-lyo-2026-08-18-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fenerbahçe SK 3 - 3 Olympique Lyonnais?,No,13901.5431,0.9849,0.9965,13693.0095,13852.8877,159.8781,1.1675,0x44cb5d72033901c5460fdc66a93c9b548f830d0e84e97dbd2760e9cb40d804f7,87492771740499114867513801589357412965032521396011533813655252126898314169430,ucl-fen-lyo-2026-08-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Levski Sofia vs. AEK: Both Teams to Score,No,16873.0057,0.5168,0.815,8720.2315,13751.4997,5031.2681,57.6964,0x3190b2023e1b6e1fec3afd49f4aa45d5e159b1e477480762738e12d64886d1c6,32203914280884641232318926684163061222863774751406963926557085027511192287528,ucl-pls-aek1-2026-08-18-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Levski Sofia vs. AEK: O/U 2.5,Under,13212.2102,0.6831,0.905,9026.225,11957.0502,2930.8251,32.4701,0x699ba580e68d2b54783ca3438159401cb667a2ebb6117b8b0f871eb463c88c61,76522714916660933217193709975946685053409363387223403209977903450313784532527,ucl-pls-aek1-2026-08-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GNK Dinamo Zagreb vs. Viking FK: O/U 3.5,Over,11349.2699,0.8008,0.9995,9089.41,11343.5952,2254.1851,24.8001,0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1,50620204769247501845171990266272592082523150019343301176988821341036286932366,ucl-din-vf-2026-08-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fenerbahçe SK vs. Olympique Lyonnais: O/U 3.5,Under,13966.2749,0.7192,0.805,10044.7964,11242.8513,1198.0548,11.9271,0x2a4115e718a0b9177cc32c3a17b83c822871a36dc7ec1be056a8b664878b317c,69836460064608706537745217494055153112303139400669993589289916936158532911766,ucl-fen-lyo-2026-08-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will GNK Dinamo Zagreb win on 2026-08-18?,No,17788.1113,0.1395,0.475,2482.9156,8449.3528,5966.4371,240.2996,0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c,47419511208771393013716873483525506035898175478204617344382855134491353507304,ucl-din-vf-2026-08-18-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK Levski Sofia vs. AEK: O/U 1.5,Under,11755.7078,0.4006,0.705,4709.895,8287.774,3577.8789,75.9651,0xbaebe7e71c9295564daa26ed90c3902f2321a79b197f0148826638938e89abfb,14570962628002926084925772443709373662068764218294447310232414987954829122367,ucl-pls-aek1-2026-08-18-total-1pt5
