Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-07-29?,No,43464.6498,0.5699,0.855,24772.199,37162.2756,12390.0765,50.016,0x14a7bf20f8a652c5b2593c96e0e77705422248cce92e3f567814f94c673cdec7,88434623517733401998882675240889827342928139978202847989435893075249777427381,bra-int-fla-2026-07-29-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),Fluminense FC,17359.1954,0.9819,0.983,17046.7125,17064.0891,17.3765,0.1019,0x0793dd6d2a243bccd671455642f1ee3101c0d00f098755357a996f7373516e36,19597878341859264282626420752505462527068117527400097813916095088724161992605,bra-flu-bah-2026-07-29-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gimnasia y Esgrima de La Plata vs. CA River Plate: O/U 1.5,Under,14283.8822,0.4866,0.83,6951.4369,11855.6222,4904.1852,70.5492,0x3e541c42fa48370e990602f8906ff37b8a06dfd29da3d9d9f14e9988412f1cad,75709276853221049699104140983816480405028709897221203395957073877087815743473,arg-gim-riv-2026-07-29-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 2.5,Under,17226.1935,0.5675,0.625,9777.019,10766.3709,989.3518,10.1191,0x939777e83a39337f9580687142c979c99c607d3471bd0ee11602c399a5009323,13939309293539301713694573204933440317724681014801442974377607884954605444272,bra-int-fla-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,8193.8195,0.878,0.895,7194.2882,7333.4685,139.1802,1.9345,0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,48637275443178910011315586242429064110334310579666650132762474335787514298605,mlb-tex-tb-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),SC Internacional,6918.9027,0.802,0.965,5549.3405,6676.7411,1127.4005,20.3159,0x28d313ab15bfb8879eac85e6b5a7522cfbad361f647ffc98687e4075e0b8739c,94081033498908636756737239406037718300295017636535916631627414421866528464284,bra-int-fla-2026-07-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 1.5,Under,8923.3437,0.6056,0.6949,5404.1197,6200.8315,796.7117,14.7426,0x6ac716e4f39d8d3520264ffd9e53dfe154248dcb9edfc86d8c285ab82e3614a0,61280858122736824251252439228654318631073565052228350397395304795498922393205,sud-vas-dim-2026-07-29-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ŠK Slovan Bratislava vs. SK Iberia 1999 end in a draw?,Yes,6175.3149,0.5129,0.9995,3167.7019,6172.2272,3004.5252,94.8487,0xc55a92b867d24b12e307070d25e9392b8becbe442a9b7aaff2d9aaae24c76a94,61925182935042627306836038595132752835497933489862697623668686556209273891648,ucl-sba-sab-2026-07-29-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Internacional win on 2026-07-29?,Yes,10106.0853,0.3764,0.575,3804.4459,5810.999,2006.553,52.7423,0x8a04c0c20d36f1043dc4c98df2307078395629c056dd03f85e8bcda78c157fdf,48813831312882003571082243813284903849250125999389775791983401084215041288270,bra-int-fla-2026-07-29-int
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Ashlyn Krueger vs Naomi Osaka,Naomi Osaka,5711.615,0.7336,0.9995,4190.1207,5708.7592,1518.6384,36.2433,0xc692ba464b42246da891dec4346124435027974abf5edcb23bbb151e8c87a38a,27684525934375547575750392744251192548475437478247129388448770818445316758616,wta-krueger-osaka-2026-07-29
