Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Rams Başakşehir FK (-1.5),FC Inter Turku,21864.709,0.9299,0.945,20334.1575,20662.15,327.9924,1.613,0x2daf8d5afe3cc4775c7b222f88cc26b42c9f836b43adac15f4600538d3422a4e,11758525908663595937825345529378378317363420529141552024339683390437454376340,col-it-iba-2026-07-30-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Zimbru Chişinău (-2.5),Noah FA,18275.296,0.9927,0.9955,18141.9228,18193.0571,51.1342,0.2818,0x939b81979c163e4ff08f40a957f4c0b0ab2fc0a2d0e7b0ea2116d192aca0b935,44066013606233223447402063470597442560967801917730169588733317436747989128425,col-noa-zc-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Zimbru Chişinău (-1.5),Noah FA,9214.307,0.9896,0.995,9118.7731,9168.2355,49.4623,0.5424,0x0f043992747c15bb19c6bef0c9fe1b1832a954e37f6a490a8f63b7b479c288a8,100202037941324151413492706102414429876795441184040348838043467479775117435842,col-noa-zc-2026-07-30-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Kristina Liutova vs Maya Joint,Maya Joint,9637.043,0.6196,0.805,5971.2853,7757.8196,1786.5342,29.9187,0x185ffcfd6eede46b040a88df3487cc13cc489367a4330c3c6d08d737cd60f3fc,70605602996240892122996455078412704806754542659853651214000518669165769343602,wta-liutova-joint-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tobyl FK win on 2026-07-30?,No,7727.7281,0.4967,0.9995,3839.058,7723.8642,3884.8061,101.1916,0x9f7c77bd4a4b3c5092c3bf80d55ad5e4b8f27eeec71fc0c7b245e45a49dfb5c6,1548176433557956086742427601703276197966505154716416440370233969007478446439,col-tob-pan-2026-07-30-tob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,7544.415,0.9827,0.9905,7414.2059,7472.743,58.537,0.7895,0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,104554953239564186848369206359519145387822803463886891588013164327452062591560,bra-cor1-cap-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tobyl FK vs. FK Panevėžys: O/U 2.5,Under,6183.1217,0.4622,0.9995,2858.3458,6180.0301,3321.6842,116.21,0x6f3a2cda4c95181eef8578b592fba3c4bcea38037020fedd8140e6664d81b8a8,50244627345461085282728040396180352862100534569989810612185931940244938598116,col-tob-pan-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tobyl FK vs. FK Panevėžys end in a draw?,Yes,5705.5304,0.4531,0.9995,2585.5467,5702.6776,3117.1308,120.5598,0x12e7ef2a5af0ffef0db2dfb689c0e39be416921353ebe8a3a65c77df7dd78d64,51017621815892596445206331294328987636178481394378842800044225870876018871068,col-tob-pan-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Panevėžys (-2.5),Tobyl FK,5180.0,0.999,0.9995,5174.82,5177.41,2.59,0.05,0x9752b461b4ad92d808335062929325f72db6fdb3f738b4b889ef88901ba79e00,83702914197056272111745573989203877629283518505876076735974862106827254655726,col-tob-pan-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Panevėžys win on 2026-07-30?,No,5084.3856,0.8793,0.9995,4470.924,5081.8434,610.9193,13.6642,0x45e59d5a26c8a74eb3c02d38a0010f1e887b7459dcfa2a76bd87b669fe79530f,14020610071147488818874291804163841530164112297490829246257055751699820474445,col-tob-pan-2026-07-30-pan
