Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 2.5,Under,9065.5442,0.3559,0.9995,3226.4906,9061.0114,5834.5207,180.8317,0xa56dc8f26d3dfe485ef70b49e0c88e095c667a292b14769e2b0fc54c24380fb4,88241909618320346106138955008976988701101618555912595418618826034976646322966,swe-hac-kal-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 2.5,Under,8417.141,0.5212,0.9995,4387.2411,8412.9324,4025.6912,91.759,0xae20e358945dbd206b6b3c734a889f38d58c3cb36f9ee2839c86febd743cfcc9,113082445131343951530834772533059371410920006637971372606973530826441449737010,scop-fal-stm-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 3.5,Under,6891.8231,0.682,0.9995,4700.4715,6888.3772,2187.9056,46.5465,0x51779e2306998569ae1ff7b92036b0a58ed7f74007ef87a86373a53f856aab3f,72591532875597164913927256964979727945256853956931413978934380934802755091249,scop-fal-stm-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will GKS Piast Gliwice win on 2026-08-01?,Yes,6886.0708,0.2465,0.9995,1698.0844,6882.6278,5184.5433,305.3171,0x463ae2b1e414696775060c861ad59ea588a20c4300bd37a5d3f4e15d6b637d2b,55998916888429174862619321147894151393794222758946187385363410880860811886828,pol-pgl-wis-2026-08-01-pgl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. PFK Krylia Sovetov Samara: O/U 2.5,Under,6355.6825,0.5313,0.996,3377.0092,6330.2597,2953.2504,87.4516,0xc75e2eca5592412ef828f74b27cdda9420ee2ecb8908aae649b1aee238653501,108438180913229385236342994322767297191615455534825050050847543010780462749471,rus-csk-kss-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: Both Teams to Score,No,6218.0138,0.3379,0.9995,2101.5581,6214.9048,4113.3466,195.7284,0x1504ed2bd6602752d2e75a855905248e6492d0b70ffef7cec8c3a2d333006243,4758794178683167509946465312155651016881775055593385321522847709046686567114,scop-fal-stm-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Moskva win on 2026-08-01?,No,5823.0827,0.5612,0.9995,3268.4322,5820.1712,2551.7389,78.0722,0x6e7a03518d224b8d31af5a69427070644e8d81c65f729fa8380b9f96576b66f0,47056836274987423633152646683833251749678494741026255273444577576070381822389,rus-csk-kss-2026-08-01-csk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St Mirren FC win on 2026-08-01?,Yes,5164.9013,0.5881,0.9995,3037.8813,5162.3189,2124.4375,69.9315,0xca578f725984225044075f77b0c9259703e3ed4a4649b4d2b52169c12c2a3e19,77002727546052536342138046935875271231425029860440093288227239539968607570416,scop-fal-stm-2026-08-01-stm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 4.5,Under,5095.2543,0.7829,0.9995,3989.4618,5092.7066,1103.2447,27.6539,0xe88a57efe9dd3e18547b52c7118cd252022ae3f66400a3f2f04a54dff8450666,61140072705498756543712755854247597108907613659104233844522840608524451525768,swe-hac-kal-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fredrikstad FK vs. Sandefjord Fotball: O/U 2.5,Under,4541.1486,0.5395,0.9995,2450.1858,4538.878,2088.6921,85.2462,0xf2709b65014b4685b61b705e7618ea26b8bdd4e92b95744a7d25d3bbe1897d0b,62826550632518932756393721277773288409500042568384634236617291282154656104024,nor-ffk-san-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Voluntari vs. FC UTA Arad: O/U 2.5,Under,5152.2249,0.7528,0.845,3878.6619,4353.63,474.968,12.2456,0xaf6fb9a6fa33c073991dbce6276d09cdc130e97c75d920095262684654e809f1,69128204038897204704539653721129917393570725281342546493440892400428219617501,rou1-vol-fua-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fredrikstad FK vs. Sandefjord Fotball: O/U 3.5,Under,4008.6437,0.7486,0.9995,3000.9107,4006.6394,1005.7286,33.5141,0x9388076e871a02a9510ff6d5fd5a0a33421d5b897d28b683fc65461546ed09aa,35861975578110592487611472722973994511245077516984686595624378612940951473805,nor-ffk-san-2026-08-01-total-3pt5
