Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: Coritiba FBC O/U 2.5,Under,3136.7127,0.9399,0.945,2948.5068,2964.1935,15.6866,0.532,0xc3df1b980ced9e8a125ffe46e8ed05afcb344a01798c072f86026e0f1ae48a1e,87937068272673697115313626897307594236590319358425878004061380154409452283144,bra-bra-cor-2026-07-26-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.3449,2454.4707,2194.0305,-260.4402,-10.6108,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-2.5),Cruzeiro EC,1831.163,0.9799,0.9795,1794.5251,1793.6241,-0.901,-0.0502,0xcbd00da13e4ed32e4ca054ed44f332ed33659f18bc82137f2c7a2d072cf82261,102223374288599790020633475495079315689679087342133406410104436607602400056382,bra-cru-bot-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Stroemsgodset IF vs. Lyn 1896 FK: O/U 2.5,Under,1712.0836,0.6783,0.9995,1161.3953,1711.2275,549.8321,47.3423,0x937d14fa6e352560739cfca550718172ecf0d9f3daa72b378e72ebfae4a00964,5873413530450482135282841681341604445526905923879126553177159678166030700782,nor2-sif-lyn-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Brommapojkarna vs. Hammarby IF: O/U 5.5,Under,1877.1614,0.8794,0.885,1650.8583,1661.2879,10.4295,0.6317,0x23209b307ef6c97134cdfa1c82848e38b85a3e16a7fab254256f078b4c182098,8723920945288864298083016455397101622844141344111788488020637191531568757482,swe-bro-hif-2026-07-26-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.825,1801.4228,1635.3757,-166.0471,-9.2175,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: HJK Helsinki (-1.5),HJK Helsinki,2691.15,0.3999,0.415,1076.2177,1116.8272,40.6094,3.7733,0xe10fcf6b5aceafce789024057431cdc8cf8d2bf8a39ff7046c0bff75acfd720d,37584867235158994835670471587449407270214053474260095191450012539679118379079,fin1-hjk-tps-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.889,1177.6747,1092.4318,-85.2429,-7.2382,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
