Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Minnesota United FC win on 2026-08-01?,No,89442.9213,0.51,0.3449,45619.6464,30848.8635,-14770.7829,-32.3781,0xe5b1fb26144432b91beff09ee9e2e3ca38b18adfcd17c90cac8ef577f0b37d09,72118339760071943359601063465446958819664531709557338857384096726384400504407,mls-min-sdg-2026-08-01-min
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Patronato Parana vs. Quilmes AC: O/U 1.5,Over,28295.2174,0.997,0.9995,28211.0957,28281.0698,69.974,0.248,0xf9dba91da90750bbdec5196ca8b39330e502e90ec7b2b33e9144b016f8890412,77301188841277251624222993085979154640852599169297670632205760750491846930173,argpn-cap-qui-2026-08-02-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tigres de la UANL win on 2026-08-01?,No,27883.4167,0.6769,0.97,18876.153,27046.9142,8170.7611,43.2861,0x5716a88399ee7d734c18f8569267c57c08e6b993f269fc67ced1afb8b122140d,45926933137486391532888563306651447269928544328809251418130299997942357058519,mex-que-tig-2026-08-01-tig
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cerro Largo FC win on 2026-08-01?,No,14239.519,0.9989,0.9965,14225.0516,14189.6806,-35.371,-0.2486,0xf56ea4e70d8de077d1646a99046e17f7c58f4fff837bc7cede279e14c3e23dcd,10399457014813344728451883455688105104553889865931353532199346694286618830561,uru1-pen-cla-2026-08-01-cla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-08-01?,No,22126.9806,0.379,0.615,8387.7409,13608.093,5220.352,62.2378,0xf3ea94912a77015b509f9d1bc4d4155945613fdbafd40d5dccb39529cbf18e3d,10782891899937468153444400119618666547003342425335450943050672810509903749892,mls-phi-atl-2026-08-01-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-08-01?,No,40912.09,0.3818,0.245,15624.0817,10023.462,-5600.6197,-35.846,0xc9ebb271f7322ff192c164023a952619b075599bfe92f9196b03ccc1d5439a7e,20974989498543791384660711127808919384682241496852180211924702535247229295911,mls-mia-clb-2026-08-01-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: J.J. Wolf vs Mark Lajal,J.J. Wolf,18367.6388,0.3208,0.535,5892.3936,9826.6867,3934.293,66.769,0x49a225364450afad9f233659ac92f1ec8b04303d52b9914dc5f39298665b0789,86706640951776764081290049134505952278618836560717678365190082283162829017770,atp-wolf-lajal-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Pachuca win on 2026-08-01?,Yes,23716.8734,0.3909,0.385,9270.9495,9130.9962,-139.9533,-1.5095,0xb6a2cf0a26302ef8b08d5c93fb1ee5a8fd366c62c38127783f3788913036f32c,13106190162096794576053251275176433071849518299754282664677298882555219066081,mex-leo-pac-2026-08-01-pac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Palestino vs. CD Coquimbo Unido: O/U 3.5,Under,8393.1565,0.672,0.9995,5640.7132,8388.96,2748.2467,48.7216,0x66dc2da517ab146642ca0adb83e044f7c244fbbd1bdf51a602a7c01e1e1e9265,82455576288981731868114771930551642990903822025929444522110554307828574539784,chi1-cdp-ccu-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St. Louis City SC win on 2026-08-01?,No,16261.2938,0.4924,0.505,8007.7766,8211.9534,204.1767,2.5497,0xbc5131b0660246ffe7039191f89c356facfbe2984e3021f97db7e48d9b4a8e40,87858525776262748903115473470142075387898067271286632458690973701057246308268,mls-stl-rsl-2026-08-01-stl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-08-01?,No,9550.2114,0.5519,0.835,5271.5448,7974.4265,2702.8816,51.273,0x43645c25e1d85a4d08dc5721c7beafbb852c2873eeae5163e6b2c6200603704f,85635229202865670338472789296815776769912065794884225102830191533485469761707,mls-vwh-laf-2026-08-01-vwh
