Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.981,162627.5391,159867.1396,-2760.3995,-1.6973,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.93,47625.514,49141.3835,1515.8694,3.1828,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 0 - 1 Eintracht Frankfurt?,No,24292.7789,0.9798,0.997,23803.9712,24219.9006,415.9293,1.7473,0x5592d2ef76c03a799fdc32f669ffb3c2b0f715be191a7bf5a36ea44f47755452,12902164423422549618709780506050827287348291754294157941077391222855464321361,clf-bre-sge-2026-08-15-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.974,23358.5224,23522.7377,164.2152,0.703,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 0 - 0 Getafe CF?,No,27599.1444,0.8291,0.825,22885.1295,22769.2941,-115.8354,-0.5061,0xf55aa0db3861013a0afbece4b4475ac118965f2d05f77ccd0ae2d1d83571d0a6,45499296909262711905365410445309005678823453033428817576550259571982247949804,lal-ala-get-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 0 - 2 Eintracht Frankfurt?,No,20085.6564,0.9884,0.9975,19853.9368,20035.4422,181.5053,0.9142,0x7f0998fc8f761408212ef3da604318d7b52b797593f72ad980833ce6a077652e,52716008177377744986384517736430067300726416365259057616592263915056660672707,clf-bre-sge-2026-08-15-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.785,16528.7676,16689.1435,160.3758,0.9702,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will 1. FC Nürnberg win on 2026-08-15?,Yes,15947.1115,0.3843,0.9995,6129.2162,15939.1379,9809.9216,160.0518,0x7ec50dd987354b65799dae7d44a00e64f5b568dcb484e9f65b8d854932d7503a,114161252512194602395855976515352279857900638641558994452821716845831406228482,bl2-fur-fcn-2026-08-15-fcn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 1 - 0 Eintracht Frankfurt?,No,12274.7985,0.9893,0.997,12144.1268,12237.9741,93.8472,0.7727,0xed42e612dc46e0256a73ed35615c6d5487f4ab4959f6cbc05b723eb4c190aaa5,88789137685384420625824482479122515377406960286490240805854958419989530165104,clf-bre-sge-2026-08-15-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Brentford FC 1 - 2 Eintracht Frankfurt?,No,12223.8513,0.9798,0.995,11977.9282,12162.7321,184.8038,1.5428,0x7fe6ec91cccd49547f464f068625a4296c34df336914b378679bc841fb51a9b7,18241784267856280801637868533934306707312497717550789781401943846382079291030,clf-bre-sge-2026-08-15-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Middlesbrough FC (-1.5),Lincoln City FC,13699.8821,0.5891,0.8785,8071.0173,12035.3464,3964.329,49.118,0x5028604158b1a7b3abcbb4f227c00127cfd3de86dccf038e53b2990238e6fa78,95498866406355411016662295493678824665934967368736466779709840441467380945756,elc-mid-lin-2026-08-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 0.5,Over,11211.1952,0.9899,0.995,11098.6382,11155.1392,56.5009,0.509,0x3f50ec17a72cca375940673c60b7a2a62ce8fd1aac2cd3b683e1c64098ca9aaf,72485662598323553169127502645820208091542766343282328515029594420749841817249,clf-tot-tsg-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zhejiang Zhiye FC vs. Chengdu Rongcheng FC: O/U 5.5,Under,11118.8729,0.7749,0.9995,8616.8048,11113.3135,2496.5086,28.9725,0x726a1001be0bd1479fc817a281812c332ce595696024f4dfbb3efac771465263,13035678697325418447583055930724838806393407021066424045328090629460887537333,chi-zhe-ron-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC win on 2026-08-15?,Yes,10395.8748,0.6363,0.9995,6615.5381,10390.6769,3775.1387,57.0647,0x36f5b27cbabf46928d80bc27fad1b21277e50923c291860cbd04a9877788db81,78638424927775389264631552770566442336950291628888987958087461802254792521400,chi-sgr-hen-2026-08-15-sgr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,12010.1048,0.8102,0.78,9730.8472,9367.8817,-362.9655,-3.73,0x53d97356677009a12c671272a63f4928c1fdf9ffd11c81dae96fc3a3c2c57fac,100951621314321639612341448441974342548082372502382374894749241008596614329306,clf-tot-tsg-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.975,7907.6598,7786.7202,-120.9396,-1.5293,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Millwall FC win on 2026-08-15?,Yes,6930.9254,0.8082,0.978,5601.8799,6778.4451,1176.5651,21.003,0x783a873b5b78d3c126eba6b09644f2042647c1e1c630fafe83a6fc3c572ead2c,30379573473446250940307565401003899007811173059564841411404170246112319514796,elc-bri-mil-2026-08-15-mil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Henan FC: O/U 5.5,Under,6601.0768,0.8762,0.9995,5784.1948,6597.7763,813.5814,14.0655,0x319ee3b4c77f0aad78ccf64a954a945727cf166acdf322281701cfecb45444e6,57019721518043566079127936182602040553779106384789139024387078644908352914382,chi-sgr-hen-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-08-15?,No,5969.3303,0.7515,0.9995,4486.0572,5966.3457,1480.2884,32.9975,0x4c8d34e69d82cb91852371b232bf955f3d2e172fa34c452388ffb7e9ce0305e0,69304588266760615146310693026044244392576192683762637158486954341084764943658,chi-sgr-hen-2026-08-15-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Union Saint-Gilloise win on 2026-08-15?,No,9431.18,0.401,0.585,3782.834,5517.2403,1734.4062,45.8493,0xf5cc461ca647b88c5683a8f6f481228e9b0435a7475b90970a985c0de2cb663b,33806458694355489136773385917303472632793189380988262851760839285322256288404,bel1-usg-zul-2026-08-15-usg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 2.5,Under,10380.1818,0.6216,0.53,6452.8505,5501.4963,-951.3542,-14.7431,0x904a8ef7dca7c0ceac37b974c4026ae4a71554fd4aca2bce75d36a596d5f3851,2951669851452983930970240735117895912733021362692673867055953208128600241375,clf-tot-tsg-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-08-15?,No,5013.8813,0.8232,0.9995,4127.5001,5011.3744,883.8742,21.4142,0x851b91b37aaf38a4d5eee13a7d29621dda8562465136d5360f95f54c61226faa,15596440097793438606608620469362732393820150556906869168331735796887637363422,chi-yun-ygb-2026-08-15-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Shenhua FC vs. Henan FC: O/U 4.5,Over,4949.1123,0.4076,0.9995,2017.596,4946.6377,2929.0416,145.1748,0xd96d385dc7272bf7beb26f7d71135e880bc9dbdadf8f11b113816fa424810d84,91043094108901649155923511110250366485975224034746346161187046499440631677351,chi-sgr-hen-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beijing Guoan FC (-1.5),Beijing Guoan FC,4933.7267,0.8889,0.9995,4385.799,4931.2598,545.4607,12.4369,0x8f277081c8cac9414cfc76daf497073d244872c4f30bfe36b8ebf5bee299bee4,76217524366694828540828067965437600549760184240801689480451451763476618974047,chi-jin-bgu-2026-08-15-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius win on 2026-08-15?,No,4612.6579,0.5847,0.9995,2697.3715,4610.3516,1912.98,70.9201,0x6b034b59d01611bd5acd1b5448c55a8d092dce54bd3babb29491b5cb28023ee3,16063439571535417828239866386095808747009249813718418941043769766950532880008,swe-mja-sir-2026-08-15-sir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Dalian Yingbo FC: O/U 2.5,Over,4512.436,0.6638,0.9995,2995.376,4510.1798,1514.8037,50.5714,0x39d89a5f421fba0f4fce6c1eeed048d507d46e58a393836c837643b51e053a2d,12697768768690966838522908247403898805158642810471415351659158270543974687544,chi-yun-ygb-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Lincoln City FC: O/U 3.5,Under,5905.9257,0.72,0.755,4252.5446,4458.9739,206.4292,4.8542,0xfbd72472fe4b4c7af14f86927630523cbc3f3d2242a68e40409dc5bcf7798ccf,52979762687540984371968192878467776375599705873472117202616234683464589471430,elc-mid-lin-2026-08-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Norwich City FC vs. West Bromwich Albion FC end in a draw?,Yes,9123.4703,0.361,0.46,3293.6364,4196.7963,903.1598,27.4213,0x857c99ef6747a84e13793a2d969d88e8a7e325a646d9ed1212fdec5cb037fd6c,102604980669636263076147467798043110374174029997699640606520956749394343192569,elc-nor-wba-2026-08-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Middlesbrough FC win on 2026-08-15?,No,7281.8496,0.749,0.575,5454.8121,4187.0635,-1267.7486,-23.2409,0xb41fd2e95eb604a2d5b79458a12a54828a7a511fa425957c1f8284a49d149e75,70442720909323968767966867208245564593832101432184036386537527156528808876476,elc-mid-lin-2026-08-15-mid
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-08-15?,Yes,4157.3446,0.4025,0.9995,1673.4591,4155.2659,2481.8067,148.3039,0x9057eb84fe868547991f2f4cb28953a0167506bb6820e498e9644405c10d91c1,59704630583788215185274226173322710536517860796702345041973957217956925871720,chi-yun-ygb-2026-08-15-yun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC vs. Beijing Guoan FC end in a draw?,No,4143.461,0.8512,0.9995,3527.1659,4141.3893,614.2233,17.414,0x6f3fe274f75100d664b8552db6cbaac73326f5ab7a57f72f1f88d7727323d40a,22222110977328901889684565793452671960084201646669932272161677106441336773206,chi-jin-bgu-2026-08-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Lincoln City FC: O/U 4.5,Under,4206.9818,0.8898,0.933,3743.3796,3925.114,181.7343,4.8548,0xdb698d165e421afc5d83294f609b8e6feacb29188d777017669658c53cec0d5a,49207453904974862887014463515907263276980695313182208747673789850695909945443,elc-mid-lin-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zaglebie Lubin win on 2026-08-15?,Yes,3758.7678,0.8481,0.9995,3188.0098,3756.8884,568.8785,17.8443,0xe2896d61326d5c12556a3a9d34b6111e8527499bd56fb52d21a5309308c75234,35261055822885985147368056787209180691727236303253554746591909605988447402265,pol-zag-sla-2026-08-15-zag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bologna FC win on 2026-08-15?,No,3850.4776,0.8904,0.9695,3428.7142,3733.038,304.3237,8.8757,0x9391d96b4f2b7d03328761adc573b57fa48c795e1b962cf6fc973261966d41a8,38345727953396140817547676273392486422635077076288132585022238017442597237966,clf-bha-bfc-2026-08-15-bfc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Norwich City FC vs. West Bromwich Albion FC: O/U 1.5,Under,4798.2772,0.6316,0.725,3030.7675,3478.7509,447.9833,14.7811,0x9797ec6f9d91e5ea2bd72d968372b12872b85dab4c07fa11b70d0c785519cbaf,86056529298669667293808552511690489100210562121213396354448493557932018123331,elc-nor-wba-2026-08-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Singapore vs. Thailand: O/U 2.5,Over,3467.9691,0.8466,0.9995,2936.2656,3466.2351,529.9694,18.049,0x15cc7a30b1acd12ea2ecc9ea77355e1751d0a785396cc0310af4414f408975b6,45602852720248730267670356906620504617640093574773161500026755880760525053255,asean-sin-tha-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Beijing Guoan FC: Both Teams to Score,Yes,3464.1212,0.5796,0.9995,2007.9042,3462.3892,1454.4849,72.4379,0x09ae33412e9c37a705b4a6fc409dd4d4e982e618a5a197c89e72af5106555df8,52787111243807386999148791280731256019688047550232849144917265744311443552761,chi-jin-bgu-2026-08-15-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur win on 2026-08-15?,Yes,3627.305,0.8915,0.945,3233.8163,3427.8032,193.9868,5.9986,0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,85375834371456119167603489661453228341617531817351368444696809874562251301421,clf-tot-tsg-2026-08-15-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NEC win on 2026-08-15?,Yes,4264.1791,0.7085,0.785,3021.2954,3347.3806,326.0851,10.7928,0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,40668853452273577065420940013141792774665422426689994770887685302398666091506,ere-wii-nec-2026-08-15-nec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Leeds United vs. FC Augsburg: O/U 1.5,Over,3219.9921,0.9989,0.9985,3216.7589,3215.1621,-1.5968,-0.0496,0x0d0d468415568b4f858a54dcc982503edf5b92e4cae8abc3ba2246ac55ab13aa,32509758619452620890687477965749555178280035524038636246767556738604709085947,clf-lee-fca-2026-08-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Norwich City FC win on 2026-08-15?,No,5485.2173,0.5703,0.585,3128.4356,3208.8521,80.4164,2.5704,0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470,11912915387510410370171780813147935378731054723380423777504744088258450574749,elc-nor-wba-2026-08-15-nor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Dalian Yingbo FC: O/U 4.5,Under,3180.0144,0.7316,0.9995,2326.5613,3178.4244,851.863,36.6146,0xdcf212b695d73b6c0a46fcb168df33e5fb1418cab31a103f261904eb3d45319f,8260712738646826205605581675514799341946516243645908592013365155442954959965,chi-yun-ygb-2026-08-15-total-4pt5
