Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.954,7732.3185,7450.778,-281.5405,-3.641,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,6938.6947,0.5884,0.635,4082.8262,4406.0711,323.2448,7.9171,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,14052171675669420096068081376602617549689465284449763543073097315717098931448,atp-norrie-prizmic-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Andrej Nedic vs Carlos Taberner,Andrej Nedic,4603.8508,0.6443,0.885,2966.2717,4074.408,1108.1362,37.3578,0x7fe482b17cdbebf643b23d2e2cccb53e6b2f9049327a9f0ba6526aef6d047d82,15193470559634242142226724177127445163868943338987793172905299119802419528130,atp-nedic-taberne-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Aldershot 2 Women: Katarina Kujovic vs Alana Smith,Alana Smith,3310.8468,0.8472,0.945,2805.0695,3128.7502,323.6806,11.5391,0xd45752621ada7c5073ced00f013c3d80b2dc09e4748a946ee11070007b7f1698,95939760165273081420583067190040210567161750482274996029925331442567956108989,itf-kujovic-smith-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.471,2353.7005,-100.7705,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Real Racing Club (-2.5),Villarreal CF,2332.3382,0.9418,0.966,2196.7058,2253.0387,56.3328,2.5644,0x77edf9a9f7ca0160e563d711c40ea7445ba68d66525bdec3c0ce30fb16d80d0b,19695437023611238936651496850040507692918992768276580820359562031549600148973,lal-rrc-vil-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.415,1711.9336,1776.1609,64.2272,3.7517,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4224,1692.8616,-108.5608,-6.0263,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.75,1333.0182,1281.75,-51.2682,-3.846,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,Yes,4164.273,0.3001,0.305,1250.112,1270.1032,19.9911,1.5991,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,41228033115723231856196560136795150069546221253029990618665539816347366936654,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,1850.8603,0.6397,0.645,1184.0323,1193.8049,9.7725,0.8253,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Andrej Nedic vs Carlos Taberner,Carlos Taberner,10046.968,0.3003,0.115,3017.8815,1155.4013,-1862.4802,-61.7148,0x7fe482b17cdbebf643b23d2e2cccb53e6b2f9049327a9f0ba6526aef6d047d82,90381526890819779985319060626403069801713842152005992386478078969825789947555,atp-nedic-taberne-2026-08-13
