Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rams Başakşehir FK win on 2026-07-22?,No,66152.1247,0.5564,0.9995,36810.8128,66119.0486,29308.2357,79.6185,0x95e0f84c97b1bd4d21bc9589e09c7ca595a12e5e85030b5331f2e0e10bb575ef,89273377892614806507972124028004369116171712146972887889735505719918960708581,col-iba-it-2026-07-22-iba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Zug: Jerome Kym vs Philip Henning,Philip Henning,26013.7194,0.8445,0.9995,21970.3289,26000.7125,4030.3835,18.3446,0xdd76c0075f2aa127df7c46f917d6e2c781ce719d2ba057706dd1abd2f38450c1,24563139394341753723258881287862544818366293316817030801786825476014065843002,atp-kym-henning-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,27102.7055,0.5403,0.535,14644.5132,14499.9474,-144.5658,-0.9871,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,26482.501,0.4984,0.495,13201.3413,13108.838,-92.5033,-0.7007,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,12824.5053,0.5734,0.9995,7354.4049,12818.0931,5463.6881,74.2913,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,1734860258163009378803752121120276498611664445726581461917226233639461706407,nor-lil-vik-2026-05-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK win on 2026-05-30?,No,12590.9982,0.7486,0.9995,9426.1752,12584.7027,3158.5274,33.508,0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,28994910364447550980298395080524392055811176554388694037569661358097335589077,nor-lil-vik-2026-05-30-lil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9995,11373.5786,11679.7649,306.1862,2.692,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,11219.9853,0.9271,0.9995,10402.8001,11214.3754,811.5752,7.8015,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Phoenix Mercury vs. Los Angeles Sparks,Phoenix Mercury,9713.9375,0.6752,0.9995,6559.3557,9709.0805,3149.7247,48.0188,0x126f7b892b74b2c9a42a9b0ffbf893cb8f95cfd9e8bf852d10ec3ad2ca6ecdad,90828461927174033435604583007544008004297604301571630289827543678133202941992,wnba-phx-la-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,16134.8398,0.4673,0.465,7541.0691,7502.7005,-38.3686,-0.5087,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KF Egnatia Rrogozhinë win on 2026-07-22?,No,7250.6613,0.6975,0.9995,5057.648,7247.0359,2189.3878,43.2886,0xe8f5af6f077460e95cb746dff1ae590623dcecf80165fb7beb83af1fe68ed35b,93566285094396812473894803523076167142162359824443153068220444357223556386714,ucl-egn-cel1-2026-07-22-egn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-22?,No,12202.4702,0.4648,0.465,5671.9766,5674.1486,2.1719,0.0382,0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,84958011053019641421929101148954038313895209295951261723090750386287287763803,mls-fcc-vwh-2026-07-22-vwh
