Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8845,3573.7962,3327.3957,-246.4005,-6.8946,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.355,2454.471,2258.2802,-196.1908,-7.9932,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8725,1801.4224,1729.5337,-71.8887,-3.9906,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.9535,1177.6764,1171.6915,-5.9849,-0.5081,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.9505,936.5797,913.9828,-22.5969,-2.4127,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.858,704.9892,629.4291,-75.5601,-10.7179,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7585,394.0532,589.449,195.3957,49.5861,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.92,570.57,576.84,6.27,1.0989,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.886,629.2393,574.749,-54.4903,-8.6597,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.875,577.4995,574.2187,-3.2808,-0.5681,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
