Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Rio Noguchi vs Charles Broom,Charles Broom,12876.6856,0.928,0.9605,11949.9891,12368.0565,418.0673,3.4984,0xeb8ce6555d2dcbadce3005cdc9b784353312c5c858bb2cf6ca9da37a0eb2ed3f,60650320083619351525798492043310476860710198399491941093556207700427212725986,atp-noguchi-broom-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 3.5,Under,9727.1812,0.7055,0.95,6862.8667,9240.8221,2377.9553,34.6495,0x05f8309e4abdc2a2c35ca322750d3d894aa23b13784bbadfd038e7873ae091ab,4482787895290780005651221629881550853308151100035257185864904950675914952935,den-vib-ode-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ASC Oțelul Galați win on 2026-07-25?,No,6763.5336,0.3061,0.9995,2070.4055,6760.1518,4689.7462,226.5134,0x7602507da470850cfec1828b8749606347f70c16263b728f7a827d6cb2d0957a,52335483031098729718969117667149460219036607484164897109574083318726141058780,rou1-fua-aog-2026-07-25-aog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 1.5,Under,11185.1721,0.4445,0.525,4971.9991,5872.2154,900.2162,18.1057,0x3afbc0c773504dc2455c2031e5bcb9932dd5f02a8b2cd3ed008f5572db9fe5f5,105644642218975559346913468622131571693739772365651066903525962675593002051415,den-vib-ode-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: O/U 5.5,Under,5370.6016,0.9932,0.9995,5334.3447,5367.9163,33.5715,0.6293,0x1647e52094962cedca34a9fe25079b8633ee2274c07c22c11f45a6283aad7775,104350225349011042955982068772224908576954077268545154010295245782449813780618,rou1-fua-aog-2026-07-25-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 3.5,Under,5912.4848,0.6248,0.88,3694.4457,5202.9866,1508.5408,40.8326,0x27f7b071c36b5287b835bb2c3b3fac3e2625ef1e224c9f60b0299e367f98e25d,62433673500688633938483938300172516032536540161143269195152777985869408615747,swe-vas-org-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viborg FF win on 2026-07-24?,No,12897.066,0.4554,0.4,5873.7237,5158.8264,-714.8973,-12.1711,0x91ae7ad610c862c9d25fd4a1b4058f01161cfb8abfc7b667255cc67fcad385f6,48171389760684266827389730200168938575901123493900303879879768796633603545832,den-vib-ode-2026-07-24-vib
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 2.5,Under,5766.6753,0.5524,0.89,3185.6671,5132.341,1946.6738,61.1072,0x40e98916fe4cd178ee139f582743ae4209aebd675e97911b7ae4fbfe46dda3f1,113243105744164860045976061590557388620089800038210291636527266544760573656253,den-vib-ode-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-2.5),Orgryte IS,6835.6499,0.7985,0.715,5458.786,4887.4897,-571.2963,-10.4656,0xc189dab39ca4b0a968c9db4e65387898a063ccac23305deddaa1a7a4a8babb65,20926525885930935861392911522019161284555954346989098958386468893903430002615,swe-vas-org-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC UTA Arad win on 2026-07-25?,No,3915.8453,0.6726,0.9995,2634.1147,3913.8874,1279.7726,48.5845,0x93bc994c8d9b1668cceb10f60ca4df9b09bf855888e8aa89e36ffd6a70abd900,80585873369270059970541053126384566926463599269452264017499484704666636586737,rou1-fua-aog-2026-07-25-fua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: Both Teams to Score,No,4637.2842,0.5513,0.81,2556.5719,3756.2002,1199.6282,46.9233,0x8bb8758e6e72fff928fdf3115882c6d848679945a4cde57f7ae2b0dbc17a9a39,54754123198205878808330304757405971848464461104157112482618271893608744912133,swe-vas-org-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: O/U 3.5,Over,3057.8864,0.2859,0.9995,874.3261,3056.3574,2182.0312,249.5671,0x8edbd073e9b7b6f8b4d1e64ace979f611116340c10147cc6539a227ca1be198f,75346074409841765336505306977968357550899331389266143442469850499330744166496,rou1-fua-aog-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vasteraas SK win on 2026-07-24?,Yes,2907.8693,0.9058,0.989,2634.0585,2875.8827,241.8241,9.1806,0xedafe1b67fd0e5f07da795b17f33fc11d8df08b9764e07abd1f7fd46a57fcb0b,56894716917494496756336475463142820415152834519772566893372838767338819196892,swe-vas-org-2026-07-24-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Viborg FF (-1.5),Odense BK,2809.3424,0.7953,0.865,2234.5257,2430.0812,195.5554,8.7515,0x514e65aacf6b62dd7d2f6efe5e115511a6e5da08c4a08c8c0a8b7c10a8e2ce33,33933948437729034604877888200202500566842214280047030847509060188559836363118,den-vib-ode-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 2.5,Under,4141.061,0.4114,0.585,1703.8022,2422.5207,718.7184,42.1832,0x7956fa5525056cdd9e02fbdc964b3b836e14d5be7439e2d6f78d2ba499d1d2f9,14776774772005324598444037078751717473916472377404035975481524483646424684954,swe-vas-org-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: ASC Oțelul Galați O/U 0.5,Over,2054.9459,0.9957,0.9995,2046.1323,2053.9185,7.7861,0.3805,0x652e3d63946cb0406a8df4ff0acb8dbd333919cf31d8396ecb92f3b5ce62579b,24369874103507628291449049512297932980840782571163850437379679854985513936563,rou1-fua-aog-2026-07-25-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.983,1977.8795,2000.405,22.5254,1.1388,0x897c1780f1d6ae5bf33b94e8bf590de2cf855dad776f9efd0acaeef6218345e3,61189834806822709748565015009422750178961506779600594985851229007753795530046,arg-cah-ban-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: Both Teams to Score,No,4137.4056,0.5989,0.475,2478.0246,1965.2677,-512.7569,-20.6921,0x56cf10f1fb0dc0b58aa58a60466b83db1463d16043873ced882e5dcda674760b,100674664995222332873099749093512646362217077539053701725056957786681103237317,den-vib-ode-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Roman Andres Burruchaga vs Alexander Blockx,Alexander Blockx,1810.6609,0.6949,0.9995,1258.2554,1809.7555,551.5,43.8305,0x89851cf1631ca7307e3f643cf5699f00a79d6485ee373ec82c58a09aa3e4e946,45121023754043983260457669326805565677537009058438237531752657331922011826478,atp-burruch-blockx-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Moskva win on 2026-07-24?,Yes,2908.3997,0.556,0.61,1617.3291,1774.1238,156.7946,9.6946,0x6d4e17b6c497d8ba4d03104215243893c91d9d3f6c09fbe75ae3539f2c358ede,86767830412488840632639369248038968850513814967759418249758138249504577078030,rus-csk-bal-2026-07-24-csk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 4.5,Under,1820.9348,0.8767,0.9665,1596.4463,1759.9335,163.4871,10.2406,0xc4a1d05e331eb9bf7a1f7c9eed913ce9e1b3e70b99972184f2867b9d8e9248b7,97922831791069982973539258415078574294818341533241398859267220561976693429661,swe-vas-org-2026-07-24-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vasteraas SK (-1.5),Orgryte IS,12594.3312,0.6214,0.135,7826.7093,1700.2347,-6126.4746,-78.2765,0xf87e85962bf07e1a05bf170b9d7d1299396616eb5440a279e4c02b82f56e3b41,25070195966326364436265639769228846918285063629645587325914163153275945851679,swe-vas-org-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.845,1801.4228,1675.0212,-126.4016,-7.0167,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: O/U 2.5,Over,1606.6509,0.6415,0.9995,1030.763,1605.8476,575.0845,55.7921,0x29eaede765dfc8aa3d2132fc440b63e5a6fbd5121bc676f028343d611572137f,51612774612680475217596189184002518845145438413067569790266746158551301016009,rou1-fua-aog-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.25,2454.4707,1590.3381,-864.1326,-35.2064,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vasteraas SK vs. Orgryte IS end in a draw?,No,1493.1086,0.8693,0.9855,1298.0041,1471.4585,173.4543,13.3631,0x0e1520b7c5e2b8b05fa16db564ff563eab6a99932b32a316443a5ae780db27b5,25153002849181357948602221541804980169024000598857016693281418185274560981015,swe-vas-org-2026-07-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vasteraas SK vs. Orgryte IS: O/U 2.5,Over,3397.6461,0.6071,0.415,2062.7415,1410.0231,-652.7184,-31.6432,0x7956fa5525056cdd9e02fbdc964b3b836e14d5be7439e2d6f78d2ba499d1d2f9,76705388418103186419511964233642752263379834120646201403397074009312230213080,swe-vas-org-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.795,1333.02,1358.655,25.6349,1.923,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 1.5,Over,2715.8401,0.6553,0.475,1779.9453,1290.024,-489.9213,-27.5245,0x3afbc0c773504dc2455c2031e5bcb9932dd5f02a8b2cd3ed008f5572db9fe5f5,84205238142929675064890214931700527861910420341797366825702081506607184193660,den-vib-ode-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Orgryte IS win on 2026-07-24?,No,1258.388,0.8316,0.996,1046.5673,1253.3545,206.7871,19.7586,0xdca8e319ce7b735c026b87cae9dfd949abcf78aa48e9bd05836cf44ec5698877,86276836678051859158057649554489996823554354876740767527745370220408273652240,swe-vas-org-2026-07-24-org
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: PFK CSKA Moskva (-2.5),FK Baltika Kaliningrad,2447.116,0.8708,0.5,2130.9755,1223.558,-907.4175,-42.5822,0x405fd44a9babe6f4c905d2669cf5da6ccaf8b4081e7c29f2f4e12d24c402047d,38548885125666505018044689455511949289750553982600130371656086981915584808620,rus-csk-bal-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.425,978.2693,1213.4007,235.1313,24.0354,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC UTA Arad vs. ASC Oțelul Galați: Both Teams to Score,Yes,1181.0622,0.5831,0.9995,688.7789,1180.4717,491.6927,71.3861,0xe39717fd97000ea64855490620840cc4fb7906b715d6d662c3af2d8d886d988c,12711572276555173734178067690069388959430190067109769181750161998049371820234,rou1-fua-aog-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 4.5,Under,1225.1964,0.857,0.9345,1050.1109,1144.946,94.835,9.0309,0x2584868c0a37492db97ae8d28bcac4eb1ca1676cef15ef457337039f02ee5def,98567810383984216671421315046408184840979867436322382439790212600808523342832,den-vib-ode-2026-07-24-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. FK Baltika Kaliningrad: O/U 2.5,Over,1122.4179,0.6179,0.9995,693.652,1121.8567,428.2046,61.7319,0xba8021b50fc90880cd38993b7078701b1c4403f72df6e0dc2af47453f2b18eb7,1348552481410180081508670529555874743764454599938882929235896413704648481527,rus-csk-bal-2026-07-24-total-2pt5
