Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Dream vs. Washington Mystics: O/U 170.5,Under,22793.9196,0.8452,0.9995,19265.6032,22782.5227,3516.9194,18.2549,0x198deaf6a18bf2b0729530c0fd01bc3a68928d73006ad3f0ca5bc030866694a5,46031181802611906908252647779805294220027983633790721161398584003788065517507,wnba-atl-wsh-2026-08-07-total-170pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Independiente Rivadavia vs. AA Estudiantes: Both Teams to Score,No,29035.6495,0.7299,0.755,21194.7175,21921.9153,727.1977,3.431,0x20c34780bacc23820fcbb3e3d326609980a35400f256e2a6b112e180b8d4503b,54501591595844320529271048754168716251730336361498381259298689639684816180737,arg-riv1-aae-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Independiente Rivadavia vs. AA Estudiantes: O/U 1.5,Under,38365.0113,0.5288,0.535,20289.528,20525.281,235.7529,1.1619,0xf8870ab2718cc298106bdc255341b5248a2b7931baaa2f4c484e6b1159d23fa0,56670752455550723062387060059496750379328451448876121302086174121388140149074,arg-riv1-aae-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Taylor Townsend vs Belinda Bencic,Belinda Bencic,21550.4627,0.4663,0.6949,10051.1142,14975.4165,4924.3022,48.9925,0xf7f95ada8db60d1e43a221971b602e5d6f04cb0e6ae33c0f05ede04c0183ee3d,23897484460206972258633331404709112670191572122743980967974714139832448436937,wta-townsen-bencic-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Caty McNally vs Alexandra Eala,Alexandra Eala,10185.8824,0.8583,0.94,8742.7669,9574.7294,831.9624,9.516,0x7286559f354da8c066d5746e13ec7bbdf021034d0e30ef823e6837d618f54ee9,39884201984084589418161811714179207635190545781847266479834846460754361306452,wta-mcnally-eala-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees: O/U 9.5,Under,7297.7343,0.64,0.94,4670.55,6859.8703,2189.3202,46.8749,0xfb8e8abf9e9cdb94212b0ef3f9a25c1f4849c751ec57d493d5f202915f9a944a,95739540130567685373226963620172800287764152970798503799761391974021737115979,mlb-atl-nyy-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Operário Ferroviário EC win on 2026-08-07?,No,6530.8571,0.7758,0.9995,5066.7173,6527.5917,1460.8743,28.8327,0x82c29b1cfb4159e0f880fd7e13c96bfb91a7d761d5eec7d31a6b917eb28823f5,10574805400970226174579875107058263196465589555576153270727421765996989029420,bra2-ope-ber-2026-08-07-ope
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will São Bernardo FC win on 2026-08-07?,Yes,5698.9742,0.5207,0.9995,2967.6211,5696.1247,2728.5035,91.9424,0x3e809c8538c5d8346c393d201ffb719fd204e88454251b2f3a509070cfcee01a,93424119145099266548259596369147369964989436459302019026235336141526365126556,bra2-ope-ber-2026-08-07-ber
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Mets vs. Pittsburgh Pirates,New York Mets,5610.6533,0.7997,0.9995,4487.1368,5607.848,1120.7111,24.976,0x71fa2b9df79ae3aed7721dfde68b16673f191b93cfcc24909ccd237fbe1a334c,25955746415831349035045661941466995876594660724345800941770462889623071212571,mlb-nym-pit-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Tommy Paul,Learner Tien,6026.8312,0.4975,0.8149,2998.8126,4911.2648,1912.4521,63.7736,0x2e6664d59042c60b97d7ab05a8646f514aa2c7a8542154baa887ba369ad0989e,90968982480985942166388560947282518306943283978994557778216410051253224329372,atp-tien-paul-2026-08-07
